platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,beginner-friendly excel email management tutor -- title excel email management tutor needed beginner-friendly descriptio,beginner-friendly excel email management tutor -- title excel email management tutor needed beginner-friendly description patient experienced instructor help build confidence two everyday workplace skills microsoft excel email management. charts data entry data processing excel microsoft office research writing training,"Project Title

Excel & Email Management Tutor Needed (Beginner-Friendly)

Project Description

I'm looking for a patient and experienced instructor to help me build confidence in two everyday workplace skills: Microsoft Excel and email management.

E",beginner-friendly | excel | email | management | tutor | -- | title | excel | email | management | tutor | needed | beginner-friendly | description | patient | experienced | instructor | help | build | confidence | two | everyday | workplace | skills | microsoft | excel | email | management. | charts | data | entry | data | processing | excel | microsoft | office | research | writing | training,39,9.0,USD,fixed,charts | data entry | data processing | excel | microsoft office | research writing | training,,
Freelancer.com,freelance hr recruiter health platform freelance hr recruiter remote strongbodyai strongbodyai ai-driven health wellness,freelance hr recruiter health platform freelance hr recruiter remote strongbodyai strongbodyai ai-driven health wellness platform headquartered singapore. empower healthcare wellness professionals expand services globally innovative digital sol business development recruitment sales social media marketing talent acquisition training,"Freelance HR Recruiter (Remote)

About StrongBodyAI

StrongBodyAI is an AI-driven Health & Wellness platform headquartered in Singapore. We empower healthcare and wellness professionals to expand their services globally through innovative digital sol",freelance | hr | recruiter | health | platform | freelance | hr | recruiter | remote | strongbodyai | strongbodyai | ai-driven | health | wellness | platform | headquartered | singapore. | empower | healthcare | wellness | professionals | expand | services | globally | innovative | digital | sol | business | development | recruitment | sales | social | media | marketing | talent | acquisition | training,37,600.0,USD,fixed,business development | recruitment | sales | social media marketing | talent acquisition | training,,
Freelancer.com,vibrant cartoonish art dorm cartoonish design bright vibrant perfect large print decorate dorm room. requirements style ,vibrant cartoonish art dorm cartoonish design bright vibrant perfect large print decorate dorm room. requirements style cartoonish color scheme bright vibrant format digital download large print ideal skills ex 2d animation 2d drawing 2d game art character design digital art graphic design illustration illustrator photoshop visual arts,"I'm looking for a cartoonish design that is bright and vibrant, perfect for a large print to decorate my dorm room. 

Requirements:
- Style: Cartoonish
- Color Scheme: Bright and vibrant
- Format: Digital download for large print

Ideal Skills and Ex",vibrant | cartoonish | art | dorm | cartoonish | design | bright | vibrant | perfect | large | print | decorate | dorm | room. | requirements | style | cartoonish | color | scheme | bright | vibrant | format | digital | download | large | print | ideal | skills | ex | 2d | animation | 2d | drawing | 2d | game | art | character | design | digital | art | graphic | design | illustration | illustrator | photoshop | visual | arts,47,50.0,USD,fixed,2d animation | 2d drawing | 2d game art | character design | digital art | graphic design | illustration | illustrator | photoshop | visual arts,,
Freelancer.com,fix legacy asp 500 error run classic asp sql-driven site shared-hosting plan. everything works until visitor clicks part,fix legacy asp 500 error run classic asp sql-driven site shared-hosting plan. everything works until visitor clicks particular link whose destination stored database moment browser returns generic 500 internal server error. asp debugging iis microsoft sql server sql web development web hosting,"I run a classic ASP, SQL-driven site on a shared-hosting plan. Everything works until a visitor clicks a particular link whose destination is stored in the database—at that moment the browser returns the generic “500 – Internal server error.” I need ",fix | legacy | asp | 500 | error | run | classic | asp | sql-driven | site | shared-hosting | plan. | everything | works | until | visitor | clicks | particular | link | whose | destination | stored | database | moment | browser | returns | generic | 500 | internal | server | error. | asp | debugging | iis | microsoft | sql | server | sql | web | development | web | hosting,42,130.0,USD,fixed,asp | debugging | iis | microsoft sql server | sql | web development | web hosting,,
Freelancer.com,ticket deal-hunting live chat va find profitable events via facebook marketplace methods platforms least 30 resale profi,ticket deal-hunting live chat va find profitable events via facebook marketplace methods platforms least 30 resale profit margin. ticket brokering must. details ticket sell necessary preferred customer service data entry event management lead generation market research virtual assistant,You will find me profitable events via Facebook Marketplace or any other methods/platforms with at least 30% resale profit margin. Experience in ticket brokering is a must. Details on why the ticket could sell for more are not necessary but preferred,ticket | deal-hunting | live | chat | va | find | profitable | events | via | facebook | marketplace | methods | platforms | least | 30 | resale | profit | margin. | ticket | brokering | must. | details | ticket | sell | necessary | preferred | customer | service | data | entry | event | management | lead | generation | market | research | virtual | assistant,38,22.0,USD,fixed,customer service | data entry | event management | lead generation | market research | virtual assistant,,
Freelancer.com,b2b lead generation specialist international clients web development agency india-based note mention company name zarexa,b2b lead generation specialist international clients web development agency india-based note mention company name zarexa bid proposal. otherwise don accepts proposal. run zarexa technologies web development digital marketing agency based ludhiana india. specialize website software desi b2b marketing business development digital marketing email marketing lead generation market research proposal writing software development web development website design,"Note: Please mention company name ""Zarexa"" in your bid proposal. Otherwise we don't accepts your proposal.

I run Zarexa Technologies, a web development and digital marketing agency based in Ludhiana, India. We specialize in website and software desi",b2b | lead | generation | specialist | international | clients | web | development | agency | india-based | note | mention | company | name | zarexa | bid | proposal. | otherwise | don | accepts | proposal. | run | zarexa | technologies | web | development | digital | marketing | agency | based | ludhiana | india. | specialize | website | software | desi | b2b | marketing | business | development | digital | marketing | email | marketing | lead | generation | market | research | proposal | writing | software | development | web | development | website | design,56,180.0,USD,fixed,b2b marketing | business development | digital marketing | email marketing | lead generation | market research | proposal writing | software development | web development | website design,,
Freelancer.com,ble antenna redesign validation seeking experienced rf engineer strong expertise bluetooth low energy ble antenna design,ble antenna redesign validation seeking experienced rf engineer strong expertise bluetooth low energy ble antenna design rf matching networks wireless product validation. ideal candidate diagnose performance issues redesign antenna matchi antenna design bluetooth low energy ble electrical engineering electronics pcb layout product development wireless,"We are seeking an experienced RF Engineer with strong expertise in Bluetooth Low Energy (BLE) antenna design, RF matching networks, and wireless product validation. The ideal candidate will diagnose performance issues, redesign the antenna and matchi",ble | antenna | redesign | validation | seeking | experienced | rf | engineer | strong | expertise | bluetooth | low | energy | ble | antenna | design | rf | matching | networks | wireless | product | validation. | ideal | candidate | diagnose | performance | issues | redesign | antenna | matchi | antenna | design | bluetooth | low | energy | ble | electrical | engineering | electronics | pcb | layout | product | development | wireless,44,165.0,USD,fixed,antenna design | bluetooth low energy ble | electrical engineering | electronics | pcb layout | product development | wireless,,
Freelancer.com,skincare product label design professional label design following products 1. moisturizer 100ml tube 2. sun block 100 ml,skincare product label design professional label design following products 1. moisturizer 100ml tube 2. sun block 100 ml tube 3. face wash 100 ml tube 4. vitamin serum glass bottle 100 ml provide samples qualified category brand logo adobe illustrator adobe photoshop branding corporate identity covers packaging graphic design label design logo design packaging design product design,"We need a professional label design for following products
1. Moisturizer : 100ml tube 
2. Sun block : 100 ml tube
3. Face wash : 100 ml tube 
4. Vitamin C Serum : Glass bottle 100 ml 

Provide 4 samples to be qualified in each category 

Brand logo ",skincare | product | label | design | professional | label | design | following | products | 1. | moisturizer | 100ml | tube | 2. | sun | block | 100 | ml | tube | 3. | face | wash | 100 | ml | tube | 4. | vitamin | serum | glass | bottle | 100 | ml | provide | samples | qualified | category | brand | logo | adobe | illustrator | adobe | photoshop | branding | corporate | identity | covers | packaging | graphic | design | label | design | logo | design | packaging | design | product | design,57,170.0,USD,fixed,adobe illustrator | adobe photoshop | branding | corporate identity | covers packaging | graphic design | label design | logo design | packaging design | product design,,
Freelancer.com,low-impact design civil engineer seeking experienced civil engineer specializing low-impact design residential project. ,low-impact design civil engineer seeking experienced civil engineer specializing low-impact design residential project. located phoenix az. site 13 slope cherioni-rock outcrop complex rock outcrop-cherioni complex soil types. key autocad building design cad cam civil engineering construction management environmental engineering geotechnical engineering management structural engineering urban planning,"I'm seeking an experienced civil engineer specializing in low-impact design for a residential project. This project is located in Phoenix, AZ. Site has a 13% slope with Cherioni-Rock outcrop complex and Rock outcrop-Cherioni complex soil types. 

Key",low-impact | design | civil | engineer | seeking | experienced | civil | engineer | specializing | low-impact | design | residential | project. | located | phoenix | az. | site | 13 | slope | cherioni-rock | outcrop | complex | rock | outcrop-cherioni | complex | soil | types. | key | autocad | building | design | cad | cam | civil | engineering | construction | management | environmental | engineering | geotechnical | engineering | management | structural | engineering | urban | planning,46,358.0,USD,fixed,autocad | building design | cad cam | civil engineering | construction management | environmental engineering | geotechnical engineering | management | structural engineering | urban planning,,
Freelancer.com,woocommerce platform basic run small australian business streamlined budget-friendly ecommerce setup directly lifts onli,woocommerce platform basic run small australian business streamlined budget-friendly ecommerce setup directly lifts online sales. wordpress woocommerce first choice open similarly affordable platform if meets brief as css ecommerce javascript shopping cart integration web development website design woocommerce wordpress,"I run a small Australian business and need a streamlined, budget-friendly ecommerce setup that directly lifts online sales. WordPress with WooCommerce is my first choice, but I’m open to any similarly affordable platform if it meets the brief just as",woocommerce | platform | basic | run | small | australian | business | streamlined | budget-friendly | ecommerce | setup | directly | lifts | online | sales. | wordpress | woocommerce | first | choice | open | similarly | affordable | platform | if | meets | brief | as | css | ecommerce | javascript | shopping | cart | integration | web | development | website | design | woocommerce | wordpress,39,137.0,USD,fixed,css | ecommerce | javascript | shopping cart integration | web development | website design | woocommerce | wordpress,,
Freelancer.com,bold cool-toned logo design talented designer create logo women clothing brand. requirements style bold vibrant elements,bold cool-toned logo design talented designer create logo women clothing brand. requirements style bold vibrant elements combination icon symbol text color scheme cool colors blue green purple ideal skills strong po adobe illustrator adobe photoshop branding creative design digital art graphic design icon design illustration logo design photoshop,"I'm looking for a talented designer to create a logo for my women’s clothing brand. 

Requirements:
- Style: Bold and vibrant
- Elements: Combination of icon/symbol and text
- Color Scheme: Cool colors (blue, green, purple)

Ideal Skills:
- Strong po",bold | cool-toned | logo | design | talented | designer | create | logo | women | clothing | brand. | requirements | style | bold | vibrant | elements | combination | icon | symbol | text | color | scheme | cool | colors | blue | green | purple | ideal | skills | strong | po | adobe | illustrator | adobe | photoshop | branding | creative | design | digital | art | graphic | design | icon | design | illustration | logo | design | photoshop,48,75.0,USD,fixed,adobe illustrator | adobe photoshop | branding | creative design | digital art | graphic design | icon design | illustration | logo design | photoshop,,
Freelancer.com,wordpress business user dashboard advanced features seeking someone create sleek customized user dashboard existing word,wordpress business user dashboard advanced features seeking someone create sleek customized user dashboard existing wordpress site. dashboard present business-specific data clearly prominently while user-friendly responsive. key features ro api data analytics data visualization html javascript php wordpress wordpress plugin,"I’m seeking someone to create a sleek and customized user dashboard for my existing WordPress site. The dashboard should present business-specific data clearly and prominently while being user-friendly and responsive.  

Key Features Required:  
- Ro",wordpress | business | user | dashboard | advanced | features | seeking | someone | create | sleek | customized | user | dashboard | existing | wordpress | site. | dashboard | present | business-specific | data | clearly | prominently | while | user-friendly | responsive. | key | features | ro | api | data | analytics | data | visualization | html | javascript | php | wordpress | wordpress | plugin,39,85.0,USD,fixed,api | data analytics | data visualization | html | javascript | php | wordpress | wordpress plugin,,
Freelancer.com,senior full stack developer python frappe erpnext needed build custom business management system construction company ob,senior full stack developer python frappe erpnext needed build custom business management system construction company objective develop secure web application enables partners manage day-to-day operations financial transactions customer records progress anywhere. application optimized fast data entry business management crm erp full stack development php python software architecture web development,"- Project Objective
Develop a secure web application that enables partners to manage day-to-day project operations, financial transactions, customer records and project progress from anywhere.
The application should be optimized for fast data entry f",senior | full | stack | developer | python | frappe | erpnext | needed | build | custom | business | management | system | construction | company | objective | develop | secure | web | application | enables | partners | manage | day-to-day | operations | financial | transactions | customer | records | progress | anywhere. | application | optimized | fast | data | entry | business | management | crm | erp | full | stack | development | php | python | software | architecture | web | development,49,20.0,USD,fixed,business management | crm | erp | full stack development | php | python | software architecture | web development,,
Freelancer.com,recruit verified americas virtual assistants experienced recruiter quickly source virtual-assistant candidates living un,recruit verified americas virtual assistants experienced recruiter quickly source virtual-assistant candidates living united states argentina mexico brazil confirm one legally resides there local green card full citizenship. engli human resources internet research social media management social networking sourcing talent acquisition,"I need an experienced recruiter who can quickly source virtual-assistant candidates living in the United States, Argentina, Mexico, or Brazil and confirm that each one legally resides there with either a local green card or full citizenship. No Engli",recruit | verified | americas | virtual | assistants | experienced | recruiter | quickly | source | virtual-assistant | candidates | living | united | states | argentina | mexico | brazil | confirm | one | legally | resides | there | local | green | card | full | citizenship. | engli | human | resources | internet | research | social | media | management | social | networking | sourcing | talent | acquisition,40,113.0,USD,fixed,human resources | internet research | social media management | social networking | sourcing | talent acquisition,,
Freelancer.com,podcast video editor descript riverside recorded multi video interview separate video audio tracks run under 30 minutes.,podcast video editor descript riverside recorded multi video interview separate video audio tracks run under 30 minutes. seasoned podcast editor take raw material turn polished youtube-ready show. here clear picture editing audio editing audio production audio services descript podcast editing video editing video production,"I have recorded multi video interview, with separate video and audio tracks that run under 30 minutes. I need a seasoned podcast editor who can take the raw material and turn it into a polished, YouTube-ready show.

Here’s a clear picture of the work",podcast | video | editor | descript | riverside | recorded | multi | video | interview | separate | video | audio | tracks | run | under | 30 | minutes. | seasoned | podcast | editor | take | raw | material | turn | polished | youtube-ready | show. | here | clear | picture | editing | audio | editing | audio | production | audio | services | descript | podcast | editing | video | editing | video | production,44,10.0,USD,fixed,editing | audio editing | audio production | audio services | descript | podcast editing | video editing | video production,,
Freelancer.com,colorful malaysian culture graphic vibrant print-ready illustration instantly evokes malaysia. piece feature two clear c,colorful malaysian culture graphic vibrant print-ready illustration instantly evokes malaysia. piece feature two clear cultural touchpoints traditional clothing local food while leaving free weave additional symbols feel strengthen con adobe illustrator adobe photoshop graphic design illustration logo design photoshop print design vector design,"I need a vibrant, print-ready illustration that instantly evokes Malaysia. The piece must feature two clear cultural touchpoints—traditional clothing and local food—while leaving you free to weave in any additional symbols you feel strengthen the con",colorful | malaysian | culture | graphic | vibrant | print-ready | illustration | instantly | evokes | malaysia. | piece | feature | two | clear | cultural | touchpoints | traditional | clothing | local | food | while | leaving | free | weave | additional | symbols | feel | strengthen | con | adobe | illustrator | adobe | photoshop | graphic | design | illustration | logo | design | photoshop | print | design | vector | design,43,24.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | illustration | logo design | photoshop | print design | vector design,,
Freelancer.com,p6 schedule update construction seeking experienced primavera p6 scheduler update schedule construction project. updates,p6 schedule update construction seeking experienced primavera p6 scheduler update schedule construction project. updates execution phase involve modifying tasks milestones timelines. requirements upd change management construction construction management management planning scheduling risk management,"I'm seeking an experienced Primavera P6 scheduler to update the project schedule for a construction project. The updates are required during the execution phase and will involve modifying tasks, milestones, and project timelines.

Requirements:
- Upd",p6 | schedule | update | construction | seeking | experienced | primavera | p6 | scheduler | update | schedule | construction | project. | updates | execution | phase | involve | modifying | tasks | milestones | timelines. | requirements | upd | change | management | construction | construction | management | management | planning | scheduling | risk | management,33,30.0,USD,fixed,change management | construction | construction management | management | planning | scheduling | risk management,,
Freelancer.com,twilio-cisco voice integration integrate twilio cisco call manager voice communication specifically set up call routing.,twilio-cisco voice integration integrate twilio cisco call manager voice communication specifically set up call routing. key requirements utilize twilio sip connecting cisco call manager implement call routing features as per require cisco sip twilio voip,"I'm looking to integrate Twilio with Cisco Call Manager for voice communication, specifically to set up call routing. 

Key Requirements:
- Utilize Twilio SIP for connecting with Cisco Call Manager
- Implement call routing features as per our require",twilio-cisco | voice | integration | integrate | twilio | cisco | call | manager | voice | communication | specifically | set | up | call | routing. | key | requirements | utilize | twilio | sip | connecting | cisco | call | manager | implement | call | routing | features | as | per | require | cisco | sip | twilio | voip,35,52.0,USD,fixed,cisco | sip | twilio | voip,,
Freelancer.com,prop firm website check-out integration develop prop firm website same standards as ftmo funded next also develop check ,prop firm website check-out integration develop prop firm website same standards as ftmo funded next also develop check out intergation match trader api integration html php web application web design web development website design,Develop prop firm website of same standards as ftmo or funded next also develop check out intergation of match trader,prop | firm | website | check-out | integration | develop | prop | firm | website | same | standards | as | ftmo | funded | next | also | develop | check | out | intergation | match | trader | api | integration | html | php | web | application | web | design | web | development | website | design,34,178.0,USD,fixed,api integration | html | php | web application | web design | web development | website design,,
Freelancer.com,dramatic suspended objects short film creating dramatic 4-5 minute short film frozen time theme. someone use effects sim,dramatic suspended objects short film creating dramatic 4-5 minute short film frozen time theme. someone use effects similar tool suspend objects mid-air. key requirements scenes suspended effects objects include frisbee effects animation film production video editing video post-editing video production video services visual effects,"I'm creating a dramatic 4-5 minute short film with a ""frozen in time"" theme. I need someone who can use After Effects or a similar tool to suspend objects mid-air. 

Key requirements:
- 5 scenes with suspended effects
- Objects include a frisbee, a b",dramatic | suspended | objects | short | film | creating | dramatic | 4-5 | minute | short | film | frozen | time | theme. | someone | use | effects | similar | tool | suspend | objects | mid-air. | key | requirements | scenes | suspended | effects | objects | include | frisbee | effects | animation | film | production | video | editing | video | post-editing | video | production | video | services | visual | effects,44,429.0,USD,fixed,effects | animation | film production | video editing | video post-editing | video production | video services | visual effects,,
Freelancer.com,commercial retail renovation autocad drafting architectural mep drawing package renovating approximately 100 square foot,commercial retail renovation autocad drafting architectural mep drawing package renovating approximately 100 square foot existing commercial retail building indianapolis indiana. layout already developed final stages. seeking experienced commercial architectural desig autocad building architecture building design electrical engineering engineering drawing,"We are renovating an approximately 8,100 square foot existing commercial retail building in Indianapolis, Indiana.

The project layout has already been developed and is in the final stages. We are seeking an experienced commercial architectural desig",commercial | retail | renovation | autocad | drafting | architectural | mep | drawing | package | renovating | approximately | 100 | square | foot | existing | commercial | retail | building | indianapolis | indiana. | layout | already | developed | final | stages. | seeking | experienced | commercial | architectural | desig | autocad | building | architecture | building | design | electrical | engineering | engineering | drawing,39,470.0,USD,fixed,autocad | building architecture | building design | electrical engineering | engineering drawing,,
Freelancer.com,raise 450 000 private capital real estate note success fee someone actively raise capital own network private investors ,raise 450 000 private capital real estate note success fee someone actively raise capital own network private investors secured real estate note. licensed broker-dealer role individual real relationships private investors willing business development business strategy capital markets financial consulting fundraising investment management private equity real estate sales wealth management,I need someone to actively raise capital from their own network of private investors for a secured real estate note. This is not a licensed broker-dealer role — I'm looking for an individual with real relationships to private investors who is willing,raise | 450 | 000 | private | capital | real | estate | note | success | fee | someone | actively | raise | capital | own | network | private | investors | secured | real | estate | note. | licensed | broker-dealer | role | individual | real | relationships | private | investors | willing | business | development | business | strategy | capital | markets | financial | consulting | fundraising | investment | management | private | equity | real | estate | sales | wealth | management,49,160.0,USD,fixed,business development | business strategy | capital markets | financial consulting | fundraising | investment management | private equity | real estate | sales | wealth management,,
Freelancer.com,modern smart gloves logo variation completed current design like winner previous me. adobe illustrator adobe photoshop b,modern smart gloves logo variation completed current design like winner previous me. adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop vector design,I need a variation completed for my current design and i would like the winner of my previous project to do the work for me.,modern | smart | gloves | logo | variation | completed | current | design | like | winner | previous | me. | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | vector | design,25,39.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | vector design,,
Freelancer.com,instagram youtube engagement videos skilled videographer editor take ideas turn short-form social media clips spark conv,instagram youtube engagement videos skilled videographer editor take ideas turn short-form social media clips spark conversation instagram reels youtube shorts. focus strictly engagement interaction every second adobe premiere pro effects animation final cut pro motion graphics social media marketing video editing video production,"I need a skilled videographer–editor who can take my ideas and turn them into short-form social media clips that spark conversation on both Instagram Reels and YouTube Shorts. The focus is strictly engagement and interaction, so every second has to f",instagram | youtube | engagement | videos | skilled | videographer | editor | take | ideas | turn | short-form | social | media | clips | spark | conversation | instagram | reels | youtube | shorts. | focus | strictly | engagement | interaction | every | second | adobe | premiere | pro | effects | animation | final | cut | pro | motion | graphics | social | media | marketing | video | editing | video | production,43,34.0,USD,fixed,adobe premiere pro | effects | animation | final cut pro | motion graphics | social media marketing | video editing | video production,,
