platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,instagram really video editing batch short general-interest documents roughly 500 000 words move smoothly indonesian eng,instagram really video editing batch short general-interest documents roughly 500 000 words move smoothly indonesian english. goal simple neutral-toned text reads as though written target language english uk translator english translator indonesian translator language tutoring proofreading translation,"I have a batch of short, general-interest documents—roughly 500 to 1,000 words each—that must move smoothly between Indonesian and English. The goal is simple: a neutral-toned text that reads as though it were written in the target language from the ",instagram | really | video | editing | batch | short | general-interest | documents | roughly | 500 | 000 | words | move | smoothly | indonesian | english. | goal | simple | neutral-toned | text | reads | as | though | written | target | language | english | uk | translator | english | translator | indonesian | translator | language | tutoring | proofreading | translation,37,10.5,USD,fixed,english uk translator | english translator | indonesian translator | language tutoring | proofreading | translation,,
Freelancer.com,build spam-free pbn putting together private blog network strictly seo backlinking every site genuinely clean spam footp,build spam-free pbn putting together private blog network strictly seo backlinking every site genuinely clean spam footprint penalised history nothing raise red flags search engines. content site mu article writing blog writing content writing internet marketing keyword research link building seo web development,"I’m putting together a private blog network strictly for SEO and backlinking, and every site has to be genuinely clean—no spam footprint, no penalised history, and nothing that could raise red flags with search engines.  

The content on each site mu",build | spam-free | pbn | putting | together | private | blog | network | strictly | seo | backlinking | every | site | genuinely | clean | spam | footprint | penalised | history | nothing | raise | red | flags | search | engines. | content | site | mu | article | writing | blog | writing | content | writing | internet | marketing | keyword | research | link | building | seo | web | development,43,71.0,USD,fixed,article writing | blog writing | content writing | internet marketing | keyword research | link building | seo | web development,,
Freelancer.com,google play keystore reset help misplaced only keystore file used sign android app longer push updates google play. beca,google play keystore reset help misplaced only keystore file used sign android app longer push updates google play. because file lost go google key reset process formerly key upgrade then re-sign publish android android app development app development programming java mobile app development mobile app testing mobile development,"I have misplaced the only keystore file used to sign my Android app, so I can no longer push updates to Google Play. Because the file is lost, I need to go through Google’s key reset process (formerly “key upgrade”) and then re-sign and publish the n",google | play | keystore | reset | help | misplaced | only | keystore | file | used | sign | android | app | longer | push | updates | google | play. | because | file | lost | go | google | key | reset | process | formerly | key | upgrade | then | re-sign | publish | android | android | app | development | app | development | programming | java | mobile | app | development | mobile | app | testing | mobile | development,48,18.0,USD,fixed,android | android app development | app development | programming | java | mobile app development | mobile app testing | mobile development,,
Freelancer.com,high return trade management advising basically works make investment capital startup certain amount money then get cert,high return trade management advising basically works make investment capital startup certain amount money then get certain percentage also percentage isn fixed directly depends long investing... average dai financial analysis financial consulting financial planning investment management market research portfolio management risk management trading,"This is basically how it works: 

You make investment capital startup of a certain amount of money, then you get a certain percentage which also the percentage isn’t fixed and it directly depends on how long you are investing...

On average;

The dai",high | return | trade | management | advising | basically | works | make | investment | capital | startup | certain | amount | money | then | get | certain | percentage | also | percentage | isn | fixed | directly | depends | long | investing... | average | dai | financial | analysis | financial | consulting | financial | planning | investment | management | market | research | portfolio | management | risk | management | trading,43,100.0,USD,fixed,financial analysis | financial consulting | financial planning | investment management | market research | portfolio management | risk management | trading,,
Freelancer.com,autocad electrical details specific type help autocad electrical build school subject discipline school related electric,autocad electrical details specific type help autocad electrical build school subject discipline school related electrical primary focus science electrical autocad autocad architecture cad cam electrical engineering engineering drawing mechanical engineering,"More details:

What specific type of project do you need help with in AutoCAD Electrical? Build Project for school
Which subject or discipline is the school project related to? Electrical
What is the primary focus of your science project? Electrical
",autocad | electrical | details | specific | type | help | autocad | electrical | build | school | subject | discipline | school | related | electrical | primary | focus | science | electrical | autocad | autocad | architecture | cad | cam | electrical | engineering | engineering | drawing | mechanical | engineering,30,119.0,USD,fixed,autocad | autocad architecture | cad cam | electrical engineering | engineering drawing | mechanical engineering,,
Freelancer.com,commercial site plan creation detailed commercial site plan includes parking layout building footprints site plan comply,commercial site plan creation detailed commercial site plan includes parking layout building footprints site plan comply accessibility standards. ideal candidates creating site plans commercial properties stro 2d drafting accessibility architectural engineering building design graphic design html php website design,"I need a detailed commercial site plan that includes:

- Parking layout
- Building footprints

The site plan must comply with accessibility standards. Ideal candidates should have experience in creating site plans for commercial properties and a stro",commercial | site | plan | creation | detailed | commercial | site | plan | includes | parking | layout | building | footprints | site | plan | comply | accessibility | standards. | ideal | candidates | creating | site | plans | commercial | properties | stro | 2d | drafting | accessibility | architectural | engineering | building | design | graphic | design | html | php | website | design,39,3100.0,USD,fixed,2d drafting | accessibility | architectural engineering | building design | graphic design | html | php | website design,,
Freelancer.com,jtl-powered ecommerce website build reference interested know envision website design. therefore suggest first create sc,jtl-powered ecommerce website build reference interested know envision website design. therefore suggest first create screen design example homepage category page product detail page. allow css graphic design html next.js react.js web design website design website development website optimization,"reference 

I'd be interested to know how you envision the website's design.

Therefore, I would suggest that you first create a screen design for us – for example, for the homepage, a category page, and a product detail page. This will allow me to b",jtl-powered | ecommerce | website | build | reference | interested | know | envision | website | design. | therefore | suggest | first | create | screen | design | example | homepage | category | page | product | detail | page. | allow | css | graphic | design | html | next.js | react.js | web | design | website | design | website | development | website | optimization,38,273.0,USD,fixed,css | graphic design | html | next.js | react.js | web design | website design | website development | website optimization,,
Freelancer.com,portable soldering iron prototype create prototype portable soldering iron specifically designed electronics repair. ide,portable soldering iron prototype create prototype portable soldering iron specifically designed electronics repair. ideal candidate product design prototype development. key requirements lightweight handheld com 3d modelling 3d printing cad cam electrical engineering electronics mechanical engineering pcb layout product design product development prototyping,"I'm looking to create a prototype for a portable soldering iron specifically designed for electronics repair. The ideal candidate should have experience in product design and prototype development. 

Key requirements:
- Lightweight and handheld
- Com",portable | soldering | iron | prototype | create | prototype | portable | soldering | iron | specifically | designed | electronics | repair. | ideal | candidate | product | design | prototype | development. | key | requirements | lightweight | handheld | com | 3d | modelling | 3d | printing | cad | cam | electrical | engineering | electronics | mechanical | engineering | pcb | layout | product | design | product | development | prototyping,42,231.0,USD,fixed,3d modelling | 3d printing | cad cam | electrical engineering | electronics | mechanical engineering | pcb layout | product design | product development | prototyping,,
Freelancer.com,freelance writer translator needed -- self-employed professional offers services multiple clients works independently lo,freelance writer translator needed -- self-employed professional offers services multiple clients works independently long-term commitment single employer manages own schedule workload deadlines negotiates contracts rates terms directly wi article rewriting article writing content writing copywriting editing translation,"Self-employed professional who offers services to multiple clients

Works independently without long-term commitment to a single employer

Manages their own schedule, workload, and deadlines

Negotiates contracts, rates, and project terms directly wi",freelance | writer | translator | needed | -- | self-employed | professional | offers | services | multiple | clients | works | independently | long-term | commitment | single | employer | manages | own | schedule | workload | deadlines | negotiates | contracts | rates | terms | directly | wi | article | rewriting | article | writing | content | writing | copywriting | editing | translation,37,6.0,USD,fixed,article rewriting | article writing | content writing | copywriting | editing | translation,,
Freelancer.com,android whatsapp assistant development full-featured whatsapp assistant android behaves much like mysa assistant showcas,android whatsapp assistant development full-featured whatsapp assistant android behaves much like mysa assistant showcased youtube channel link provided award reference core requirements smart task reminders bot let use android api development programming chatbot java mobile app development software architecture twilio,"I need a full-featured WhatsApp assistant for Android that behaves much like the “Mysa” assistant showcased on their YouTube channel (link provided after award for your reference). Core requirements are:

• Smart task reminders – the bot must let use",android | whatsapp | assistant | development | full-featured | whatsapp | assistant | android | behaves | much | like | mysa | assistant | showcased | youtube | channel | link | provided | award | reference | core | requirements | smart | task | reminders | bot | let | use | android | api | development | programming | chatbot | java | mobile | app | development | software | architecture | twilio,40,97.0,USD,fixed,android | api development | programming | chatbot | java | mobile app development | software architecture | twilio,,
Freelancer.com,architectural 3d walkthrough animation building concept already drafted autocad partly detailed tekla now brought life p,architectural 3d walkthrough animation building concept already drafted autocad partly detailed tekla now brought life polished 3-d animation walkthrough. goal realistic engaging tour lets viewers design as if 3d animation 3d design 3d graphic design 3d modelling 3d rendering 3ds max effects architectural visualization autocad blender,"I have a building concept already drafted in AutoCAD (and partly detailed in Tekla) and now need it brought to life through a polished 3-D animation walkthrough. The goal is a realistic, engaging tour that lets viewers experience the design as if the",architectural | 3d | walkthrough | animation | building | concept | already | drafted | autocad | partly | detailed | tekla | now | brought | life | polished | 3-d | animation | walkthrough. | goal | realistic | engaging | tour | lets | viewers | design | as | if | 3d | animation | 3d | design | 3d | graphic | design | 3d | modelling | 3d | rendering | 3ds | max | effects | architectural | visualization | autocad | blender,46,111.0,USD,fixed,3d animation | 3d design | 3d graphic design | 3d modelling | 3d rendering | 3ds max | effects | architectural visualization | autocad | blender,,
Freelancer.com,homesnap backend api integrations see attached brief questions let know api development backend development html mysql p,homesnap backend api integrations see attached brief questions let know api development backend development html mysql php software architecture software development web development,"See the attached brief, Any questions please let us know",homesnap | backend | api | integrations | see | attached | brief | questions | let | know | api | development | backend | development | html | mysql | php | software | architecture | software | development | web | development,23,364.0,USD,fixed,api development | backend development | html | mysql | php | software architecture | software development | web development,,
Freelancer.com,fix botcommerce whatsapp flow sync botcommerce planifyx workspace whatsapp cloud api already connected ai agent live wel,fix botcommerce whatsapp flow sync botcommerce planifyx workspace whatsapp cloud api already connected ai agent live welcome flow exists trigger keywords place. unfortunately none launches because flows never reach user. nu ai chatbot development ai development api integration chatbot integration chatbot prompt writing html javascript natural language processing php wordpress,"I have a BotCommerce (PlanifyX) workspace where the WhatsApp Cloud API is already connected, the AI Agent is live, a Welcome Flow exists, and trigger keywords are in place. Unfortunately, none of it launches because the flows never reach the user. Nu",fix | botcommerce | whatsapp | flow | sync | botcommerce | planifyx | workspace | whatsapp | cloud | api | already | connected | ai | agent | live | welcome | flow | exists | trigger | keywords | place. | unfortunately | none | launches | because | flows | never | reach | user. | nu | ai | chatbot | development | ai | development | api | integration | chatbot | integration | chatbot | prompt | writing | html | javascript | natural | language | processing | php | wordpress,50,10.0,USD,fixed,ai chatbot development | ai development | api integration | chatbot integration | chatbot prompt writing | html | javascript | natural language processing | php | wordpress,,
Freelancer.com,reels tiktok video editor needed run series fast-growing entertainment channels instagram reels tiktok creative editor t,reels tiktok video editor needed run series fast-growing entertainment channels instagram reels tiktok creative editor turn raw vertical footage scroll-stopping trend-driven clips. final video land 30 60 seconds adobe premiere pro effects capcut davinci resolve final cut pro vfx art video editing video production video services,"I run a series of fast-growing entertainment channels on Instagram Reels and TikTok and need a creative editor who can turn raw vertical footage into scroll-stopping, trend-driven clips. Each final video will land between 30 and 60 seconds and should",reels | tiktok | video | editor | needed | run | series | fast-growing | entertainment | channels | instagram | reels | tiktok | creative | editor | turn | raw | vertical | footage | scroll-stopping | trend-driven | clips. | final | video | land | 30 | 60 | seconds | adobe | premiere | pro | effects | capcut | davinci | resolve | final | cut | pro | vfx | art | video | editing | video | production | video | services,46,11.0,USD,fixed,adobe premiere pro | effects | capcut | davinci resolve | final cut pro | vfx art | video editing | video production | video services,,
Freelancer.com,flutter nuts bolts clone release own cross-platform version popular nuts bolts puzzle see two links provided goal recrea,flutter nuts bolts clone release own cross-platform version popular nuts bolts puzzle see two links provided goal recreate flutter while making smart use claude speed up coding asset though finis android animation audio production dart flutter game design game development graphic design iphone mobile app development,I want to release my own cross-platform version of the popular “Nuts and Bolts” puzzle (see the two links provided). The goal is to recreate the experience in Flutter while making smart use of Claude to speed up coding and asset work—though the finis,flutter | nuts | bolts | clone | release | own | cross-platform | version | popular | nuts | bolts | puzzle | see | two | links | provided | goal | recreate | flutter | while | making | smart | use | claude | speed | up | coding | asset | though | finis | android | animation | audio | production | dart | flutter | game | design | game | development | graphic | design | iphone | mobile | app | development,46,228.0,USD,fixed,android | animation | audio production | dart | flutter | game design | game development | graphic design | iphone | mobile app development,,
Freelancer.com,options trading bot needs hardening threading senior engineer ability get schwab api account senior python execution eng,options trading bot needs hardening threading senior engineer ability get schwab api account senior python execution engineer trading systems developer hyperion deus ex machina orb trading platform contract position remote project-based potential long-term engagement --- overview seeking exp api integration programming programming ci cd git metatrader python software architecture streamlit,"I# Senior Python Execution Engineer / Trading Systems Developer

## Project: HYPERION DEUS EX MACHINA ORB Trading Platform

### Contract Position

Remote | Project-Based | Potential Long-Term Engagement

---

# Project Overview

We are seeking an exp",options | trading | bot | needs | hardening | threading | senior | engineer | ability | get | schwab | api | account | senior | python | execution | engineer | trading | systems | developer | hyperion | deus | ex | machina | orb | trading | platform | contract | position | remote | project-based | potential | long-term | engagement | --- | overview | seeking | exp | api | integration | programming | programming | ci | cd | git | metatrader | python | software | architecture | streamlit,50,818.0,USD,fixed,api integration | programming | programming | ci cd | git | metatrader | python | software architecture | streamlit,,
Freelancer.com,web app beta testing needed facebook pages hiring right now. -- qualify facebook pages reason because testing facebook o,web app beta testing needed facebook pages hiring right now. -- qualify facebook pages reason because testing facebook oauth billing system platform. only per hour only. bid if cost that. preparing roll software testing testing qa usability testing user research web testing website testing,"To qualify, you Must have 6 or more Facebook pages

The reason is because we testing Facebook oAuth with our billing system and platform.  We are only looking for $3 to $5 per hour only.  Do not bid if you cost more than that.

I’m preparing to roll ",web | app | beta | testing | needed | facebook | pages | hiring | right | now. | -- | qualify | facebook | pages | reason | because | testing | facebook | oauth | billing | system | platform. | only | per | hour | only. | bid | if | cost | that. | preparing | roll | software | testing | testing | qa | usability | testing | user | research | web | testing | website | testing,44,5.0,USD,fixed,software testing | testing qa | usability testing | user research | web testing | website testing,,
Freelancer.com,bengaluru retail shop registration setting up cosmetics retail shop bengaluru professional take headache out official sh,bengaluru retail shop registration setting up cosmetics retail shop bengaluru professional take headache out official shop-and-establishment registration process. main requirement clear-cut get every form filled out correctly administrative support business consulting compliance documentation legal legal consultation,I’m setting up a cosmetics retail shop in Bengaluru and need a professional who can take the headache out of the official shop-and-establishment registration process. My main requirement is clear-cut: get every required form filled out correctly the ,bengaluru | retail | shop | registration | setting | up | cosmetics | retail | shop | bengaluru | professional | take | headache | out | official | shop-and-establishment | registration | process. | main | requirement | clear-cut | get | every | form | filled | out | correctly | administrative | support | business | consulting | compliance | documentation | legal | legal | consultation,36,10.0,USD,fixed,administrative support | business consulting | compliance | documentation | legal | legal consultation,,
Freelancer.com,creative video content creator campuspin.com appling read requirements. consider max 15 days task. 31 05 2026 23 00 edt ,creative video content creator campuspin.com appling read requirements. consider max 15 days task. 31 05 2026 23 00 edt creative influencer ugc creator short-form video creator make engaging videos college discovery comparison platform students parents families u.s. target audience usa users. des content creation social media marketing video ads video editing video production video services video streaming video upload,"We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for , a college discovery and comparison platform for students, parents, and families in the U.S.

Target Audience are USA users.
 
Project Des",creative | video | content | creator | campuspin.com | appling | read | requirements. | consider | max | 15 | days | task. | 31 | 05 | 2026 | 23 | 00 | edt | creative | influencer | ugc | creator | short-form | video | creator | make | engaging | videos | college | discovery | comparison | platform | students | parents | families | u.s. | target | audience | usa | users. | des | content | creation | social | media | marketing | video | ads | video | editing | video | production | video | services | video | streaming | video | upload,59,18.0,USD,fixed,content creation | social media marketing | video ads | video editing | video production | video services | video streaming | video upload,,
Freelancer.com,virtual assistant real estate operations -- title real estate virtual assistant calling lead follow-up appointment booki,virtual assistant real estate operations -- title real estate virtual assistant calling lead follow-up appointment booking description am busy realtor reliable professional virtual assistant help manage follow up incoming leads crm. crm customer service english teaching lead generation real estate sales telemarketing telephone handling time management virtual assistant,"Title: Real Estate Virtual Assistant – Calling, Lead Follow-Up & Appointment Booking

Project Description:

I am a busy Realtor looking for a reliable and professional Virtual Assistant to help manage and follow up with incoming leads from my CRM.

I",virtual | assistant | real | estate | operations | -- | title | real | estate | virtual | assistant | calling | lead | follow-up | appointment | booking | description | am | busy | realtor | reliable | professional | virtual | assistant | help | manage | follow | up | incoming | leads | crm. | crm | customer | service | english | teaching | lead | generation | real | estate | sales | telemarketing | telephone | handling | time | management | virtual | assistant,48,326.0,USD,fixed,crm | customer service | english teaching | lead generation | real estate | sales | telemarketing | telephone handling | time management | virtual assistant,,
Freelancer.com,us-canada bench sales recruiter steady flow consultants bench proven bench-sales recruiter quickly market across united ,us-canada bench sales recruiter steady flow consultants bench proven bench-sales recruiter quickly market across united states canada. core assignment network am less interested single technology sta account management business development customer support human resources report writing research research writing sales,I have a steady flow of consultants on the bench and I need a proven bench-sales recruiter who can quickly market them across the United States and Canada. The core of this assignment is your network: I am less interested in any single technology sta,us-canada | bench | sales | recruiter | steady | flow | consultants | bench | proven | bench-sales | recruiter | quickly | market | across | united | states | canada. | core | assignment | network | am | less | interested | single | technology | sta | account | management | business | development | customer | support | human | resources | report | writing | research | research | writing | sales,40,290.0,USD,fixed,account management | business development | customer support | human resources | report writing | research | research writing | sales,,
Freelancer.com,lead generation business development partner earn up 40 commission web development projects experienced lead generation ,lead generation business development partner earn up 40 commission web development projects experienced lead generation specialists business development partners sales professionals freelancers agency owners help acquire web development clients. commission-based partnership opportunity business development graphic design html landing pages lead generation php sales social media marketing web development website design,"We are looking for experienced Lead Generation Specialists, Business Development Partners, Sales Professionals, Freelancers, and Agency Owners who can help us acquire web development clients.

This is a commission-based partnership opportunity with o",lead | generation | business | development | partner | earn | up | 40 | commission | web | development | projects | experienced | lead | generation | specialists | business | development | partners | sales | professionals | freelancers | agency | owners | help | acquire | web | development | clients. | commission-based | partnership | opportunity | business | development | graphic | design | html | landing | pages | lead | generation | php | sales | social | media | marketing | web | development | website | design,50,532.0,USD,fixed,business development | graphic design | html | landing pages | lead generation | php | sales | social media marketing | web development | website design,,
Freelancer.com,high-end event reels creation skilled shooter-editor capture spirit black-tie evening ngv melbourne 15 june 2026. on-sit,high-end event reels creation skilled shooter-editor capture spirit black-tie evening ngv melbourne 15 june 2026. on-site roughly one two hours. window film key moments night adobe premiere pro effects animation davinci resolve final cut pro video editing video production videography,I’m looking for a skilled shooter-editor who can capture the spirit of a black-tie evening at the NGV in Melbourne on 15 June 2026. I will need you on-site for roughly one to two hours. During that window please film the key moments of the night—most,high-end | event | reels | creation | skilled | shooter-editor | capture | spirit | black-tie | evening | ngv | melbourne | 15 | june | 2026. | on-site | roughly | one | two | hours. | window | film | key | moments | night | adobe | premiere | pro | effects | animation | davinci | resolve | final | cut | pro | video | editing | video | production | videography,40,484.0,USD,fixed,adobe premiere pro | effects | animation | davinci resolve | final cut pro | video editing | video production | videography,,
Freelancer.com,full logo suite development already core logo artwork approved colour palette ready share now complete digital-ready log,full logo suite development already core logo artwork approved colour palette ready share now complete digital-ready logo suite built around it. scope create three coordinated variations primary logo secondary logo adobe illustrator digital design figma graphic design illustrator logo design photoshop vector design,"I already have the core logo artwork and the approved colour palette ready to share; what I need now is the complete digital-ready logo suite built around it.

Scope of work  
• Create three coordinated variations—primary logo, secondary logo, and a ",full | logo | suite | development | already | core | logo | artwork | approved | colour | palette | ready | share | now | complete | digital-ready | logo | suite | built | around | it. | scope | create | three | coordinated | variations | primary | logo | secondary | logo | adobe | illustrator | digital | design | figma | graphic | design | illustrator | logo | design | photoshop | vector | design,43,17.0,USD,fixed,adobe illustrator | digital design | figma | graphic design | illustrator | logo design | photoshop | vector design,,
Freelancer.com,shopify conversion optimization partner experienced shopify specialist take full control apps store dial-in every settin,shopify conversion optimization partner experienced shopify specialist take full control apps store dial-in every setting keep refining until see consistently higher conversions. end goal clear grow sales while elevating shopping expe testing conversion rate optimization email marketing html javascript shopify shopify development shopify templates,"I need an experienced Shopify specialist who can take full control of the apps on my store, dial-in every setting, and keep refining them until we see consistently higher conversions. My end goal is clear: grow sales while elevating the shopping expe",shopify | conversion | optimization | partner | experienced | shopify | specialist | take | full | control | apps | store | dial-in | every | setting | keep | refining | until | see | consistently | higher | conversions. | end | goal | clear | grow | sales | while | elevating | shopping | expe | testing | conversion | rate | optimization | email | marketing | html | javascript | shopify | shopify | development | shopify | templates,44,148.0,USD,fixed,testing | conversion rate optimization | email marketing | html | javascript | shopify | shopify development | shopify templates,,
