platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,hr report automation using power bi powerquery automate weekly hr report power query power bi job description manual wee,hr report automation using power bi powerquery automate weekly hr report power query power bi job description manual weekly hr reporting process fte overtime currently takes hours every monday. data comes ms access adp etime exports timesheets emailed business intelligence data analysis data visualization excel microsoft access power bi,"Automate Weekly HR Report — Power Query + Power BI

Job Description
We have a manual weekly HR reporting process (FTE and Overtime) that currently takes 3–4 hours every Monday. Data comes from MS Access, ADP eTime exports, and timesheets emailed from",hr | report | automation | using | power | bi | powerquery | automate | weekly | hr | report | power | query | power | bi | job | description | manual | weekly | hr | reporting | process | fte | overtime | currently | takes | hours | every | monday. | data | comes | ms | access | adp | etime | exports | timesheets | emailed | business | intelligence | data | analysis | data | visualization | excel | microsoft | access | power | bi,49,125.0,USD,fixed,business intelligence | data analysis | data visualization | excel | microsoft access | power bi,,
Freelancer.com,spiritual guide application astrologers readers app name sixth sense advisors subtitle share gift. earn doing love. --- ,spiritual guide application astrologers readers app name sixth sense advisors subtitle share gift. earn doing love. --- description gifted psychic tarot reader spiritual advisor turn abilities income sixth sense advisors pla copywriting proofreading video conferencing voice over,"### App Name: Sixth Sense Advisors

### Subtitle:
Share Your Gift. Earn Doing What You Love.

---

### Description:

**Are you a gifted psychic, tarot reader, or spiritual advisor?** Turn your abilities into income with Sixth Sense Advisors — the pla",spiritual | guide | application | astrologers | readers | app | name | sixth | sense | advisors | subtitle | share | gift. | earn | doing | love. | --- | description | gifted | psychic | tarot | reader | spiritual | advisor | turn | abilities | income | sixth | sense | advisors | pla | copywriting | proofreading | video | conferencing | voice | over,37,15.0,USD,fixed,copywriting | proofreading | video conferencing | voice over,,
Freelancer.com,proffesional video editor 30-45 sec usd video 30 videos month moda premium windows doors thailand currently freelance vi,proffesional video editor 30-45 sec usd video 30 videos month moda premium windows doors thailand currently freelance video editor support marketing team transforming raw videos photos premium social media content reflects quality luxury image bran adobe premiere pro effects capcut google canvas motion graphics video ads video editing video processing video services,"MODA Premium Windows & Doors Thailand 

We are currently looking for a freelance Video Editor to support our marketing team by transforming raw videos and photos into premium social media content that reflects the quality and luxury image of our bran",proffesional | video | editor | 30-45 | sec | usd | video | 30 | videos | month | moda | premium | windows | doors | thailand | currently | freelance | video | editor | support | marketing | team | transforming | raw | videos | photos | premium | social | media | content | reflects | quality | luxury | image | bran | adobe | premiere | pro | effects | capcut | google | canvas | motion | graphics | video | ads | video | editing | video | processing | video | services,52,26.0,USD,fixed,adobe premiere pro | effects | capcut | google canvas | motion graphics | video ads | video editing | video processing | video services,,
Freelancer.com,medical billing website development developer create medical billing website focused insurance claims processing. primar,medical billing website development developer create medical billing website focused insurance claims processing. primary users healthcare providers. key features include claim submission claim status tracking report generation ideal skill api development content management system cms database management html mysql php web development website design,"I'm looking for a developer to create a medical billing website focused on insurance claims processing. The primary users will be healthcare providers.

Key features include:
- Claim submission
- Claim status tracking
- Report generation

Ideal skill",medical | billing | website | development | developer | create | medical | billing | website | focused | insurance | claims | processing. | primary | users | healthcare | providers. | key | features | include | claim | submission | claim | status | tracking | report | generation | ideal | skill | api | development | content | management | system | cms | database | management | html | mysql | php | web | development | website | design,44,26.0,USD,fixed,api development | content management system cms | database management | html | mysql | php | web development | website design,,
Freelancer.com,digital marketing partner wanted am currently operating independent direct-to-consumer product website vapeaway. website,digital marketing partner wanted am currently operating independent direct-to-consumer product website vapeaway. website am long-term digital marketing partner. responsible product website build maintenance page updates supply chain advertising affiliate marketing content marketing digital marketing influencer marketing internet marketing link building marketing strategy seo social media marketing,"I am currently operating an independent direct-to-consumer product website: Vapeaway. Website: 
I am looking for a long-term digital marketing partner.
I will be responsible for the product, website build and maintenance, page updates, supply chain, ",digital | marketing | partner | wanted | am | currently | operating | independent | direct-to-consumer | product | website | vapeaway. | website | am | long-term | digital | marketing | partner. | responsible | product | website | build | maintenance | page | updates | supply | chain | advertising | affiliate | marketing | content | marketing | digital | marketing | influencer | marketing | internet | marketing | link | building | marketing | strategy | seo | social | media | marketing,46,314.0,USD,fixed,advertising | affiliate marketing | content marketing | digital marketing | influencer marketing | internet marketing | link building | marketing strategy | seo | social media marketing,,
Freelancer.com,python concert ticket purchase script reliable python script run standard website handle entire ticket-buying flow selec,python concert ticket purchase script reliable python script run standard website handle entire ticket-buying flow selecting concert date seat category checkout confirmation. code launch browser session mimic human automation css html javascript php python selenium software testing web development web scraping,"I need a reliable Python script that can run on a standard website and handle the entire ticket-buying flow—from selecting a concert date and seat category through checkout and confirmation. The code should launch in a browser session, mimic human in",python | concert | ticket | purchase | script | reliable | python | script | run | standard | website | handle | entire | ticket-buying | flow | selecting | concert | date | seat | category | checkout | confirmation. | code | launch | browser | session | mimic | human | automation | css | html | javascript | php | python | selenium | software | testing | web | development | web | scraping,41,16.0,USD,fixed,automation | css | html | javascript | php | python | selenium | software testing | web development | web scraping,,
Freelancer.com,illusions myths love marriage parenthood family book localization europe focus languages -- putting finishing touches no,illusions myths love marriage parenthood family book localization europe focus languages -- putting finishing touches nonfiction manuscript dismantle myths surrounding love marriage parenthood family life. go print entire book fully localised merely translated italian russian swedish italian translator keyword research link building portuguese translator romanian translator russian translator seo swedish translator,"I putting finishing touches on a nonfiction manuscript that dismantle the myths surrounding love, marriage, parenthood and family life. Before it go to print, I need the entire book fully localised—not merely translated—into Italian, Russian, Swedish",illusions | myths | love | marriage | parenthood | family | book | localization | europe | focus | languages | -- | putting | finishing | touches | nonfiction | manuscript | dismantle | myths | surrounding | love | marriage | parenthood | family | life. | go | print | entire | book | fully | localised | merely | translated | italian | russian | swedish | italian | translator | keyword | research | link | building | portuguese | translator | romanian | translator | russian | translator | seo | swedish | translator,51,4.0,USD,fixed,italian translator | keyword research | link building | portuguese translator | romanian translator | russian translator | seo | swedish translator,,
Freelancer.com,shopify expert luxury jewelry e-commerce site experienced shopify developer build premium high-converting e-commerce web,shopify expert luxury jewelry e-commerce site experienced shopify developer build premium high-converting e-commerce website jewelry brand. involves converting provided html designs custom shopify theme optimizing speed integratin html payment gateway integration seo shopify web development,"We are looking for an experienced Shopify developer to build a premium, high-converting e-commerce website for a jewelry brand. The project involves converting provided HTML designs into a custom Shopify theme, optimizing it for speed, and integratin",shopify | expert | luxury | jewelry | e-commerce | site | experienced | shopify | developer | build | premium | high-converting | e-commerce | website | jewelry | brand. | involves | converting | provided | html | designs | custom | shopify | theme | optimizing | speed | integratin | html | payment | gateway | integration | seo | shopify | web | development,35,120.0,USD,fixed,html | payment gateway integration | seo | shopify | web development,,
Freelancer.com,recovery shoe material selection mvp manufacture recovery shoe designed. 3d stl file. one components selected help selec,recovery shoe material selection mvp manufacture recovery shoe designed. 3d stl file. one components selected help selecting materials shoe along help manufacturing mvp test. like mvp mens 3d cad 3d design 3d modelling 3d printing 3d rendering manufacturing design product design solidworks,I have a recovery shoe that has been designed. I have the 3D STL file. I have one of the components selected but need help selecting a few other materials for the shoe along with help manufacturing a few MVP to test. I would like to have MVP in mens ,recovery | shoe | material | selection | mvp | manufacture | recovery | shoe | designed. | 3d | stl | file. | one | components | selected | help | selecting | materials | shoe | along | help | manufacturing | mvp | test. | like | mvp | mens | 3d | cad | 3d | design | 3d | modelling | 3d | printing | 3d | rendering | manufacturing | design | product | design | solidworks,42,379.0,USD,fixed,3d cad | 3d design | 3d modelling | 3d printing | 3d rendering | manufacturing design | product design | solidworks,,
Freelancer.com,organic tamil youtube promotion expert channel releases in-depth programming tutorials tamil algorithm keeps pushing inc,organic tamil youtube promotion expert channel releases in-depth programming tutorials tamil algorithm keeps pushing incorrect viewers. specialist grow genuine reach youtube alone keeping everything 100 organic fully compliant platfor content marketing content strategy digital marketing facebook marketing influencer marketing seo social media management social media marketing twitter youtube,"My channel releases in-depth programming tutorials in Tamil, yet the algorithm keeps pushing them to incorrect viewers. I need a specialist who can grow genuine reach on YouTube alone, keeping everything 100 % organic and fully compliant with platfor",organic | tamil | youtube | promotion | expert | channel | releases | in-depth | programming | tutorials | tamil | algorithm | keeps | pushing | incorrect | viewers. | specialist | grow | genuine | reach | youtube | alone | keeping | everything | 100 | organic | fully | compliant | platfor | content | marketing | content | strategy | digital | marketing | facebook | marketing | influencer | marketing | seo | social | media | management | social | media | marketing | twitter | youtube,48,26.0,USD,fixed,content marketing | content strategy | digital marketing | facebook marketing | influencer marketing | seo | social media management | social media marketing | twitter | youtube,,
Freelancer.com,media social media design 18 06 2026 23 29 edt اريد صورا مخصصه لموقعي تمثل عنصرين رييسيين قوام الحشايش الطبيعيه وقطع الش,media social media design 18 06 2026 23 29 edt اريد صورا مخصصه لموقعي تمثل عنصرين رييسيين قوام الحشايش الطبيعيه وقطع الشوكولاته الشهيه. الهدف استخدامها كعناصر بصريه داخل صفحات الويب بحيث تبدو عاليه الجوده وخفيفه التحميل ان واحد. يهمني ان تكون الصور جذابه، واضحه التفاصيل، ومتسقه الاس adobe illustrator adobe photoshop graphic design illustrator photoshop visual design web design,أريد صوراً مخصصة لموقعي تمثل عنصرين رئيسيين: قوام الحشائش الطبيعية وقِطع الشوكولاتة الشهية. الهدف هو استخدامها كعناصر بصرية داخل صفحات الويب بحيث تبدو عالية الجودة وخفيفة التحميل في آنٍ واحد. يهمني أن تكون الصور جذابة، واضحة التفاصيل، ومتّسقة في الأس,media | social | media | design | 18 | 06 | 2026 | 23 | 29 | edt | اريد | صورا | مخصصه | لموقعي | تمثل | عنصرين | رييسيين | قوام | الحشايش | الطبيعيه | وقطع | الشوكولاته | الشهيه. | الهدف | استخدامها | كعناصر | بصريه | داخل | صفحات | الويب | بحيث | تبدو | عاليه | الجوده | وخفيفه | التحميل | ان | واحد. | يهمني | ان | تكون | الصور | جذابه، | واضحه | التفاصيل، | ومتسقه | الاس | adobe | illustrator | adobe | photoshop | graphic | design | illustrator | photoshop | visual | design | web | design,59,340.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | illustrator | photoshop | visual design | web design,,
Freelancer.com,bold colorful cosmetics label design creative designer craft bold colorful label cosmetics product. requirements design ,bold colorful cosmetics label design creative designer craft bold colorful label cosmetics product. requirements design vibrant eye-catching label include ingredients list usage instructions ideal skills proven exp adobe illustrator adobe photoshop branding corporate identity covers packaging creative design graphic design label design logo design packaging design,"I'm looking for a creative designer to craft a bold and colorful label for my cosmetics product. 

Requirements:
- Design a vibrant, eye-catching label
- Must include: Ingredients list and Usage instructions

Ideal Skills and Experience:
- Proven exp",bold | colorful | cosmetics | label | design | creative | designer | craft | bold | colorful | label | cosmetics | product. | requirements | design | vibrant | eye-catching | label | include | ingredients | list | usage | instructions | ideal | skills | proven | exp | adobe | illustrator | adobe | photoshop | branding | corporate | identity | covers | packaging | creative | design | graphic | design | label | design | logo | design | packaging | design,46,201.0,USD,fixed,adobe illustrator | adobe photoshop | branding | corporate identity | covers packaging | creative design | graphic design | label design | logo design | packaging design,,
Freelancer.com,islamic cinematic video creation cairo cinematic islamic tiktok videos cairo video creator based cairo egypt produce 30 ,islamic cinematic video creation cairo cinematic islamic tiktok videos cairo video creator based cairo egypt produce 30 cinematic short-form videos 60 seconds tiktok. content focuses islamic knowledge seeking knowledge inspirational remi cinematography content creation fiction social media marketing video editing video production video services videography viral marketing voice over,"Cinematic Islamic TikTok Videos (Cairo)

We are looking for a video creator based in Cairo, Egypt to produce 30 cinematic short-form videos (60 seconds each) for TikTok.

Content focuses on Islamic knowledge, seeking knowledge, and inspirational remi",islamic | cinematic | video | creation | cairo | cinematic | islamic | tiktok | videos | cairo | video | creator | based | cairo | egypt | produce | 30 | cinematic | short-form | videos | 60 | seconds | tiktok. | content | focuses | islamic | knowledge | seeking | knowledge | inspirational | remi | cinematography | content | creation | fiction | social | media | marketing | video | editing | video | production | video | services | videography | viral | marketing | voice | over,49,225.0,USD,fixed,cinematography | content creation | fiction | social media marketing | video editing | video production | video services | videography | viral marketing | voice over,,
Freelancer.com,cloudflare lovable expert needed configure custom domains saas app am experienced cloudflare lovable expert help configu,cloudflare lovable expert needed configure custom domains saas app am experienced cloudflare lovable expert help configure custom domain functionality lovable-built app. goal allow users app connect own custom domains subdomains platform. cu cloudflare dns lovable web hosting,"I am looking for an experienced Cloudflare and Lovable expert to help configure custom domain functionality for a Lovable-built app.

The goal is to allow users of the app to connect their own custom domains and subdomains to the platform.

We are cu",cloudflare | lovable | expert | needed | configure | custom | domains | saas | app | am | experienced | cloudflare | lovable | expert | help | configure | custom | domain | functionality | lovable-built | app. | goal | allow | users | app | connect | own | custom | domains | subdomains | platform. | cu | cloudflare | dns | lovable | web | hosting,37,15.0,USD,fixed,cloudflare | dns | lovable | web hosting,,
Freelancer.com,pune react full-stack build starting brand-new product javascript react developer physically based pune collaboration se,pune react full-stack build starting brand-new product javascript react developer physically based pune collaboration sessions occasional in-person white-boarding easy. role spans full stack react front end typical nod angularjs full stack development git graphql html5 javascript node.js rest api,I’m starting a brand-new product and need a JavaScript React developer who is physically based in Pune so collaboration sessions and occasional in-person white-boarding are easy. The role spans the full stack: React on the front end and a typical Nod,pune | react | full-stack | build | starting | brand-new | product | javascript | react | developer | physically | based | pune | collaboration | sessions | occasional | in-person | white-boarding | easy. | role | spans | full | stack | react | front | end | typical | nod | angularjs | full | stack | development | git | graphql | html5 | javascript | node.js | rest | api,39,10.0,USD,fixed,angularjs | full stack development | git | graphql | html5 | javascript | node.js | rest api,,
Freelancer.com,instagram reels video editor seeking skilled video editor create 12 instagram reels topics like mental health relationsh,instagram reels video editor seeking skilled video editor create 12 instagram reels topics like mental health relationships family dynamics. style informative educational visual effects transitions. key requirements edit 12 reels content creation editing instagram marketing social media management video editing video production videography visual effects,"I'm seeking a skilled video editor to create 12 Instagram reels on topics like mental health, relationships, and family dynamics. The style should be informative and educational, with visual effects and transitions.

Key Requirements:
- Edit 12 reels",instagram | reels | video | editor | seeking | skilled | video | editor | create | 12 | instagram | reels | topics | like | mental | health | relationships | family | dynamics. | style | informative | educational | visual | effects | transitions. | key | requirements | edit | 12 | reels | content | creation | editing | instagram | marketing | social | media | management | video | editing | video | production | videography | visual | effects,45,184.0,USD,fixed,content creation | editing | instagram marketing | social media management | video editing | video production | videography | visual effects,,
Freelancer.com,shopify build existing html design already full set responsive html files jewellery storefront home collection product c,shopify build existing html design already full set responsive html files jewellery storefront home collection product cart static info pages. now whole running smoothly shopify. here translate current des google analytics html javascript seo shopify shopify development shopify templates website design,"I already have a full set of responsive HTML files for my jewellery storefront—home, collection, product, cart and a few static info pages. Now I want the whole experience running smoothly on Shopify.

Here’s what I need:  
• Translate my current des",shopify | build | existing | html | design | already | full | set | responsive | html | files | jewellery | storefront | home | collection | product | cart | static | info | pages. | now | whole | running | smoothly | shopify. | here | translate | current | des | google | analytics | html | javascript | seo | shopify | shopify | development | shopify | templates | website | design,41,76.0,USD,fixed,google analytics | html | javascript | seo | shopify | shopify development | shopify templates | website design,,
Freelancer.com,full-stack vue.js e-commerce building new online store scratch someone take care user-facing vue.js frontend supporting ,full-stack vue.js e-commerce building new online store scratch someone take care user-facing vue.js frontend supporting backend services. core e-commerce application every line code focus backend development ecommerce frontend development full stack development laravel node.js php rest api shopping cart integration vue.js,"I’m building a new online store from scratch and need someone who can take care of both the user-facing Vue.js frontend and the supporting backend services. The core of this project is an e-commerce application, so every line of code should focus on ",full-stack | vue.js | e-commerce | building | new | online | store | scratch | someone | take | care | user-facing | vue.js | frontend | supporting | backend | services. | core | e-commerce | application | every | line | code | focus | backend | development | ecommerce | frontend | development | full | stack | development | laravel | node.js | php | rest | api | shopping | cart | integration | vue.js,41,237.0,USD,fixed,backend development | ecommerce | frontend development | full stack development | laravel | node.js | php | rest api | shopping cart integration | vue.js,,
Freelancer.com,loadshift explainer animation concise 75 90 second animated walkthrough clearly shows loadshift connects australian ship,loadshift explainer animation concise 75 90 second animated walkthrough clearly shows loadshift connects australian shippers available carriers. goal purely educational end video viewers understand step step post 2d animation 2d animation explainer video effects animation motion graphics video editing video production,"I need a concise 75–90 second animated walkthrough that clearly shows how Loadshift connects Australian shippers with available carriers. The goal is purely educational: by the end of the video viewers should understand, step by step, how to post a l",loadshift | explainer | animation | concise | 75 | 90 | second | animated | walkthrough | clearly | shows | loadshift | connects | australian | shippers | available | carriers. | goal | purely | educational | end | video | viewers | understand | step | step | post | 2d | animation | 2d | animation | explainer | video | effects | animation | motion | graphics | video | editing | video | production,41,342.0,USD,fixed,2d animation | 2d animation explainer video | effects | animation | motion graphics | video editing | video production,,
Freelancer.com,curate uk talent visa evidence am assembling application uk global talent visa arts culture detail-oriented hand pull to,curate uk talent visa evidence am assembling application uk global talent visa arts culture detail-oriented hand pull together solid proof mandatory optional criteria. task centres research documentation clear presen article writing data management documentation excel google sheets legal legal research research,"I am assembling my application for the UK Global Talent Visa in Arts & Culture and need a detail-oriented hand to pull together solid proof for both the mandatory and the optional criteria. The task centres on research, documentation and clear presen",curate | uk | talent | visa | evidence | am | assembling | application | uk | global | talent | visa | arts | culture | detail-oriented | hand | pull | together | solid | proof | mandatory | optional | criteria. | task | centres | research | documentation | clear | presen | article | writing | data | management | documentation | excel | google | sheets | legal | legal | research | research,41,148.0,USD,fixed,article writing | data management | documentation | excel | google sheets | legal | legal research | research,,
Freelancer.com,react desktop app developer experienced js react developer build productivity tool as desktop application. key requireme,react desktop app developer experienced js react developer build productivity tool as desktop application. key requirements building desktop applications using react. familiarity productivity tool functionalities ux ui des desktop application java javascript react.js software architecture ui user interface user interface ia ux user,"I'm looking for an experienced JS React developer to build a productivity tool as a desktop application. 

Key requirements:
- Experience in building desktop applications using React.
- Familiarity with productivity tool functionalities and UX/UI des",react | desktop | app | developer | experienced | js | react | developer | build | productivity | tool | as | desktop | application. | key | requirements | building | desktop | applications | using | react. | familiarity | productivity | tool | functionalities | ux | ui | des | desktop | application | java | javascript | react.js | software | architecture | ui | user | interface | user | interface | ia | ux | user,43,10.0,USD,fixed,desktop application | java | javascript | react.js | software architecture | ui user interface | user interface ia | ux user,,
Freelancer.com,youtube video transitions specialist producing new batch youtube content video stand out smooth memorable transitions on,youtube video transitions specialist producing new batch youtube content video stand out smooth memorable transitions on-brand motion effects. footage ready missing extra layer polish keeps viewers watching one cut adobe premiere pro effects capcut motion graphics post-production video editing video production video services,"I’m producing a new batch of YouTube content and want each video to stand out with smooth, memorable transitions and on-brand motion effects. The footage is ready; what’s missing is that extra layer of polish that keeps viewers watching from one cut ",youtube | video | transitions | specialist | producing | new | batch | youtube | content | video | stand | out | smooth | memorable | transitions | on-brand | motion | effects. | footage | ready | missing | extra | layer | polish | keeps | viewers | watching | one | cut | adobe | premiere | pro | effects | capcut | motion | graphics | post-production | video | editing | video | production | video | services,43,238.0,USD,fixed,adobe premiere pro | effects | capcut | motion graphics | post-production | video editing | video production | video services,,
