platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,tri-lingual cartoon ai avatar cartoon-style ai avatar host short educational videos delivered hindi punjabi english. vis,tri-lingual cartoon ai avatar cartoon-style ai avatar host short educational videos delivered hindi punjabi english. visual character consistent across languages lip-sync feels natural warm inspiring vocal tone 3d animation ai text-to-speech animation audio editing character design digital art translation video editing voice acting voice over,"I need a cartoon-style AI avatar that can host short educational videos, each delivered in Hindi, Punjabi, and English. The visual character should be consistent across languages, with lip-sync that feels natural and a warm, inspiring vocal tone that",tri-lingual | cartoon | ai | avatar | cartoon-style | ai | avatar | host | short | educational | videos | delivered | hindi | punjabi | english. | visual | character | consistent | across | languages | lip-sync | feels | natural | warm | inspiring | vocal | tone | 3d | animation | ai | text-to-speech | animation | audio | editing | character | design | digital | art | translation | video | editing | voice | acting | voice | over,45,113.0,USD,fixed,3d animation | ai text-to-speech | animation | audio editing | character design | digital art | translation | video editing | voice acting | voice over,,
Freelancer.com,spreadsheet copy-paste reconciliation several spreadsheets updated quickly accurately. source material plain text job tr,spreadsheet copy-paste reconciliation several spreadsheets updated quickly accurately. source material plain text job transfer text correct columns then reconcile information already file everything data analysis data entry data integration data management data processing excel google sheets word,"I have several spreadsheets that need to be updated quickly and accurately. All source material is in plain text, and your job is to transfer that text into the correct columns, then reconcile it with the information already in the file so everything",spreadsheet | copy-paste | reconciliation | several | spreadsheets | updated | quickly | accurately. | source | material | plain | text | job | transfer | text | correct | columns | then | reconcile | information | already | file | everything | data | analysis | data | entry | data | integration | data | management | data | processing | excel | google | sheets | word,37,9.0,USD,fixed,data analysis | data entry | data integration | data management | data processing | excel | google sheets | word,,
Freelancer.com,instagram targeting boutique saree line run boutique line exclusive ethnic sarees pochampally benarasi leheriya madhuban,instagram targeting boutique saree line run boutique line exclusive ethnic sarees pochampally benarasi leheriya madhubani priced mid-premium bracket starting 12 000 120 instagram specialist help expanding targeted reach content creation content strategy digital marketing facebook marketing influencer marketing instagram marketing internet marketing market research social media management social media marketing,"We run a boutique line of exclusive ethnic sarees—Pochampally, Benarasi, Leheriya and Madhubani—priced in the mid-premium bracket starting at ₹12,000 (about $120). We need an Instagram specialist who can help in expanding our targeted reach through p",instagram | targeting | boutique | saree | line | run | boutique | line | exclusive | ethnic | sarees | pochampally | benarasi | leheriya | madhubani | priced | mid-premium | bracket | starting | 12 | 000 | 120 | instagram | specialist | help | expanding | targeted | reach | content | creation | content | strategy | digital | marketing | facebook | marketing | influencer | marketing | instagram | marketing | internet | marketing | market | research | social | media | management | social | media | marketing,50,2099.0,USD,fixed,content creation | content strategy | digital marketing | facebook marketing | influencer marketing | instagram marketing | internet marketing | market research | social media management | social media marketing,,
Freelancer.com,pdf ms word typing job here 90 pages pdf format. editable ms word. simple typing work. also using table feature ms word.,pdf ms word typing job here 90 pages pdf format. editable ms word. simple typing work. also using table feature ms word. use single table page. minimum use text boxes. page size 8.5 11 marg copy typing data entry,"here are 90 pages in pdf format. I need them in editable MS Word.

It is not a simple typing work. You should also be good in using Table feature of MS Word. Please use a single table for each page. Minimum use of Text Boxes. Page size 8.5 x 11, Marg",pdf | ms | word | typing | job | here | 90 | pages | pdf | format. | editable | ms | word. | simple | typing | work. | also | using | table | feature | ms | word. | use | single | table | page. | minimum | use | text | boxes. | page | size | 8.5 | 11 | marg | copy | typing | data | entry,39,1.0,USD,fixed,copy typing | data entry,,
Freelancer.com,heartfelt video effects edit -- personal video needs emotional lift. raw footage already cut length still feels flat. li,heartfelt video effects edit -- personal video needs emotional lift. raw footage already cut length still feels flat. like weave tasteful transitions subtle motion graphics gentle visual flourishes carry heartfelt tone adobe premiere pro effects copy editing copy typing copywriting final cut pro video editing video services,"I have a personal video that needs an emotional lift. The raw footage is already cut to length, but it still feels flat. I’d like you to weave in tasteful transitions, subtle motion graphics, and gentle visual flourishes that carry a heartfelt tone f",heartfelt | video | effects | edit | -- | personal | video | needs | emotional | lift. | raw | footage | already | cut | length | still | feels | flat. | like | weave | tasteful | transitions | subtle | motion | graphics | gentle | visual | flourishes | carry | heartfelt | tone | adobe | premiere | pro | effects | copy | editing | copy | typing | copywriting | final | cut | pro | video | editing | video | services,47,10.0,USD,fixed,adobe premiere pro | effects | copy editing | copy typing | copywriting | final cut pro | video editing | video services,,
Freelancer.com,300-word indonesian english translation short 300-word piece everyday text needs move seamlessly indonesian english. doc,300-word indonesian english translation short 300-word piece everyday text needs move seamlessly indonesian english. document personal use while absolute accuracy mandatory finished version also feel natural easy rea content writing creative writing editing english uk translator english translator english translation indonesian translator language tutoring proofreading translation,"I have a short, ±300-word piece of everyday text that needs to move seamlessly between Indonesian and English. The document is for my personal use, so while absolute accuracy is mandatory, the finished version also has to feel natural and easy to rea",300-word | indonesian | english | translation | short | 300-word | piece | everyday | text | needs | move | seamlessly | indonesian | english. | document | personal | use | while | absolute | accuracy | mandatory | finished | version | also | feel | natural | easy | rea | content | writing | creative | writing | editing | english | uk | translator | english | translator | english | translation | indonesian | translator | language | tutoring | proofreading | translation,46,65.0,USD,fixed,content writing | creative writing | editing | english uk translator | english translator | english translation | indonesian translator | language tutoring | proofreading | translation,,
Freelancer.com,build men wear e-commerce site launching dedicated online store men clothing full-featured e-commerce site built ground ,build men wear e-commerce site launching dedicated online store men clothing full-featured e-commerce site built ground up. shop let customers browse size color style add items modern mobile-first cart check out securely ecommerce html shopify shopping cart integration web development website design woocommerce wordpress,"I’m launching a dedicated online store for men’s clothing and need a full-featured e-commerce site built from the ground up. The shop must let customers browse by size, color and style, add items to a modern, mobile-first cart, and check out securely",build | men | wear | e-commerce | site | launching | dedicated | online | store | men | clothing | full-featured | e-commerce | site | built | ground | up. | shop | let | customers | browse | size | color | style | add | items | modern | mobile-first | cart | check | out | securely | ecommerce | html | shopify | shopping | cart | integration | web | development | website | design | woocommerce | wordpress,44,6285.0,USD,fixed,ecommerce | html | shopify | shopping cart integration | web development | website design | woocommerce | wordpress,,
Freelancer.com,instagram targeting increasing reach boutique saree line run boutique line exclusive ethnic sarees pochampally benarasi ,instagram targeting increasing reach boutique saree line run boutique line exclusive ethnic sarees pochampally benarasi leheriya madhubani priced mid-premium bracket starting 12 000 120 instagram specialist help expanding targeted reach content creation content strategy digital marketing facebook marketing influencer marketing instagram marketing internet marketing market research social media management social media marketing,"We run a boutique line of exclusive ethnic sarees—Pochampally, Benarasi, Leheriya and Madhubani—priced in the mid-premium bracket starting at ₹12,000 (about $120). We need an Instagram specialist who can help in expanding our targeted reach through p",instagram | targeting | increasing | reach | boutique | saree | line | run | boutique | line | exclusive | ethnic | sarees | pochampally | benarasi | leheriya | madhubani | priced | mid-premium | bracket | starting | 12 | 000 | 120 | instagram | specialist | help | expanding | targeted | reach | content | creation | content | strategy | digital | marketing | facebook | marketing | influencer | marketing | instagram | marketing | internet | marketing | market | research | social | media | management | social | media | marketing,52,1180.5,USD,fixed,content creation | content strategy | digital marketing | facebook marketing | influencer marketing | instagram marketing | internet marketing | market research | social media management | social media marketing,,
Freelancer.com,short stories book cover design creative designer create book cover set up pdf collection 15 short stories. requirements,short stories book cover design creative designer create book cover set up pdf collection 15 short stories. requirements design pdf format cover style photographic provide specific images include adobe indesign adobe photoshop book cover design graphic design illustrator pdf photography photoshop photoshop design,"I'm looking for a creative designer to create a book cover and set up a PDF for a collection of 15 short stories. 

Requirements:
- Design must be in PDF format
- The cover style should be photographic
- I will provide specific images to include on t",short | stories | book | cover | design | creative | designer | create | book | cover | set | up | pdf | collection | 15 | short | stories. | requirements | design | pdf | format | cover | style | photographic | provide | specific | images | include | adobe | indesign | adobe | photoshop | book | cover | design | graphic | design | illustrator | pdf | photography | photoshop | photoshop | design,43,10.0,USD,fixed,adobe indesign | adobe photoshop | book cover design | graphic design | illustrator | pdf | photography | photoshop | photoshop design,,
Freelancer.com,women contemporary tech pack creation detailed manufacturer-ready tech packs small capsule women contemporary pieces. fo,women contemporary tech pack creation detailed manufacturer-ready tech packs small capsule women contemporary pieces. focus two silhouettes structured corset tops coordinating skirt sets. supply clear inspiration photos style. primary adobe illustrator adobe photoshop fashion design fashion modeling garment construction graphic design pattern making textile design,"I need detailed, manufacturer-ready tech packs for a small capsule of women’s contemporary pieces. The focus is on two silhouettes: structured corset tops and coordinating skirt sets. I will supply clear inspiration photos for each style.

My primary",women | contemporary | tech | pack | creation | detailed | manufacturer-ready | tech | packs | small | capsule | women | contemporary | pieces. | focus | two | silhouettes | structured | corset | tops | coordinating | skirt | sets. | supply | clear | inspiration | photos | style. | primary | adobe | illustrator | adobe | photoshop | fashion | design | fashion | modeling | garment | construction | graphic | design | pattern | making | textile | design,45,68.0,USD,fixed,adobe illustrator | adobe photoshop | fashion design | fashion modeling | garment construction | graphic design | pattern making | textile design,,
Freelancer.com,website ui feature revamp preparing comprehensive upgrade existing site touches look-and-feel way works behind scenes. v,website ui feature revamp preparing comprehensive upgrade existing site touches look-and-feel way works behind scenes. visual side interface feel fresh contemporary while functional side smooth graphic design html php ui user interface web design web development website design website optimization,"I’m preparing a comprehensive upgrade for my existing site that touches both its look-and-feel and the way it works behind the scenes. On the visual side, I want the interface to feel fresh and contemporary, while on the functional side I need smooth",website | ui | feature | revamp | preparing | comprehensive | upgrade | existing | site | touches | look-and-feel | way | works | behind | scenes. | visual | side | interface | feel | fresh | contemporary | while | functional | side | smooth | graphic | design | html | php | ui | user | interface | web | design | web | development | website | design | website | optimization,40,74.0,USD,fixed,graphic design | html | php | ui user interface | web design | web development | website design | website optimization,,
Freelancer.com,facebook instagram ads expert needed experienced facebook instagram ads expert validate local business idea sehore madhy,facebook instagram ads expert needed experienced facebook instagram ads expert validate local business idea sehore madhya pradesh india. objective generate leads solar panel cleaning maintenance service test market demand launching. scope wor advertising digital marketing facebook ads facebook marketing instagram ads internet marketing lead generation social media marketing,"Need an experienced Facebook & Instagram Ads expert to validate a local business idea in Sehore, Madhya Pradesh, India.

Objective:
Generate leads for a Solar Panel Cleaning & Maintenance Service and test market demand before launching.

Scope of Wor",facebook | instagram | ads | expert | needed | experienced | facebook | instagram | ads | expert | validate | local | business | idea | sehore | madhya | pradesh | india. | objective | generate | leads | solar | panel | cleaning | maintenance | service | test | market | demand | launching. | scope | wor | advertising | digital | marketing | facebook | ads | facebook | marketing | instagram | ads | internet | marketing | lead | generation | social | media | marketing,48,85.0,USD,fixed,advertising | digital marketing | facebook ads | facebook marketing | instagram ads | internet marketing | lead generation | social media marketing,,
Freelancer.com,minimalist gaming streamlabs overlays already visual concept gaming stream now translated clean minimalist streamlabs pa,minimalist gaming streamlabs overlays already visual concept gaming stream now translated clean minimalist streamlabs package. palette fonts layout set ll provide mock-ups hex codes moment begin task turn adobe illustrator adobe photoshop graphic design icon design photoshop ui user interface user interface ia web design,"I already have the visual concept for my gaming stream and now need it translated into a clean, minimalist Streamlabs package. The palette, fonts, and layout are set—I’ll provide the mock-ups and hex codes the moment we begin—so your task is to turn ",minimalist | gaming | streamlabs | overlays | already | visual | concept | gaming | stream | now | translated | clean | minimalist | streamlabs | package. | palette | fonts | layout | set | ll | provide | mock-ups | hex | codes | moment | begin | task | turn | adobe | illustrator | adobe | photoshop | graphic | design | icon | design | photoshop | ui | user | interface | user | interface | ia | web | design,45,33.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | icon design | photoshop | ui user interface | user interface ia | web design,,
Freelancer.com,manual english data entry several online databases contain english-language text transferred word-for-word structured sp,manual english data entry several online databases contain english-language text transferred word-for-word structured spreadsheet. job strictly manual scraping utilities automated tools careful copy-and-paste constant copy typing data entry data management data processing excel google sheets microsoft office word,"I have several online databases that contain English-language text which must be transferred, word-for-word, into a structured spreadsheet. The job is strictly manual: no scraping utilities or automated tools—just careful copy-and-paste with constant",manual | english | data | entry | several | online | databases | contain | english-language | text | transferred | word-for-word | structured | spreadsheet. | job | strictly | manual | scraping | utilities | automated | tools | careful | copy-and-paste | constant | copy | typing | data | entry | data | management | data | processing | excel | google | sheets | microsoft | office | word,38,7.0,USD,fixed,copy typing | data entry | data management | data processing | excel | google sheets | microsoft office | word,,
Freelancer.com,figma wordpress elementor pro new freelancer because budget issue am new freelancer wants bulid portfolio get done budge,figma wordpress elementor pro new freelancer because budget issue am new freelancer wants bulid portfolio get done budget highly skilled wordpress developer convert high-fidelity figma designs pixel figma graphic design html logo design prototyping ui user interface ux user web design web development website design,"******""Because of my budget issue, am looking for new freelancer who wants to bulid his portfolio and I get my work done in my budget""*********

We are looking for a highly skilled WordPress developer to convert high-fidelity Figma designs into pixel",figma | wordpress | elementor | pro | new | freelancer | because | budget | issue | am | new | freelancer | wants | bulid | portfolio | get | done | budget | highly | skilled | wordpress | developer | convert | high-fidelity | figma | designs | pixel | figma | graphic | design | html | logo | design | prototyping | ui | user | interface | ux | user | web | design | web | development | website | design,45,26.0,USD,fixed,figma | graphic design | html | logo design | prototyping | ui user interface | ux user | web design | web development | website design,,
Freelancer.com,personal graphic design seeking talented graphic designer personal project. specific design needed specified yet. ideal ,personal graphic design seeking talented graphic designer personal project. specific design needed specified yet. ideal skills proficiency various graphic design software creativity ability bring concepts life adobe creative cloud adobe illustrator adobe indesign adobe photoshop graphic design illustrator logo design photoshop,"I'm seeking a talented graphic designer for a personal project. The specific design work needed is not specified yet. 

Ideal skills and experience:
- Proficiency in various graphic design software
- Creativity and ability to bring concepts to life
-",personal | graphic | design | seeking | talented | graphic | designer | personal | project. | specific | design | needed | specified | yet. | ideal | skills | proficiency | various | graphic | design | software | creativity | ability | bring | concepts | life | adobe | creative | cloud | adobe | illustrator | adobe | indesign | adobe | photoshop | graphic | design | illustrator | logo | design | photoshop,41,22.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe indesign | adobe photoshop | graphic design | illustrator | logo design | photoshop,,
Freelancer.com,sales-boosting seo clothing brand clothing label ready aggressive results-oriented seo translates immediate sales shopif,sales-boosting seo clothing brand clothing label ready aggressive results-oriented seo translates immediate sales shopify online store. single metric matters revenue every recommendation action take aimed pushing sh content marketing google analytics internet marketing keyword research link building marketing seo shopify,"My clothing label is ready for aggressive, results-oriented SEO that translates into immediate sales on our Shopify online store. The single metric that matters to me is revenue, so every recommendation and action you take must be aimed at pushing sh",sales-boosting | seo | clothing | brand | clothing | label | ready | aggressive | results-oriented | seo | translates | immediate | sales | shopify | online | store. | single | metric | matters | revenue | every | recommendation | action | take | aimed | pushing | sh | content | marketing | google | analytics | internet | marketing | keyword | research | link | building | marketing | seo | shopify,40,39.0,USD,fixed,content marketing | google analytics | internet marketing | keyword research | link building | marketing | seo | shopify,,
Freelancer.com,build website color prediction game colour game requirements admin pannel user information register list withdraw doposi,build website color prediction game colour game requirements admin pannel user information register list withdraw doposit list recharge list account edit block unblock delete user trade ban tranjaction history delete add account balance add debit notice 8. graphic design html mysql php website design,"*Colour Game Requirements admin pannel*

(user information)

 register list all

 withdraw

 doposit list

 recharge list

 account edit,block,unblock,delete,user trade ban

 tranjaction history,delete and add

 account balance add,debit,notice

8. u",build | website | color | prediction | game | colour | game | requirements | admin | pannel | user | information | register | list | withdraw | doposit | list | recharge | list | account | edit | block | unblock | delete | user | trade | ban | tranjaction | history | delete | add | account | balance | add | debit | notice | 8. | graphic | design | html | mysql | php | website | design,44,10.0,USD,fixed,graphic design | html | mysql | php | website design,,
Freelancer.com,private contest 40510528 pleasesign uporloginto see details. automation programming programming metatrader mql5 scriptin,private contest 40510528 pleasesign uporloginto see details. automation programming programming metatrader mql5 scripting software architecture windows server,PleaseSign UporLoginto see details.,private | contest | 40510528 | pleasesign | uporloginto | see | details. | automation | programming | programming | metatrader | mql5 | scripting | software | architecture | windows | server,17,,,unknown,automation | programming | programming | metatrader | mql5 | scripting | software architecture | windows server,,
Freelancer.com,400-word kids bedtime story fresh 400-word short story children aged 6-8. hero clumsy kind dog finds himself stuck clown,400-word kids bedtime story fresh 400-word short story children aged 6-8. hero clumsy kind dog finds himself stuck clown costume wriggle out predicament light-hearted way. aiming playful read-aloud tone content writing creative writing editing fiction ghostwriting poetry proofreading writing tutoring,"I need a fresh, 400-word short story for children aged 6-8. The hero will be a clumsy yet kind dog who finds himself stuck in a clown costume and has to wriggle out of the predicament in a light-hearted way. I’m aiming for a playful, read-aloud tone—",400-word | kids | bedtime | story | fresh | 400-word | short | story | children | aged | 6-8. | hero | clumsy | kind | dog | finds | himself | stuck | clown | costume | wriggle | out | predicament | light-hearted | way. | aiming | playful | read-aloud | tone | content | writing | creative | writing | editing | fiction | ghostwriting | poetry | proofreading | writing | tutoring,40,10.0,USD,fixed,content writing | creative writing | editing | fiction | ghostwriting | poetry | proofreading | writing tutoring,,
Freelancer.com,business website testimonials developer build straightforward business website highlights brand importantly showcases cl,business website testimonials developer build straightforward business website highlights brand importantly showcases client testimonials attractive trustworthy way. core requirements modern responsive design looks cms css seo web development wordpress,"I’m looking for a developer who can build a straightforward business website that highlights my brand and, most importantly, showcases client testimonials in an attractive, trustworthy way.

Core requirements  
• Modern, responsive design that looks ",business | website | testimonials | developer | build | straightforward | business | website | highlights | brand | importantly | showcases | client | testimonials | attractive | trustworthy | way. | core | requirements | modern | responsive | design | looks | cms | css | seo | web | development | wordpress,29,20.0,USD,fixed,cms | css | seo | web development | wordpress,,
Freelancer.com,ppc wizard wanted promote film a.i. discovers 1st gospel hid parables new documentary film say reply pay performance bas,ppc wizard wanted promote film a.i. discovers 1st gospel hid parables new documentary film say reply pay performance based fixed price ai discovers first gospel hidden parables see here say reply pay performance based fixed price purpose 24 mins bringing truth discovery advertising analytics facebook marketing google ads google adwords internet marketing ppc marketing youtube ads,"New documentary film:MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE
AI Discovers First Gospel Hidden Parables
See all here 

MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE
Purpose 5 :24 mins 

Bringing truth and discovery to a",ppc | wizard | wanted | promote | film | a.i. | discovers | 1st | gospel | hid | parables | new | documentary | film | say | reply | pay | performance | based | fixed | price | ai | discovers | first | gospel | hidden | parables | see | here | say | reply | pay | performance | based | fixed | price | purpose | 24 | mins | bringing | truth | discovery | advertising | analytics | facebook | marketing | google | ads | google | adwords | internet | marketing | ppc | marketing | youtube | ads,56,11669.0,USD,fixed,advertising | analytics | facebook marketing | google ads | google adwords | internet marketing | ppc marketing | youtube ads,,
Freelancer.com,micro task specialist job title micro task specialist overview detail-oriented individual knack tackling micro tasks eff,micro task specialist job title micro task specialist overview detail-oriented individual knack tackling micro tasks efficiently seeking skilled micro task specialist join dynamic team. as micro task specialist business requirement documentation copy typing customer service data analysis research statistics time management web search,"Job Title: Micro Task Specialist

Overview:

Are you a detail-oriented individual with a knack for tackling micro tasks efficiently? We are seeking a skilled Micro Task Specialist to join our dynamic team. As a Micro Task Specialist, you will be at t",micro | task | specialist | job | title | micro | task | specialist | overview | detail-oriented | individual | knack | tackling | micro | tasks | efficiently | seeking | skilled | micro | task | specialist | join | dynamic | team. | as | micro | task | specialist | business | requirement | documentation | copy | typing | customer | service | data | analysis | research | statistics | time | management | web | search,43,38.0,USD,fixed,business requirement documentation | copy typing | customer service | data analysis | research | statistics | time management | web search,,
Freelancer.com,simple administrative email public records request virginia residents only am virtual assistant current legal resident c,simple administrative email public records request virginia residents only am virtual assistant current legal resident commonwealth virginia submit standard public records foia email request virginia state agency behalf. requirements physically reside virginia email handling virtual assistant,"I am looking for a virtual assistant who is a current, legal resident of the Commonwealth of Virginia to submit a standard public records (FOIA) email request to a Virginia state agency on my behalf.

Requirements:

Must physically reside in Virginia",simple | administrative | email | public | records | request | virginia | residents | only | am | virtual | assistant | current | legal | resident | commonwealth | virginia | submit | standard | public | records | foia | email | request | virginia | state | agency | behalf. | requirements | physically | reside | virginia | email | handling | virtual | assistant,36,141.0,USD,fixed,email handling | virtual assistant,,
