platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,energetic indian-english medical voiceover producing run short educational medical videos designed keep exam-bound stude,energetic indian-english medical voiceover producing run short educational medical videos designed keep exam-bound students fully engaged while complex topics flash across screen. script ready go now clear energetic voice indian english adobe premiere pro audio editing audio engineering audio production audio services commercials voice over voice talent,"I’m producing a run of short, educational medical videos designed to keep exam-bound students fully engaged while complex topics flash across the screen. Each script is ready to go; what I need now is a clear, energetic voice in Indian English that c",energetic | indian-english | medical | voiceover | producing | run | short | educational | medical | videos | designed | keep | exam-bound | students | fully | engaged | while | complex | topics | flash | across | screen. | script | ready | go | now | clear | energetic | voice | indian | english | adobe | premiere | pro | audio | editing | audio | engineering | audio | production | audio | services | commercials | voice | over | voice | talent,47,6.0,USD,fixed,adobe premiere pro | audio editing | audio engineering | audio production | audio services | commercials | voice over | voice talent,,
Freelancer.com,educational technology blog writing putting together series technology-focused blog posts whose sole aim educate readers,educational technology blog writing putting together series technology-focused blog posts whose sole aim educate readers. every article unpack complex tech concepts plain engaging language curious beginner follow along seasoned enthusiasts sti article writing blog blog writing content writing copywriting ghostwriting research seo writing technical writing,"I’m putting together a series of technology-focused blog posts whose sole aim is to educate our readers. Every article should unpack complex tech concepts in plain, engaging language so a curious beginner can follow along yet seasoned enthusiasts sti",educational | technology | blog | writing | putting | together | series | technology-focused | blog | posts | whose | sole | aim | educate | readers. | every | article | unpack | complex | tech | concepts | plain | engaging | language | curious | beginner | follow | along | seasoned | enthusiasts | sti | article | writing | blog | blog | writing | content | writing | copywriting | ghostwriting | research | seo | writing | technical | writing,45,18.0,USD,fixed,article writing | blog | blog writing | content writing | copywriting | ghostwriting | research | seo writing | technical writing,,
Freelancer.com,android word-search wordlist compilation building android word-search app now raw material drive clean well-structured c,android word-search wordlist compilation building android word-search app now raw material drive clean well-structured collection words. task straightforward compile sizeable list code drop straight game database. scope data analysis data annotation data cleansing data entry data management data processing,"I’m building an Android word-search app and now need the raw material that will drive it: a clean, well-structured collection of words. Your task is straightforward—compile a sizeable list that my code can drop straight into the game database.

Scope",android | word-search | wordlist | compilation | building | android | word-search | app | now | raw | material | drive | clean | well-structured | collection | words. | task | straightforward | compile | sizeable | list | code | drop | straight | game | database. | scope | data | analysis | data | annotation | data | cleansing | data | entry | data | management | data | processing,39,11.0,USD,fixed,data analysis | data annotation | data cleansing | data entry | data management | data processing,,
Freelancer.com,e-commerce product descriptions writer needed refreshing online store skilled content writer craft clear persuasive prod,e-commerce product descriptions writer needed refreshing online store skilled content writer craft clear persuasive product descriptions specifically e-commerce website. focus turning product details customer-friendly copy boosts conversions while article writing content creation content writing conversion rate optimization copywriting keyword research product descriptions seo writing,"I’m refreshing my online store and need a skilled content writer to craft clear, persuasive product descriptions specifically for an e-commerce website. The focus is on turning product details into customer-friendly copy that boosts conversions while",e-commerce | product | descriptions | writer | needed | refreshing | online | store | skilled | content | writer | craft | clear | persuasive | product | descriptions | specifically | e-commerce | website. | focus | turning | product | details | customer-friendly | copy | boosts | conversions | while | article | writing | content | creation | content | writing | conversion | rate | optimization | copywriting | keyword | research | product | descriptions | seo | writing,44,1847.0,USD,fixed,article writing | content creation | content writing | conversion rate optimization | copywriting | keyword research | product descriptions | seo writing,,
Freelancer.com,detailed machine prototype engineering machine prototype already detailed-design phase experienced mechanical engineer p,detailed machine prototype engineering machine prototype already detailed-design phase experienced mechanical engineer push across finish line. anything else like review samples past show handle similar 3d modelling cad solidworks cad cam finite element analysis fusion 360 manufacturing design mechanical engineering solidworks,"I have a machine prototype that is already in the detailed-design phase, but I need an experienced mechanical engineer to push it across the finish line. Before anything else, I’d like to review samples of past work that show how you handle similar p",detailed | machine | prototype | engineering | machine | prototype | already | detailed-design | phase | experienced | mechanical | engineer | push | across | finish | line. | anything | else | like | review | samples | past | show | handle | similar | 3d | modelling | cad | solidworks | cad | cam | finite | element | analysis | fusion | 360 | manufacturing | design | mechanical | engineering | solidworks,41,50.0,USD,fixed,3d modelling | cad solidworks | cad cam | finite element analysis | fusion 360 | manufacturing design | mechanical engineering | solidworks,,
Freelancer.com,creating website tutorial language learning platform screen recording webcam needed record yourself using lexiswap webca,creating website tutorial language learning platform screen recording webcam needed record yourself using lexiswap webcam video editing --------------------------------------------------------------------------------------------------------------------------------------------------------------- content creation english translator video conferencing video editing video production video services,"Record Yourself Using Lexiswap (Webcam Required – No Video Editing Required)
---------------------------------------------------------------------------------------------------------------------------------------------------------------

I'm looking ",creating | website | tutorial | language | learning | platform | screen | recording | webcam | needed | record | yourself | using | lexiswap | webcam | video | editing | --------------------------------------------------------------------------------------------------------------------------------------------------------------- | content | creation | english | translator | video | conferencing | video | editing | video | production | video | services,30,18.0,USD,fixed,content creation | english translator | video conferencing | video editing | video production | video services,,
Freelancer.com,quick online freelance listing help getting freelance services front paying clients fast. already know exactly offering ,quick online freelance listing help getting freelance services front paying clients fast. already know exactly offering professional freelance don time craft post effective sales listing across right online platforms. article writing content writing freelance marketing product descriptions sales seo social media marketing,"I need help getting my freelance services in front of paying clients fast. I already know exactly what I’m offering—professional freelance work—but I don’t have the time to craft and post an effective sales listing across the right online platforms.
",quick | online | freelance | listing | help | getting | freelance | services | front | paying | clients | fast. | already | know | exactly | offering | professional | freelance | don | time | craft | post | effective | sales | listing | across | right | online | platforms. | article | writing | content | writing | freelance | marketing | product | descriptions | sales | seo | social | media | marketing,42,353.0,USD,fixed,article writing | content writing | freelance | marketing | product descriptions | sales | seo | social media marketing,,
Freelancer.com,brand identity logo creation fresh logo serve as cornerstone brand identity. mark blend eye-catching symbol clear memora,brand identity logo creation fresh logo serve as cornerstone brand identity. mark blend eye-catching symbol clear memorable text works as well website header as stationery social posts pac adobe creative cloud adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop,"I’m looking for a fresh logo that will serve as the cornerstone of my brand identity. The mark should blend an eye-catching symbol with clear, memorable text so it works just as well on a website header as it does on stationery, social posts, and pac",brand | identity | logo | creation | fresh | logo | serve | as | cornerstone | brand | identity. | mark | blend | eye-catching | symbol | clear | memorable | text | works | as | well | website | header | as | stationery | social | posts | pac | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop,42,26.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop,,
Freelancer.com,revise dnp irb application dnp irb application come back requests revision clear concise improvements across several par,revise dnp irb application dnp irb application come back requests revision clear concise improvements across several parts document. focus three core sections background significance methodology informed consent academic writing editing health care management proofreading qualitative research research research writing technical writing,"My DNP IRB application has come back with requests for revision and I need clear, concise improvements across several parts of the document. The focus is on three core sections:

• Background and Significance  
• Methodology  
• Informed Consent  

Y",revise | dnp | irb | application | dnp | irb | application | come | back | requests | revision | clear | concise | improvements | across | several | parts | document. | focus | three | core | sections | background | significance | methodology | informed | consent | academic | writing | editing | health | care | management | proofreading | qualitative | research | research | research | writing | technical | writing,41,347.0,USD,fixed,academic writing | editing | health care management | proofreading | qualitative research | research | research writing | technical writing,,
Freelancer.com,social marketplace android web building engagement-driven marketplace feels as easy addictive as scrolling twitter fully,social marketplace android web building engagement-driven marketplace feels as easy addictive as scrolling twitter fully focused buying selling. core product real-time social feed every post represents item sale. use android android app development api development full stack development javascript mobile app development php web development,"I’m building an engagement-driven marketplace that feels as easy and addictive as scrolling through Twitter, yet fully focused on buying and selling. The core of the product is a real-time social feed where every post represents an item for sale. Use",social | marketplace | android | web | building | engagement-driven | marketplace | feels | as | easy | addictive | as | scrolling | twitter | fully | focused | buying | selling. | core | product | real-time | social | feed | every | post | represents | item | sale. | use | android | android | app | development | api | development | full | stack | development | javascript | mobile | app | development | php | web | development,45,448.0,USD,fixed,android | android app development | api development | full stack development | javascript | mobile app development | php | web development,,
Freelancer.com,cbd site seo conversion boost turn steady trickle visitors cbd product store measurable sales. rankings traffic matter c,cbd site seo conversion boost turn steady trickle visitors cbd product store measurable sales. rankings traffic matter course ultimate metric engagement conversions. here starting site never content marketing content strategy conversion rate optimization internet marketing keyword research link building search engine marketing seo,"I want to turn the steady trickle of visitors to my CBD product store into measurable sales. Rankings and traffic matter, of course, but the ultimate metric for this engagement will be conversions.

Here is where I’m starting: the site has never had ",cbd | site | seo | conversion | boost | turn | steady | trickle | visitors | cbd | product | store | measurable | sales. | rankings | traffic | matter | course | ultimate | metric | engagement | conversions. | here | starting | site | never | content | marketing | content | strategy | conversion | rate | optimization | internet | marketing | keyword | research | link | building | search | engine | marketing | seo,43,144.0,USD,fixed,content marketing | content strategy | conversion rate optimization | internet marketing | keyword research | link building | search engine marketing | seo,,
Freelancer.com,modern logo refresh icon current logo feels dated like give fresh lease life. main goal modernize overall design update ,modern logo refresh icon current logo feels dated like give fresh lease life. main goal modernize overall design update colour palette switch cleaner contemporary font. top introduce distinctive adobe creative cloud adobe illustrator adobe photoshop background removal digital art image analysis image processing image upscaling logo design vector design,"My current logo feels dated, so I’d like to give it a fresh lease of life. The main goal is to modernize the overall design, update the colour palette, and switch to a cleaner, more contemporary font. On top of that, I want to introduce a distinctive",modern | logo | refresh | icon | current | logo | feels | dated | like | give | fresh | lease | life. | main | goal | modernize | overall | design | update | colour | palette | switch | cleaner | contemporary | font. | top | introduce | distinctive | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | background | removal | digital | art | image | analysis | image | processing | image | upscaling | logo | design | vector | design,49,76.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | background removal | digital art | image analysis | image processing | image upscaling | logo design | vector design,,
Freelancer.com,entry-level finance resume creation polished ats-friendly resume positions strongly entry-level roles finance sector. do,entry-level finance resume creation polished ats-friendly resume positions strongly entry-level roles finance sector. document highlight academic achievements relevant coursework internships transferable skills while staying tightly focus academic writing business writing career coaching content writing editing finance research writing resumes,"I need a polished, ATS-friendly resume that positions me strongly for entry-level roles in the finance sector. The document must highlight my academic achievements, relevant coursework, internships, and transferable skills while staying tightly focus",entry-level | finance | resume | creation | polished | ats-friendly | resume | positions | strongly | entry-level | roles | finance | sector. | document | highlight | academic | achievements | relevant | coursework | internships | transferable | skills | while | staying | tightly | focus | academic | writing | business | writing | career | coaching | content | writing | editing | finance | research | writing | resumes,39,89.0,USD,fixed,academic writing | business writing | career coaching | content writing | editing | finance | research writing | resumes,,
Freelancer.com,digital marketing educational institute outreach career consulting placement enhancement firm partnering b-schools manag,digital marketing educational institute outreach career consulting placement enhancement firm partnering b-schools management institutes improve student employability career readiness placement outcomes. experienced digital marketing lead gene b2b marketing digital marketing google ads internet marketing lead generation link building marketing seo,"We are a career consulting and placement enhancement firm partnering with B-Schools and management institutes to improve student employability, career readiness, and placement outcomes.

We are looking for an experienced Digital Marketing & Lead Gene",digital | marketing | educational | institute | outreach | career | consulting | placement | enhancement | firm | partnering | b-schools | management | institutes | improve | student | employability | career | readiness | placement | outcomes. | experienced | digital | marketing | lead | gene | b2b | marketing | digital | marketing | google | ads | internet | marketing | lead | generation | link | building | marketing | seo,40,197.0,USD,fixed,b2b marketing | digital marketing | google ads | internet marketing | lead generation | link building | marketing | seo,,
Freelancer.com,spiritual website global seo growth manage content-rich spiritual website ready push reach 200 000 organic visits month.,spiritual website global seo growth manage content-rich spiritual website ready push reach 200 000 organic visits month. single priority clear increase global organic traffic. achieve complete seo strategy built around core mant competitor analysis content audit content marketing content strategy google analytics internet marketing keyword research link building marketing seo,"I manage a content-rich spiritual website and I’m ready to push its reach to 200,000+ organic visits a month. The single priority is clear: increase global organic traffic.  

To achieve that, I need a complete SEO strategy built around our core mant",spiritual | website | global | seo | growth | manage | content-rich | spiritual | website | ready | push | reach | 200 | 000 | organic | visits | month. | single | priority | clear | increase | global | organic | traffic. | achieve | complete | seo | strategy | built | around | core | mant | competitor | analysis | content | audit | content | marketing | content | strategy | google | analytics | internet | marketing | keyword | research | link | building | marketing | seo,50,52.0,USD,fixed,competitor analysis | content audit | content marketing | content strategy | google analytics | internet marketing | keyword research | link building | marketing | seo,,
Freelancer.com,accurate numerical data entry task live google sheet serves as online database packed pure numbers sales figures perform,accurate numerical data entry task live google sheet serves as online database packed pure numbers sales figures performance metrics calculated fields. every one values re-entered designated columns fresh templat data analysis data entry data management data processing data scraping database management excel google sheets visual basic,"I have a live Google Sheet that serves as my online database and it’s packed with pure numbers—sales figures, performance metrics, and a few calculated fields. I need every one of those values re-entered into the designated columns of a fresh templat",accurate | numerical | data | entry | task | live | google | sheet | serves | as | online | database | packed | pure | numbers | sales | figures | performance | metrics | calculated | fields. | every | one | values | re-entered | designated | columns | fresh | templat | data | analysis | data | entry | data | management | data | processing | data | scraping | database | management | excel | google | sheets | visual | basic,46,8.0,USD,fixed,data analysis | data entry | data management | data processing | data scraping | database management | excel | google sheets | visual basic,,
Freelancer.com,bilingual website redesign ui ux figma wix studio montréal construction renovation company talented ui ux web designer s,bilingual website redesign ui ux figma wix studio montréal construction renovation company talented ui ux web designer strong wix wix studio completely redesign restructure existing website. website already exists. branding cont content strategy figma graphic design seo typography web design website accessibility website optimization wix,"We are a Montréal construction and renovation company looking for a talented **UI/UX web designer with strong Wix/Wix Studio experience** to completely redesign and restructure our existing website.

The website already exists. We have branding, cont",bilingual | website | redesign | ui | ux | figma | wix | studio | montréal | construction | renovation | company | talented | ui | ux | web | designer | strong | wix | wix | studio | completely | redesign | restructure | existing | website. | website | already | exists. | branding | cont | content | strategy | figma | graphic | design | seo | typography | web | design | website | accessibility | website | optimization | wix,45,915.0,USD,fixed,content strategy | figma | graphic design | seo | typography | web design | website accessibility | website optimization | wix,,
Freelancer.com,corporate brand video creation job title create premium 10-second 30-second brand videos corporate website job descripti,corporate brand video creation job title create premium 10-second 30-second brand videos corporate website job description experienced video editor create two short premium corporate videos infinity consulting sourcing australian intern effects color grading video editing video post-editing video production video services videography,"Job title

Create Premium 10-Second & 30-Second Brand Videos for Corporate Website

Job description

We are looking for an experienced video editor to create two short, premium corporate videos for Infinity Consulting & Sourcing, an Australian intern",corporate | brand | video | creation | job | title | create | premium | 10-second | 30-second | brand | videos | corporate | website | job | description | experienced | video | editor | create | two | short | premium | corporate | videos | infinity | consulting | sourcing | australian | intern | effects | color | grading | video | editing | video | post-editing | video | production | video | services | videography,42,60.0,USD,fixed,effects | color grading | video editing | video post-editing | video production | video services | videography,,
Freelancer.com,handwritten academic paper typing ten-page academic paper written hand now microsoft word. content straightforward techn,handwritten academic paper typing ten-page academic paper written hand now microsoft word. content straightforward technical jargon special formatting rules plain text fine. handwriting tricky counting data entry editing english translator latex microsoft word transcription typing word,"I have a ten-page academic paper written by hand that I now need in Microsoft Word. The content is straightforward, with no technical jargon and no special formatting rules—plain text is fine.  

My handwriting can be tricky, so I’m counting on your ",handwritten | academic | paper | typing | ten-page | academic | paper | written | hand | now | microsoft | word. | content | straightforward | technical | jargon | special | formatting | rules | plain | text | fine. | handwriting | tricky | counting | data | entry | editing | english | translator | latex | microsoft | word | transcription | typing | word,36,73.0,USD,fixed,data entry | editing | english translator | latex | microsoft word | transcription | typing | word,,
Freelancer.com,high-detail subdivision 3d renders complete set marketing-ready visuals new twelve-home subdivision. free blender 3ds ma,high-detail subdivision 3d renders complete set marketing-ready visuals new twelve-home subdivision. free blender 3ds max professional arch-viz package as long as final imagery photorealistic true architectural draw 3d modelling 3d rendering 3d visualization 3ds max architectural rendering blender interior design v-ray,"I need a complete set of marketing-ready visuals for a new twelve-home subdivision. You are free to work in Blender, 3ds Max or any other professional arch-viz package, as long as the final imagery is photorealistic and true to the architectural draw",high-detail | subdivision | 3d | renders | complete | set | marketing-ready | visuals | new | twelve-home | subdivision. | free | blender | 3ds | max | professional | arch-viz | package | as | long | as | final | imagery | photorealistic | true | architectural | draw | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | architectural | rendering | blender | interior | design | v-ray,41,625.0,USD,fixed,3d modelling | 3d rendering | 3d visualization | 3ds max | architectural rendering | blender | interior design | v-ray,,
Freelancer.com,interactive 3d portfolio website development 3d artist motion designer experienced webgl developer help build high-quali,interactive 3d portfolio website development 3d artist motion designer experienced webgl developer help build high-quality interactive personal portfolio website. create provide visual design art direction 3d models textures animations 3d animation 3d modelling animation html html5 javascript three.js website design,"I’m a 3D Artist and Motion Designer looking for an experienced  / WebGL developer to help me build a high-quality interactive personal portfolio website.

I will create and provide the visual design, art direction, 3D models, textures, animations, an",interactive | 3d | portfolio | website | development | 3d | artist | motion | designer | experienced | webgl | developer | help | build | high-quality | interactive | personal | portfolio | website. | create | provide | visual | design | art | direction | 3d | models | textures | animations | 3d | animation | 3d | modelling | animation | html | html5 | javascript | three.js | website | design,40,309.0,USD,fixed,3d animation | 3d modelling | animation | html | html5 | javascript | three.js | website design,,
Freelancer.com,long-term partnership argentina new zealand citizen hello everyone argentina new zealand am currently connect reliable m,long-term partnership argentina new zealand citizen hello everyone argentina new zealand am currently connect reliable motivated people based argentina new zealand interested building long-term professional relationship. people business strategy business writing candidate screening data entry human resources recruitment virtual assistant,"Hello everyone in Argentina or New Zealand!

I am currently looking to connect with reliable and motivated people who are based in Argentina or New Zealand and interested in building a long-term professional relationship.

People with experience in w",long-term | partnership | argentina | new | zealand | citizen | hello | everyone | argentina | new | zealand | am | currently | connect | reliable | motivated | people | based | argentina | new | zealand | interested | building | long-term | professional | relationship. | people | business | strategy | business | writing | candidate | screening | data | entry | human | resources | recruitment | virtual | assistant,40,170.0,USD,fixed,business strategy | business writing | candidate screening | data entry | human resources | recruitment | virtual assistant,,
