platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,b2b lead-gen voip cold caller ll provide cloud-based voip line proven script contact list businesses fit ideal customer ,b2b lead-gen voip cold caller ll provide cloud-based voip line proven script contact list businesses fit ideal customer profile. job simple important devote 20 hours week four hours day calling companies introducing ou customer service data entry leads sales telemarketing,"I’ll provide a cloud-based VOIP line, a proven script, and a contact list of businesses that fit our ideal customer profile. Your job is simple but important: devote 20 hours each week—about four hours a day—to calling those companies, introducing ou",b2b | lead-gen | voip | cold | caller | ll | provide | cloud-based | voip | line | proven | script | contact | list | businesses | fit | ideal | customer | profile. | job | simple | important | devote | 20 | hours | week | four | hours | day | calling | companies | introducing | ou | customer | service | data | entry | leads | sales | telemarketing,40,6.0,USD,fixed,customer service | data entry | leads | sales | telemarketing,,
Freelancer.com,save novel chapters word 20 chapters novel saved ms word document. requirements format ms word document specific formatt,save novel chapters word 20 chapters novel saved ms word document. requirements format ms word document specific formatting header footer page numbers ideal skills proficiency ms word attention detail. content writing editing format layout microsoft office microsoft word technical writing word word processing,"I need 20 chapters of my novel saved in an MS Word document.  

Requirements:  
- Format: MS Word Document  
- Specific Formatting:  
  - Header/Footer  
  - Page Numbers  

Ideal Skills: Proficiency in MS Word and attention to detail.",save | novel | chapters | word | 20 | chapters | novel | saved | ms | word | document. | requirements | format | ms | word | document | specific | formatting | header | footer | page | numbers | ideal | skills | proficiency | ms | word | attention | detail. | content | writing | editing | format | layout | microsoft | office | microsoft | word | technical | writing | word | word | processing,43,20.0,USD,fixed,content writing | editing | format layout | microsoft office | microsoft word | technical writing | word | word processing,,
Freelancer.com,pdf word novel conversion novel converted pdf ms word. requirements preserve basic formatting headings paragraphs add he,pdf word novel conversion novel converted pdf ms word. requirements preserve basic formatting headings paragraphs add headers footers page numbers text only images illustrations ideal skills proficient pdf word attention editing pdf proofreading technical writing word,"I need a novel converted from PDF to MS Word. 

Requirements:
- Preserve basic formatting (headings, paragraphs)
- Add headers, footers, and page numbers
- Text only, no images or illustrations

Ideal Skills:
- Proficient in PDF and Word
- Attention ",pdf | word | novel | conversion | novel | converted | pdf | ms | word. | requirements | preserve | basic | formatting | headings | paragraphs | add | headers | footers | page | numbers | text | only | images | illustrations | ideal | skills | proficient | pdf | word | attention | editing | pdf | proofreading | technical | writing | word,36,19.0,USD,fixed,editing | pdf | proofreading | technical writing | word,,
Freelancer.com,manuscript revision publication readiness edit revise manuscript clarity organization flow academic tone. correct gramma,manuscript revision publication readiness edit revise manuscript clarity organization flow academic tone. correct grammar spelling punctuation syntax errors. ensure manuscript adheres apa 7th edition formatting style guidelines throughout. ver academic writing article rewriting copy editing editing proofreading research writing technical writing,"- Edit and revise the manuscript for clarity, organization, flow, and academic tone.
- Correct all grammar, spelling, punctuation, and syntax errors.
- Ensure the manuscript adheres to APA 7th edition formatting and style guidelines throughout.
- Ver",manuscript | revision | publication | readiness | edit | revise | manuscript | clarity | organization | flow | academic | tone. | correct | grammar | spelling | punctuation | syntax | errors. | ensure | manuscript | adheres | apa | 7th | edition | formatting | style | guidelines | throughout. | ver | academic | writing | article | rewriting | copy | editing | editing | proofreading | research | writing | technical | writing,41,10.0,USD,fixed,academic writing | article rewriting | copy editing | editing | proofreading | research writing | technical writing,,
Freelancer.com,modern responsive business website modern fully responsive website reflects brand professionalism works flawlessly every,modern responsive business website modern fully responsive website reflects brand professionalism works flawlessly every screen size. design load quickly follow current ux ui best practices built clean well-documented code future css html javascript php seo web development website design wordpress,"I need a modern, fully responsive website that reflects my brand’s professionalism and works flawlessly on every screen size. The design should load quickly, follow current UX/UI best practices, and be built with clean, well-documented code so future",modern | responsive | business | website | modern | fully | responsive | website | reflects | brand | professionalism | works | flawlessly | every | screen | size. | design | load | quickly | follow | current | ux | ui | best | practices | built | clean | well-documented | code | future | css | html | javascript | php | seo | web | development | website | design | wordpress,40,222.0,USD,fixed,css | html | javascript | php | seo | web development | website design | wordpress,,
Freelancer.com,expert shopify designer branding specialist shopify store designer social media branding expert needed experienced shopi,expert shopify designer branding specialist shopify store designer social media branding expert needed experienced shopify designer graphic branding specialist refine elevate online store create complete set social media visuals match brand branding graphic design shopify shopify development social media marketing user interface ia website design,"Shopify Store Designer + Social Media Branding Expert Needed
I’m looking for an experienced Shopify designer and graphic branding specialist to refine and elevate my online store and create a complete set of social media visuals that match my brand i",expert | shopify | designer | branding | specialist | shopify | store | designer | social | media | branding | expert | needed | experienced | shopify | designer | graphic | branding | specialist | refine | elevate | online | store | create | complete | set | social | media | visuals | match | brand | branding | graphic | design | shopify | shopify | development | social | media | marketing | user | interface | ia | website | design,45,244.0,USD,fixed,branding | graphic design | shopify | shopify development | social media marketing | user interface ia | website design,,
Freelancer.com,locksmith roadside seo boost am seo expert optimize locksmith roadside assistance website. improvements site speed page ,locksmith roadside seo boost am seo expert optimize locksmith roadside assistance website. improvements site speed page structure mobile responsiveness content targeting relevant keywords high-quality backlinks schema implementation. competitor analysis keyword research link building seo website audit website optimization,"I am looking for an SEO expert to optimize my locksmith and roadside assistance website. I need improvements in site speed, page structure, mobile responsiveness, content targeting relevant keywords, high-quality backlinks, and schema implementation.",locksmith | roadside | seo | boost | am | seo | expert | optimize | locksmith | roadside | assistance | website. | improvements | site | speed | page | structure | mobile | responsiveness | content | targeting | relevant | keywords | high-quality | backlinks | schema | implementation. | competitor | analysis | keyword | research | link | building | seo | website | audit | website | optimization,38,86.0,USD,fixed,competitor analysis | keyword research | link building | seo | website audit | website optimization,,
Freelancer.com,e-commerce site redesign features hi skilled web designer content specialist help fine-tune rewrite creatively optimize ,e-commerce site redesign features hi skilled web designer content specialist help fine-tune rewrite creatively optimize existing website. site currently built hosted godaddy. primary goal elevate overall look feel content writing graphic design html php web design web development website design website optimization,"Hi,

We are looking for a skilled Web Designer / Content Specialist to help fine-tune, rewrite, and creatively optimize our existing website. 

The site is currently built and hosted on GoDaddy. Our primary goal is to elevate the overall look, feel, ",e-commerce | site | redesign | features | hi | skilled | web | designer | content | specialist | help | fine-tune | rewrite | creatively | optimize | existing | website. | site | currently | built | hosted | godaddy. | primary | goal | elevate | overall | look | feel | content | writing | graphic | design | html | php | web | design | web | development | website | design | website | optimization,42,35.0,USD,fixed,content writing | graphic design | html | php | web design | web development | website design | website optimization,,
Freelancer.com,google facebook ad campaign priority simple drive steady stream qualified visitors facebook website. already site rough ,google facebook ad campaign priority simple drive steady stream qualified visitors facebook website. already site rough idea audience missing well-structured facebook ads strategy turns interest high-qu testing advertising digital marketing facebook ads google ads google adwords internet marketing seo,My priority is simple: drive a steady stream of qualified visitors from Facebook to my website. I already have the site and a rough idea of my audience; what I’m missing is a well-structured Facebook Ads strategy that turns that interest into high-qu,google | facebook | ad | campaign | priority | simple | drive | steady | stream | qualified | visitors | facebook | website. | already | site | rough | idea | audience | missing | well-structured | facebook | ads | strategy | turns | interest | high-qu | testing | advertising | digital | marketing | facebook | ads | google | ads | google | adwords | internet | marketing | seo,39,4.0,USD,fixed,testing | advertising | digital marketing | facebook ads | google ads | google adwords | internet marketing | seo,,
Freelancer.com,logo enhancement refinement already logo happy concept-wise needs professional touch. goal keep overall look instantly r,logo enhancement refinement already logo happy concept-wise needs professional touch. goal keep overall look instantly recognizable while tightening lines balancing colours giving typography cleaner finish sca adobe creative cloud adobe illustrator adobe photoshop graphic design illustrator logo design photoshop typography,"I already have a logo I’m happy with concept-wise; it just needs a professional touch. The goal is to keep the overall look instantly recognizable while tightening the lines, balancing the colours, and giving the typography a cleaner finish so it sca",logo | enhancement | refinement | already | logo | happy | concept-wise | needs | professional | touch. | goal | keep | overall | look | instantly | recognizable | while | tightening | lines | balancing | colours | giving | typography | cleaner | finish | sca | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | graphic | design | illustrator | logo | design | photoshop | typography,40,25.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | graphic design | illustrator | logo design | photoshop | typography,,
Freelancer.com,roblox vfx artist building gacha-style defense game roblox vfx artist bring 20 guardian characters life. models rigs ani,roblox vfx artist building gacha-style defense game roblox vfx artist bring 20 guardian characters life. models rigs animations already done effects. per guardian idle vfx basic attack vfx st roblox vfx art,"I'm building a gacha-style defense game for Roblox and need a VFX artist to bring 20 Guardian characters to life. Models, rigs, and animations are already done — I just need the effects.

What I need (per Guardian):
- Idle VFX
- Basic attack VFX
- St",roblox | vfx | artist | building | gacha-style | defense | game | roblox | vfx | artist | bring | 20 | guardian | characters | life. | models | rigs | animations | already | done | effects. | per | guardian | idle | vfx | basic | attack | vfx | st | roblox | vfx | art,32,5.0,USD,fixed,roblox | vfx art,,
Freelancer.com,legal research mentor law intern am law student currently beginning six-month internship am experienced advocate legal r,legal research mentor law intern am law student currently beginning six-month internship am experienced advocate legal researcher willing assist guide whenever period. as intern understand respon corporate law intellectual property law legal legal analysis legal consultation legal research legal writing research,"I am a law student currently beginning a six-month internship and am looking for an experienced advocate or legal researcher who would be willing to assist and guide me whenever required during this period.

As an intern, I understand that the respon",legal | research | mentor | law | intern | am | law | student | currently | beginning | six-month | internship | am | experienced | advocate | legal | researcher | willing | assist | guide | whenever | period. | as | intern | understand | respon | corporate | law | intellectual | property | law | legal | legal | analysis | legal | consultation | legal | research | legal | writing | research,41,11.0,USD,fixed,corporate law | intellectual property law | legal | legal analysis | legal consultation | legal research | legal writing | research,,
Freelancer.com,motorcycle starter motor design complete design turns existing motorcycle stator-rotor pair high-performing starter moto,motorcycle starter motor design complete design turns existing motorcycle stator-rotor pair high-performing starter motor. goal squeeze cranking power faster starts out same space envelope while keeping weight heat under control 3d modelling autocad cad cam engineering drawing manufacturing design product design solidworks thermal analysis,I need a complete design that turns an existing motorcycle stator-rotor pair into a high-performing starter motor. The goal is to squeeze more cranking power and faster starts out of the same space envelope while keeping weight and heat under control,motorcycle | starter | motor | design | complete | design | turns | existing | motorcycle | stator-rotor | pair | high-performing | starter | motor. | goal | squeeze | cranking | power | faster | starts | out | same | space | envelope | while | keeping | weight | heat | under | control | 3d | modelling | autocad | cad | cam | engineering | drawing | manufacturing | design | product | design | solidworks | thermal | analysis,44,1320.0,USD,fixed,3d modelling | autocad | cad cam | engineering drawing | manufacturing design | product design | solidworks | thermal analysis,,
Freelancer.com,daily parcel pickup drop someone reliable stop home office every day pm pm collect small batch pre-packed items usually ,daily parcel pickup drop someone reliable stop home office every day pm pm collect small batch pre-packed items usually one five parcels hand over nearest courier counter. parcels light already labelled courier data processing delivery excel html logistics php,"I need someone reliable to stop by my home office every day between 4 pm and 8 pm, collect a small batch of pre-packed items (usually one to five parcels), and hand them over at the nearest courier counter. The parcels are light and already labelled,",daily | parcel | pickup | drop | someone | reliable | stop | home | office | every | day | pm | pm | collect | small | batch | pre-packed | items | usually | one | five | parcels | hand | over | nearest | courier | counter. | parcels | light | already | labelled | courier | data | processing | delivery | excel | html | logistics | php,39,11.0,USD,fixed,courier | data processing | delivery | excel | html | logistics | php,,
Freelancer.com,gohighlevel wordpress expert as virtual assitant -- -- video interview required. currently seeking virtual assistant not,gohighlevel wordpress expert as virtual assitant -- -- video interview required. currently seeking virtual assistant notable proficiency gohighlevel wordpress. main tasks encompass full ghl system edits. calendar settings -editing websites as needed creating land canva crm customer service customer support data entry excel virtual assistant wordpress,"VIDEO INTERVIEW REQUIRED. 

I'm currently seeking a virtual assistant who has notable proficiency in GoHighLevel and wordpress. Your main tasks will encompass:

- Full GHL system edits. 
- Calendar Settings
-Editing websites as needed
- Creating land",gohighlevel | wordpress | expert | as | virtual | assitant | -- | -- | video | interview | required. | currently | seeking | virtual | assistant | notable | proficiency | gohighlevel | wordpress. | main | tasks | encompass | full | ghl | system | edits. | calendar | settings | -editing | websites | as | needed | creating | land | canva | crm | customer | service | customer | support | data | entry | excel | virtual | assistant | wordpress,46,9.0,USD,fixed,canva | crm | customer service | customer support | data entry | excel | virtual assistant | wordpress,,
Freelancer.com,cinematic wedding video editing full set wedding clips waiting shaped elegant story-driven film. finished piece feel cin,cinematic wedding video editing full set wedding clips waiting shaped elegant story-driven film. finished piece feel cinematic smooth pacing tasteful color grading carefully layered audio heightens emotion day rather adobe premiere pro effects audio editing cinematography color grading video editing video production videography,"I have a full set of wedding clips waiting to be shaped into an elegant, story-driven film. The finished piece should feel cinematic—smooth pacing, tasteful color grading, and carefully layered audio that heightens the emotion of the day rather than ",cinematic | wedding | video | editing | full | set | wedding | clips | waiting | shaped | elegant | story-driven | film. | finished | piece | feel | cinematic | smooth | pacing | tasteful | color | grading | carefully | layered | audio | heightens | emotion | day | rather | adobe | premiere | pro | effects | audio | editing | cinematography | color | grading | video | editing | video | production | videography,43,10.0,USD,fixed,adobe premiere pro | effects | audio editing | cinematography | color grading | video editing | video production | videography,,
Freelancer.com,smtp gateway email security expert searching skilled specialist smtp gateway design email security integrate advanced so,smtp gateway email security expert searching skilled specialist smtp gateway design email security integrate advanced solutions microsoft 365 exchange online. role requires expertise spf dkim dmarc ip reputation management tls client certificate amazon web services dns linux microsoft 365 microsoft exchange network administration postfix,"We are searching for a skilled specialist in SMTP Gateway design and email security to integrate advanced solutions with Microsoft 365 Exchange Online. This role requires expertise in SPF, DKIM, DMARC, IP reputation management, TLS client certificate",smtp | gateway | email | security | expert | searching | skilled | specialist | smtp | gateway | design | email | security | integrate | advanced | solutions | microsoft | 365 | exchange | online. | role | requires | expertise | spf | dkim | dmarc | ip | reputation | management | tls | client | certificate | amazon | web | services | dns | linux | microsoft | 365 | microsoft | exchange | network | administration | postfix,44,258.0,USD,fixed,amazon web services | dns | linux | microsoft 365 | microsoft exchange | network administration | postfix,,
Freelancer.com,comic-style video college market survey hi help creating funny high-quality comic-style video ll embedding powerpoint pr,comic-style video college market survey hi help creating funny high-quality comic-style video ll embedding powerpoint presentation. team consists members as part college visited different retailer shops conduct market surv adobe animate adobe premiere pro animation education tutoring motion graphics video editing video production video services,"Hi! I need your help creating a funny, high-quality comic-style video that I’ll be embedding in a PowerPoint presentation.

Our team consists of 7 members, and as part of a college project, we visited different retailer shops to conduct a market surv",comic-style | video | college | market | survey | hi | help | creating | funny | high-quality | comic-style | video | ll | embedding | powerpoint | presentation. | team | consists | members | as | part | college | visited | different | retailer | shops | conduct | market | surv | adobe | animate | adobe | premiere | pro | animation | education | tutoring | motion | graphics | video | editing | video | production | video | services,45,12.0,USD,fixed,adobe animate | adobe premiere pro | animation | education tutoring | motion graphics | video editing | video production | video services,,
Freelancer.com,motion design biotech brand video re producing brand film proseek bio biotech company shot style premium apple-style pro,motion design biotech brand video re producing brand film proseek bio biotech company shot style premium apple-style product film cinematic restrained high production value. motion designer create one 22-second animated sequence cut 3d animation 3d design 3d graphic design 3d modelling 3d rendering 3d visualization animation motion design video services,"We're producing a brand film for Proseek Bio, a biotech company, shot in the style of a premium Apple-style product film; cinematic, restrained, high production value. We need a motion designer to create one 22-second animated sequence that will cut ",motion | design | biotech | brand | video | re | producing | brand | film | proseek | bio | biotech | company | shot | style | premium | apple-style | product | film | cinematic | restrained | high | production | value. | motion | designer | create | one | 22-second | animated | sequence | cut | 3d | animation | 3d | design | 3d | graphic | design | 3d | modelling | 3d | rendering | 3d | visualization | animation | motion | design | video | services,50,235.0,USD,fixed,3d animation | 3d design | 3d graphic design | 3d modelling | 3d rendering | 3d visualization | animation | motion design | video services,,
Freelancer.com,full web app ux testing newly built web platform lets two distinct roles interact clients request services providers ful,full web app ux testing newly built web platform lets two distinct roles interact clients request services providers fulfil them. meticulous tester step shoes roles move every screen button form workflow graphic design mobile app development test plan writing testing qa user research web application audit web testing website design,"I have a newly built web platform that lets two distinct roles interact—clients who request services and providers who fulfil them. I need a meticulous tester to step into the shoes of both roles, move through every screen, button, form and workflow,",full | web | app | ux | testing | newly | built | web | platform | lets | two | distinct | roles | interact | clients | request | services | providers | fulfil | them. | meticulous | tester | step | shoes | roles | move | every | screen | button | form | workflow | graphic | design | mobile | app | development | test | plan | writing | testing | qa | user | research | web | application | audit | web | testing | website | design,50,19.0,USD,fixed,graphic design | mobile app development | test plan writing | testing qa | user research | web application audit | web testing | website design,,
Freelancer.com,full-stack engineer healthcare management mvp experienced full-stack engineer build minimum viable product mvp operation,full-stack engineer healthcare management mvp experienced full-stack engineer build minimum viable product mvp operations workforce management portal tailored australian healthcare community services sector. detailed 22-item breakdown agile development api development django full stack development next.js node.js postgresql python supabase web application,"Looking for an experienced Full-Stack Engineer to build a Minimum Viable Product (MVP) for an operations and workforce management portal tailored for the Australian healthcare/community services sector.

We have a detailed 22-item project breakdown r",full-stack | engineer | healthcare | management | mvp | experienced | full-stack | engineer | build | minimum | viable | product | mvp | operations | workforce | management | portal | tailored | australian | healthcare | community | services | sector. | detailed | 22-item | breakdown | agile | development | api | development | django | full | stack | development | next.js | node.js | postgresql | python | supabase | web | application,41,5040.0,USD,fixed,agile development | api development | django | full stack development | next.js | node.js | postgresql | python | supabase | web application,,
Freelancer.com,leli language quality editor -- language quality editor english ireland remote freelance seeking experienced translators,leli language quality editor -- language quality editor english ireland remote freelance seeking experienced translators post-editors localization professionals review refine machine-generated translations across 51 language pairs. evaluate mach content writing editing english translator irish translator language tutoring linguistics machine translation proofreading translation,"Language Quality Editor – English (Ireland) Remote Freelance 

We are seeking experienced translators, post-editors, and localization professionals to review and refine machine-generated translations across 51 language pairs.
 
You will evaluate mach",leli | language | quality | editor | -- | language | quality | editor | english | ireland | remote | freelance | seeking | experienced | translators | post-editors | localization | professionals | review | refine | machine-generated | translations | across | 51 | language | pairs. | evaluate | mach | content | writing | editing | english | translator | irish | translator | language | tutoring | linguistics | machine | translation | proofreading | translation,42,5.0,USD,fixed,content writing | editing | english translator | irish translator | language tutoring | linguistics | machine translation | proofreading | translation,,
