platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,modern interior design home seeking junior interior designer transform residential space modern oasis. areas needing exp,modern interior design home seeking junior interior designer transform residential space modern oasis. areas needing expertise living room bedroom stairs. key requirements design cohesive modern aesthetic. create functional 3d rendering autocad building architecture building information modeling design design thinking interior design,"I'm seeking a Junior interior designer to transform my residential space into a modern oasis. The areas needing your expertise are the living room, bedroom, and stairs.

Key Requirements:
- Design a cohesive modern aesthetic.
- Create functional and ",modern | interior | design | home | seeking | junior | interior | designer | transform | residential | space | modern | oasis. | areas | needing | expertise | living | room | bedroom | stairs. | key | requirements | design | cohesive | modern | aesthetic. | create | functional | 3d | rendering | autocad | building | architecture | building | information | modeling | design | design | thinking | interior | design,41,1771.0,USD,fixed,3d rendering | autocad | building architecture | building information modeling | design | design thinking | interior design,,
Freelancer.com,simple excel data entry batch information needs copied several source files organised clean well-structured excel workbo,simple excel data entry batch information needs copied several source files organised clean well-structured excel workbook. task straightforward open source select text numbers exactly as appear data analysis data cleansing data collection data entry data management data processing excel visual basic,"I have a batch of information that needs to be copied from several source files and organised into a clean, well-structured Excel workbook. The task is straightforward: open each source, select the required text or numbers exactly as they appear, and",simple | excel | data | entry | batch | information | needs | copied | several | source | files | organised | clean | well-structured | excel | workbook. | task | straightforward | open | source | select | text | numbers | exactly | as | appear | data | analysis | data | cleansing | data | collection | data | entry | data | management | data | processing | excel | visual | basic,41,143.0,USD,fixed,data analysis | data cleansing | data collection | data entry | data management | data processing | excel | visual basic,,
Freelancer.com,seo specialist july dec 2026 july december 2026 experienced seo specialist take over advance optimisation already starte,seo specialist july dec 2026 july december 2026 experienced seo specialist take over advance optimisation already started singapore-based recruitment agency. single crystal-clear objective generate qualified analytics content marketing google analytics internet marketing keyword research lead generation link building marketing seo seo auditing,"From July through December 2026, I need an experienced SEO specialist to take over and advance the optimisation work we have already started for our Singapore-based recruitment agency. The single, crystal-clear objective is to generate more qualified",seo | specialist | july | dec | 2026 | july | december | 2026 | experienced | seo | specialist | take | over | advance | optimisation | already | started | singapore-based | recruitment | agency. | single | crystal-clear | objective | generate | qualified | analytics | content | marketing | google | analytics | internet | marketing | keyword | research | lead | generation | link | building | marketing | seo | seo | auditing,42,35.0,USD,fixed,analytics | content marketing | google analytics | internet marketing | keyword research | lead generation | link building | marketing | seo | seo auditing,,
Freelancer.com,resize website graphic height single graphic sits website simply height adjusted displays correctly across modern browse,resize website graphic height single graphic sits website simply height adjusted displays correctly across modern browsers screen sizes. file itself ready hand over updated version returned new adobe photoshop css graphic design html image processing photo editing web design website design,I have a single graphic that sits on my website and I simply need its height adjusted so it displays correctly across modern browsers and screen sizes. The file itself is ready to hand over; I just need the updated version returned to me at the new h,resize | website | graphic | height | single | graphic | sits | website | simply | height | adjusted | displays | correctly | across | modern | browsers | screen | sizes. | file | itself | ready | hand | over | updated | version | returned | new | adobe | photoshop | css | graphic | design | html | image | processing | photo | editing | web | design | website | design,41,367.0,USD,fixed,adobe photoshop | css | graphic design | html | image processing | photo editing | web design | website design,,
Freelancer.com,e-commerce ui redesign implementation ux ui specialist only redesign also code new look directly ecommerce site. focus t,e-commerce ui redesign implementation ux ui specialist only redesign also code new look directly ecommerce site. focus two areas drive sales product pages entire checkout flow. product pages modern clean css figma frontend development html javascript ui user interface user interface ia ux user web design website design,"I need a UX/UI specialist who can not only redesign but also code the new look directly into my ecommerce site. The focus is on two areas that drive sales: our product pages and the entire checkout flow.

On the product pages, I want a modern, clean ",e-commerce | ui | redesign | implementation | ux | ui | specialist | only | redesign | also | code | new | look | directly | ecommerce | site. | focus | two | areas | drive | sales | product | pages | entire | checkout | flow. | product | pages | modern | clean | css | figma | frontend | development | html | javascript | ui | user | interface | user | interface | ia | ux | user | web | design | website | design,48,33.0,USD,fixed,css | figma | frontend development | html | javascript | ui user interface | user interface ia | ux user | web design | website design,,
Freelancer.com,wix website optimization interior design business wix interior design business website mostly done skilled wix dev markt,wix website optimization interior design business wix interior design business website mostly done skilled wix dev markting expert help make launch ready within next 12 hours. goal ensure optimized high conversion essential elements set up pro claude anthropic conversion rate optimization ecommerce marketing wix,"Wix interior design business website that's mostly done, I need a skilled wix dev/markting expert to help make it launch ready within the next 12 hours. My goal is to ensure it’s optimized for high conversion and all essential elements are set up pro",wix | website | optimization | interior | design | business | wix | interior | design | business | website | mostly | done | skilled | wix | dev | markting | expert | help | make | launch | ready | within | next | 12 | hours. | goal | ensure | optimized | high | conversion | essential | elements | set | up | pro | claude | anthropic | conversion | rate | optimization | ecommerce | marketing | wix,44,146.0,USD,fixed,claude anthropic | conversion rate optimization | ecommerce | marketing | wix,,
Freelancer.com,restore instagram update facebook username instagram account disabled even though submitted appeal denied government id ,restore instagram update facebook username instagram account disabled even though submitted appeal denied government id secondly use meta facebook cant use because name doesn match id verify meta membership cant change name because facebook development instagram mysql php social media management social media marketing software architecture wordpress,My instagram account is disabled even though I submitted appeal they denied my government id too and secondly i want to use meta on facebook but cant use because my name doesn’t match my id to verify meta membership and cant change name because its g,restore | instagram | update | facebook | username | instagram | account | disabled | even | though | submitted | appeal | denied | government | id | secondly | use | meta | facebook | cant | use | because | name | doesn | match | id | verify | meta | membership | cant | change | name | because | facebook | development | instagram | mysql | php | social | media | management | social | media | marketing | software | architecture | wordpress,47,23.0,USD,fixed,facebook development | instagram | mysql | php | social media management | social media marketing | software architecture | wordpress,,
Freelancer.com,create vector image existing image designs created as vector image. exact image replicated as high quality vector image.,create vector image existing image designs created as vector image. exact image replicated as high quality vector image. attached small part design share actual file selection. adobe illustrator graphic design,"I have 2 designs which I want to be created as a vector image. I need the exact image replicated as high quality vector image.

Attached is a small part of the design, will share the actual file after selection.",create | vector | image | existing | image | designs | created | as | vector | image. | exact | image | replicated | as | high | quality | vector | image. | attached | small | part | design | share | actual | file | selection. | adobe | illustrator | graphic | design,30,17.0,USD,fixed,adobe illustrator | graphic design,,
Freelancer.com,housing construction portfolios two portfolio documents constitutional matters scotland. already mirror ideal examples s,housing construction portfolios two portfolio documents constitutional matters scotland. already mirror ideal examples substance fine simply feel like mine. task focus only formatting layout specifically way parag content development content management system cms copy editing copywriting document checking editing proofreading report writing technical writing writing tutoring,"I have two portfolio documents on constitutional matters in Scotland. They already mirror “ideal” examples, so the substance is fine—I simply want them to feel like mine. Your task is to focus only on formatting and layout, specifically the way parag",housing | construction | portfolios | two | portfolio | documents | constitutional | matters | scotland. | already | mirror | ideal | examples | substance | fine | simply | feel | like | mine. | task | focus | only | formatting | layout | specifically | way | parag | content | development | content | management | system | cms | copy | editing | copywriting | document | checking | editing | proofreading | report | writing | technical | writing | writing | tutoring,46,605.0,USD,fixed,content development | content management system cms | copy editing | copywriting | document checking | editing | proofreading | report writing | technical writing | writing tutoring,,
Freelancer.com,production-ready footwear 3d models already two shoe concepts obj stl format one mule one flip-flop. file transformed cl,production-ready footwear 3d models already two shoe concepts obj stl format one mule one flip-flop. file transformed clean production-ready 3d model fit human foot comfortably. goal move concept geometry ergonomical 3d animation 3d cad 3d design 3d graphic design 3d modelling 3d printing 3d rendering solidworks,"I already have two shoe concepts in OBJ/STL format—one mule and one flip-flop. I need each file transformed into a clean, production-ready 3D model that will fit the human foot comfortably.

The goal is to move from concept geometry to an ergonomical",production-ready | footwear | 3d | models | already | two | shoe | concepts | obj | stl | format | one | mule | one | flip-flop. | file | transformed | clean | production-ready | 3d | model | fit | human | foot | comfortably. | goal | move | concept | geometry | ergonomical | 3d | animation | 3d | cad | 3d | design | 3d | graphic | design | 3d | modelling | 3d | printing | 3d | rendering | solidworks,46,81.0,USD,fixed,3d animation | 3d cad | 3d design | 3d graphic design | 3d modelling | 3d printing | 3d rendering | solidworks,,
Freelancer.com,design elegant logo timeless sophisticated logo captures refined personality brand. final mark feel luxurious modern ins,design elegant logo timeless sophisticated logo captures refined personality brand. final mark feel luxurious modern instantly signaling quality anyone sees it. key points guide concept brand personality elega adobe illustrator branding graphic design illustrator logo design photoshop vector design visual design,"I need a timeless, sophisticated logo that captures the refined personality of my brand. The final mark should feel luxurious yet modern, instantly signaling quality to anyone who sees it.

Key points to guide your concept:
• Brand personality: elega",design | elegant | logo | timeless | sophisticated | logo | captures | refined | personality | brand. | final | mark | feel | luxurious | modern | instantly | signaling | quality | anyone | sees | it. | key | points | guide | concept | brand | personality | elega | adobe | illustrator | branding | graphic | design | illustrator | logo | design | photoshop | vector | design | visual | design,41,6.0,USD,fixed,adobe illustrator | branding | graphic design | illustrator | logo design | photoshop | vector design | visual design,,
Freelancer.com,fix php website allow script site home page php-built site home page breaking because outside library managing suscripti,fix php website allow script site home page php-built site home page breaking because outside library managing suscription orders loading. login page dashboard behave normally only buy now bottom hangs display ecommerce execution. css debugging html javascript php web design web development website development,"On my PHP-built site  the home page is breaking because an outside library  managing the suscription orders is not loading. The login page and dashboard behave normally; only the  BUY NOW bottom  hangs and does not display the ecommerce execution.

M",fix | php | website | allow | script | site | home | page | php-built | site | home | page | breaking | because | outside | library | managing | suscription | orders | loading. | login | page | dashboard | behave | normally | only | buy | now | bottom | hangs | display | ecommerce | execution. | css | debugging | html | javascript | php | web | design | web | development | website | development,44,129.0,USD,fixed,css | debugging | html | javascript | php | web design | web development | website development,,
Freelancer.com,custom content editing help collection existing materials careful professional polish. exact mix assets text documents i,custom content editing help collection existing materials careful professional polish. exact mix assets text documents images possibly short video clips clarified once start conversation common thread quality eve content creation content development content management system cms copy editing copywriting editing proofreading video editing,"I have a collection of existing materials that need a careful, professional polish. The exact mix of assets—text documents, images, and possibly short video clips—will be clarified once we start the conversation, but the common thread is quality: eve",custom | content | editing | help | collection | existing | materials | careful | professional | polish. | exact | mix | assets | text | documents | images | possibly | short | video | clips | clarified | once | start | conversation | common | thread | quality | eve | content | creation | content | development | content | management | system | cms | copy | editing | copywriting | editing | proofreading | video | editing,43,10.0,USD,fixed,content creation | content development | content management system cms | copy editing | copywriting | editing | proofreading | video editing,,
Freelancer.com,urgent fiery drag race poster ai generated content rejected fresh poster designed upcoming motorcycle drag race event in,urgent fiery drag race poster ai generated content rejected fresh poster designed upcoming motorcycle drag race event inspired style reference samples provide. overall look remain bold vibrant intensely fiery usi adobe photoshop canva color grading digital art graphic design illustration illustrator logo design photoshop poster design,"AI GENERATED CONTENT WILL BE REJECTED !!

I need a fresh poster designed for an upcoming motorcycle drag race event, inspired by the style of the reference samples I will provide. The overall look should remain bold, vibrant, and intensely fiery, usi",urgent | fiery | drag | race | poster | ai | generated | content | rejected | fresh | poster | designed | upcoming | motorcycle | drag | race | event | inspired | style | reference | samples | provide. | overall | look | remain | bold | vibrant | intensely | fiery | usi | adobe | photoshop | canva | color | grading | digital | art | graphic | design | illustration | illustrator | logo | design | photoshop | poster | design,46,80.0,USD,fixed,adobe photoshop | canva | color grading | digital art | graphic design | illustration | illustrator | logo design | photoshop | poster design,,
Freelancer.com,presentation website -- redesign existing wordpress website changing whole platform losing current layout style. keep sa,presentation website -- redesign existing wordpress website changing whole platform losing current layout style. keep same website structure branding give modern look updated graphics cleaner menus better mobile desi animation graphic design laravel photoshop design php web development wordpress design,"i want to redesign my existing WordPress website without changing the whole platform or losing the current layout style.

keep the same website structure and branding, but give it a modern look with updated graphics, cleaner menus, better mobile desi",presentation | website | -- | redesign | existing | wordpress | website | changing | whole | platform | losing | current | layout | style. | keep | same | website | structure | branding | give | modern | look | updated | graphics | cleaner | menus | better | mobile | desi | animation | graphic | design | laravel | photoshop | design | php | web | development | wordpress | design,40,102.0,USD,fixed,animation | graphic design | laravel | photoshop design | php | web development | wordpress design,,
Freelancer.com,pdf autocad floor plan conversion pdf floor plan converted autocad. autocad file include basic outlines specifically wal,pdf autocad floor plan conversion pdf floor plan converted autocad. autocad file include basic outlines specifically walls doors windows. requirements accuracy translating pdf autocad basic outlines walls doors windows use 2d drafting autocad building architecture building design cad cam drafting floor plan,"I need a PDF floor plan converted to AutoCAD. The AutoCAD file should include basic outlines, specifically the walls, doors, and windows. 

Requirements:
- Accuracy in translating PDF to AutoCAD
- Basic outlines with walls, doors, and windows
- Use o",pdf | autocad | floor | plan | conversion | pdf | floor | plan | converted | autocad. | autocad | file | include | basic | outlines | specifically | walls | doors | windows. | requirements | accuracy | translating | pdf | autocad | basic | outlines | walls | doors | windows | use | 2d | drafting | autocad | building | architecture | building | design | cad | cam | drafting | floor | plan,42,107.0,USD,fixed,2d drafting | autocad | building architecture | building design | cad cam | drafting | floor plan,,
Freelancer.com,machine component drawing detailed technical drawing individual component manufacturing equipment. requirements accurate,machine component drawing detailed technical drawing individual component manufacturing equipment. requirements accurate precise representation based technical specifications use cad software preferred engineering techn 3d drafting 3d modelling autocad cad cam engineering drawing mechanical engineering solidworks technical drawing tech pack,"I need a detailed technical drawing of an individual component of manufacturing equipment. 

Requirements:
- Accurate and precise representation based on technical specifications
- Use of CAD software is preferred
- Experience in engineering or techn",machine | component | drawing | detailed | technical | drawing | individual | component | manufacturing | equipment. | requirements | accurate | precise | representation | based | technical | specifications | use | cad | software | preferred | engineering | techn | 3d | drafting | 3d | modelling | autocad | cad | cam | engineering | drawing | mechanical | engineering | solidworks | technical | drawing | tech | pack,39,11.0,USD,fixed,3d drafting | 3d modelling | autocad | cad cam | engineering drawing | mechanical engineering | solidworks | technical drawing tech pack,,
Freelancer.com,ai seo optimisation building consultancy seo ai search optimisation expert rank awesim building consultants google chatg,ai seo optimisation building consultancy seo ai search optimisation expert rank awesim building consultants google chatgpt ai search overview seeking highly experienced seo ai search optimisation expert australian building consultanc ai artificial intelligence hw sw artificial intelligence chatgpt claude anthropic glam google ai link building perplexity seo seo auditing website design,"SEO & AI Search Optimisation Expert Required – Rank Awesim Building Consultants in Google, ChatGPT & AI Search
Project Overview

We are seeking a highly experienced SEO and AI Search Optimisation expert to work with our Australian Building Consultanc",ai | seo | optimisation | building | consultancy | seo | ai | search | optimisation | expert | rank | awesim | building | consultants | google | chatgpt | ai | search | overview | seeking | highly | experienced | seo | ai | search | optimisation | expert | australian | building | consultanc | ai | artificial | intelligence | hw | sw | artificial | intelligence | chatgpt | claude | anthropic | glam | google | ai | link | building | perplexity | seo | seo | auditing | website | design,51,301.0,USD,fixed,ai artificial intelligence hw sw | artificial intelligence | chatgpt | claude anthropic | glam google ai | link building | perplexity | seo | seo auditing | website design,,
Freelancer.com,20x30 duplex plan under 15lakh -- ready start compact striking duplex 20 ft 30 ft plot complete construction-ready packa,20x30 duplex plan under 15lakh -- ready start compact striking duplex 20 ft 30 ft plot complete construction-ready package keeps total spend under 15 lakh. ground floor hold bhk one attached bath separate common toi 3d modelling autocad building architecture building design cad cam construction management home design interior design,"I’m ready to start a compact yet striking duplex on my 20 ft × 30 ft plot and I need a complete, construction-ready package that keeps the total spend under ₹15 lakh. The ground floor will hold a 2 BHK with one attached bath and a separate common toi",20x30 | duplex | plan | under | 15lakh | -- | ready | start | compact | striking | duplex | 20 | ft | 30 | ft | plot | complete | construction-ready | package | keeps | total | spend | under | 15 | lakh. | ground | floor | hold | bhk | one | attached | bath | separate | common | toi | 3d | modelling | autocad | building | architecture | building | design | cad | cam | construction | management | home | design | interior | design,50,15.0,USD,fixed,3d modelling | autocad | building architecture | building design | cad cam | construction management | home design | interior design,,
Freelancer.com,elefsina port opinion article publication journalist write article public opinions regarding construction plan port elef,elefsina port opinion article publication journalist write article public opinions regarding construction plan port elefsina publish greek news media. article written greek viewpoints politicians social article rewriting article writing content writing environmental consulting journalism media relations public relations report writing research research writing,"I need a journalist to write an article on the public's opinions regarding the construction plan of the port of Elefsina and publish it to the Greek news media. The article should be written in Greek, including the viewpoints of politicians, social g",elefsina | port | opinion | article | publication | journalist | write | article | public | opinions | regarding | construction | plan | port | elefsina | publish | greek | news | media. | article | written | greek | viewpoints | politicians | social | article | rewriting | article | writing | content | writing | environmental | consulting | journalism | media | relations | public | relations | report | writing | research | research | writing,43,511.0,USD,fixed,article rewriting | article writing | content writing | environmental consulting | journalism | media relations | public relations | report writing | research | research writing,,
Freelancer.com,custom 3d keychain set refresh giveaways car-wash business small series 3d-printed keychains. only digital side job read,custom 3d keychain set refresh giveaways car-wash business small series 3d-printed keychains. only digital side job ready-to-print model files exact bambu studio slicer profile used load 3d animation 3d cad 3d graphic design 3d illustration 3d modelling 3d printing 3d rendering 3ds max,"I want to refresh the giveaways for my car-wash business with a small series of 3D-printed keychains. I only need the digital side of the job: the ready-to-print model files and the exact Bambu Studio slicer profile you used, so I can load them and s",custom | 3d | keychain | set | refresh | giveaways | car-wash | business | small | series | 3d-printed | keychains. | only | digital | side | job | ready-to-print | model | files | exact | bambu | studio | slicer | profile | used | load | 3d | animation | 3d | cad | 3d | graphic | design | 3d | illustration | 3d | modelling | 3d | printing | 3d | rendering | 3ds | max,43,20.0,USD,fixed,3d animation | 3d cad | 3d graphic design | 3d illustration | 3d modelling | 3d printing | 3d rendering | 3ds max,,
Freelancer.com,content organizer social media assistant part-time content assistant edit reels create canva posts carousels organize co,content organizer social media assistant part-time content assistant edit reels create canva posts carousels organize content google drive schedule posts effects animation canva content creation content development content strategy graphic design social media management social media marketing video editing,"Part-Time Content Assistant

Edit reels 
Create Canva posts/carousels
Organize content in Google Drive
Schedule posts",content | organizer | social | media | assistant | part-time | content | assistant | edit | reels | create | canva | posts | carousels | organize | content | google | drive | schedule | posts | effects | animation | canva | content | creation | content | development | content | strategy | graphic | design | social | media | management | social | media | marketing | video | editing,39,29.0,USD,fixed,effects | animation | canva | content creation | content development | content strategy | graphic design | social media management | social media marketing | video editing,,
Freelancer.com,bold swat patch logo design commissioning bold aggressive patch logo agency coahoma county sheriff office special respon,bold swat patch logo design commissioning bold aggressive patch logo agency coahoma county sheriff office special response team srt short swat unit like own full design process concept final files. design guidance adobe illustrator adobe photoshop branding creative design digital art graphic design illustration illustrator logo design vector design,"I’m commissioning a bold, aggressive patch logo for my agency’s (Coahoma County Sheriff's Office) Special Response Team, SRT for short (our SWAT unit) and I’d like you to own the full design process from concept to final files.

Design guidance  
The",bold | swat | patch | logo | design | commissioning | bold | aggressive | patch | logo | agency | coahoma | county | sheriff | office | special | response | team | srt | short | swat | unit | like | own | full | design | process | concept | final | files. | design | guidance | adobe | illustrator | adobe | photoshop | branding | creative | design | digital | art | graphic | design | illustration | illustrator | logo | design | vector | design,49,69.0,USD,fixed,adobe illustrator | adobe photoshop | branding | creative design | digital art | graphic design | illustration | illustrator | logo design | vector design,,
Freelancer.com,ongoing web app bug fixes maintain production-level web application seasoned full-stack developer jump whenever new issu,ongoing web app bug fixes maintain production-level web application seasoned full-stack developer jump whenever new issue reported. system shows frontend backend glitches mostly functionality errors unexpected behavior broken flo full stack development git github javascript mysql node.js php postgresql,"I maintain a production-level web application and need a seasoned full-stack developer who can jump in whenever a new issue is reported. The system shows both frontend and backend glitches, mostly functionality errors (unexpected behavior, broken flo",ongoing | web | app | bug | fixes | maintain | production-level | web | application | seasoned | full-stack | developer | jump | whenever | new | issue | reported. | system | shows | frontend | backend | glitches | mostly | functionality | errors | unexpected | behavior | broken | flo | full | stack | development | git | github | javascript | mysql | node.js | php | postgresql,39,130.0,USD,fixed,full stack development | git | github | javascript | mysql | node.js | php | postgresql,,
Freelancer.com,21k word english hindi short 21 000-word book straightforward english rendered standard hindi. voice original friendly c,21k word english hindi short 21 000-word book straightforward english rendered standard hindi. voice original friendly conversational keep hindi informal flowing rather textbook-formal. cultural re editing english translator english translation hindi translator language tutoring proofreading translation urdu translator,"I have a short, 21,000-word book in straightforward English that I want rendered into Standard Hindi. The voice of the original is friendly and conversational, so please keep the Hindi informal and flowing rather than textbook-formal. Any cultural re",21k | word | english | hindi | short | 21 | 000-word | book | straightforward | english | rendered | standard | hindi. | voice | original | friendly | conversational | keep | hindi | informal | flowing | rather | textbook-formal. | cultural | re | editing | english | translator | english | translation | hindi | translator | language | tutoring | proofreading | translation | urdu | translator,38,106.0,USD,fixed,editing | english translator | english translation | hindi translator | language tutoring | proofreading | translation | urdu translator,,
