platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,12 editorial instagram posts commissioning one-time bundle twelve instagram posts merged insight digital publication dev,12 editorial instagram posts commissioning one-time bundle twelve instagram posts merged insight digital publication devoted culture technology psychology media lifestyle human behavior. feed look feel like modern minimalist editori adobe photoshop content creation graphic design illustration illustrator photography photoshop social media marketing,"I’m commissioning a one-time bundle of twelve Instagram posts for Merged Insight, my digital publication devoted to culture, technology, psychology, media, lifestyle, and human behavior. The feed should look and feel like a modern, minimalist editori",12 | editorial | instagram | posts | commissioning | one-time | bundle | twelve | instagram | posts | merged | insight | digital | publication | devoted | culture | technology | psychology | media | lifestyle | human | behavior. | feed | look | feel | like | modern | minimalist | editori | adobe | photoshop | content | creation | graphic | design | illustration | illustrator | photography | photoshop | social | media | marketing,42,10.0,USD,fixed,adobe photoshop | content creation | graphic design | illustration | illustrator | photography | photoshop | social media marketing,,
Freelancer.com,premium 3d hoodie design gearing up new streetwear release standout visual immediately signals premium. hero piece drop ,premium 3d hoodie design gearing up new streetwear release standout visual immediately signals premium. hero piece drop hoodie artwork look flawless front-chest print while still adapting cleanly tees caps 3d animation 3d design 3d graphic design 3d modelling 3d rendering adobe illustrator adobe photoshop graphic design print design typography,"I’m gearing up for a new streetwear release and need a standout visual that immediately signals “premium.” The hero piece of the drop is a hoodie, so the artwork must look flawless on a front-chest print while still adapting cleanly to tees, caps and",premium | 3d | hoodie | design | gearing | up | new | streetwear | release | standout | visual | immediately | signals | premium. | hero | piece | drop | hoodie | artwork | look | flawless | front-chest | print | while | still | adapting | cleanly | tees | caps | 3d | animation | 3d | design | 3d | graphic | design | 3d | modelling | 3d | rendering | adobe | illustrator | adobe | photoshop | graphic | design | print | design | typography,49,135.0,USD,fixed,3d animation | 3d design | 3d graphic design | 3d modelling | 3d rendering | adobe illustrator | adobe photoshop | graphic design | print design | typography,,
Freelancer.com,shopify api integration airtable position already filled creating existing person freelancer shopify airtable marketplac,shopify api integration airtable position already filled creating existing person freelancer shopify airtable marketplace integration overview start small clearly defined then expand as improve system together. overall client goal create reliable airtable airtable api integration python shopify,"Freelancer Project: Shopify, Airtable & Marketplace Integration
Project Overview
We want to start with a small, clearly defined project and then expand it as we improve the system together.

The overall client goal is to create a reliable Airtable → ",shopify | api | integration | airtable | position | already | filled | creating | existing | person | freelancer | shopify | airtable | marketplace | integration | overview | start | small | clearly | defined | then | expand | as | improve | system | together. | overall | client | goal | create | reliable | airtable | airtable | api | integration | python | shopify,37,122.0,USD,fixed,airtable | api integration | python | shopify,,
Freelancer.com,indicator gold if previous indicator gold works 90 percent win rate share let test algorithm algorithmic trading program,indicator gold if previous indicator gold works 90 percent win rate share let test algorithm algorithmic trading programming programming data analysis financial analysis financial consulting financial markets metatrader trading,If you have any previous indicator for gold that works with 90 percent win rate please share let me test,indicator | gold | if | previous | indicator | gold | works | 90 | percent | win | rate | share | let | test | algorithm | algorithmic | trading | programming | programming | data | analysis | financial | analysis | financial | consulting | financial | markets | metatrader | trading,29,14.0,USD,fixed,algorithm | algorithmic trading | programming | programming | data analysis | financial analysis | financial consulting | financial markets | metatrader | trading,,
Freelancer.com,commission-based instagram linkedin lead generation specialist run uk-based referral business partnered dubai real estat,commission-based instagram linkedin lead generation specialist run uk-based referral business partnered dubai real estate brokerage. cold-calling traditional sales role. am someone experienced prospect research personalised social-media outreach primarily instag business development crm instagram marketing lead generation linkedin market research research sales social media management social media marketing,"I run a UK-based referral business partnered with a Dubai real estate brokerage.

This is NOT a cold-calling or traditional sales role. I am looking for someone experienced in prospect research and personalised social-media outreach, primarily Instag",commission-based | instagram | linkedin | lead | generation | specialist | run | uk-based | referral | business | partnered | dubai | real | estate | brokerage. | cold-calling | traditional | sales | role. | am | someone | experienced | prospect | research | personalised | social-media | outreach | primarily | instag | business | development | crm | instagram | marketing | lead | generation | linkedin | market | research | research | sales | social | media | management | social | media | marketing,47,565.0,USD,fixed,business development | crm | instagram marketing | lead generation | linkedin | market research | research | sales | social media management | social media marketing,,
Freelancer.com,ai sales agent automated lead discovery enrichment crm integration am develop advanced ai agent automate search enrichme,ai sales agent automated lead discovery enrichment crm integration am develop advanced ai agent automate search enrichment top customer contacts responsible risk anti-fraud ciso roles targeted sectors financial services government digital services e-commerce critical ai automation ai development crm lead generation odoo php python software architecture,"I am looking to develop an advanced AI agent to automate the search and enrichment of top customer contacts responsible for risk, anti-fraud, and CISO roles in targeted sectors (financial services, government digital services, e-commerce, critical in",ai | sales | agent | automated | lead | discovery | enrichment | crm | integration | am | develop | advanced | ai | agent | automate | search | enrichment | top | customer | contacts | responsible | risk | anti-fraud | ciso | roles | targeted | sectors | financial | services | government | digital | services | e-commerce | critical | ai | automation | ai | development | crm | lead | generation | odoo | php | python | software | architecture,46,277.0,USD,fixed,ai automation | ai development | crm | lead generation | odoo | php | python | software architecture,,
Freelancer.com,al saadi street local needed location photography -- basrah-based photographer spend day al saadi street capturing clear,al saadi street local needed location photography -- basrah-based photographer spend day al saadi street capturing clear well-lit images commercial buildings nearby public spaces. photos strictly documentation accuracy important artistic effects documentation photography,"I need a Basrah-based photographer to spend a day on Al Saadi Street capturing clear, well-lit images of its commercial buildings and nearby public spaces. The photos are strictly for documentation, so accuracy is more important than artistic effects",al | saadi | street | local | needed | location | photography | -- | basrah-based | photographer | spend | day | al | saadi | street | capturing | clear | well-lit | images | commercial | buildings | nearby | public | spaces. | photos | strictly | documentation | accuracy | important | artistic | effects | documentation | photography,33,20.0,USD,fixed,documentation | photography,,
Freelancer.com,large-scale realism art projects ready commission series substantial high-value realism pieces span illustration product,large-scale realism art projects ready commission series substantial high-value realism pieces span illustration product branding one-of-a-kind gallery work. assignment demands original museum-quality execution whether paint oil layer soft adobe photoshop caricature cartoons digital art illustration illustrator oil painting painting photoshop sketching,"I’m ready to commission a series of substantial, high-value realism pieces that will span illustration, product branding, and one-of-a-kind gallery work. Each assignment demands original, museum-quality execution—whether you paint in oil, layer soft ",large-scale | realism | art | projects | ready | commission | series | substantial | high-value | realism | pieces | span | illustration | product | branding | one-of-a-kind | gallery | work. | assignment | demands | original | museum-quality | execution | whether | paint | oil | layer | soft | adobe | photoshop | caricature | cartoons | digital | art | illustration | illustrator | oil | painting | painting | photoshop | sketching,41,198.0,USD,fixed,adobe photoshop | caricature cartoons | digital art | illustration | illustrator | oil painting | painting | photoshop | sketching,,
Freelancer.com,background removal photo gift photo person background completely removed. special request as individual passed away imag,background removal photo gift photo person background completely removed. special request as individual passed away image used photo gift. requirements final image jpeg format. background adobe lightroom adobe photoshop background removal digital art graphic design image processing photo editing photo restoration photoshop photoshop design,"I need a photo of a person with the background completely removed. This is a special request as the individual has passed away, and the image will be used for a photo gift.

Requirements:
- The final image should be in JPEG format.
- The background s",background | removal | photo | gift | photo | person | background | completely | removed. | special | request | as | individual | passed | away | image | used | photo | gift. | requirements | final | image | jpeg | format. | background | adobe | lightroom | adobe | photoshop | background | removal | digital | art | graphic | design | image | processing | photo | editing | photo | restoration | photoshop | photoshop | design,44,3.5,USD,fixed,adobe lightroom | adobe photoshop | background removal | digital art | graphic design | image processing | photo editing | photo restoration | photoshop | photoshop design,,
Freelancer.com,comprehensive research publishing assistance comprehensive support forthcoming research publications. over next months p,comprehensive research publishing assistance comprehensive support forthcoming research publications. over next months producing review paper conference paper journal article like seasoned academic partner guide manuscript academic writing data analysis editing research spss statistics statistical analysis statistics,"I need comprehensive support with my forthcoming research publications. Over the next few months I will be producing a review paper, a conference paper, and a journal article, and I would like a seasoned academic partner to guide each manuscript from",comprehensive | research | publishing | assistance | comprehensive | support | forthcoming | research | publications. | over | next | months | producing | review | paper | conference | paper | journal | article | like | seasoned | academic | partner | guide | manuscript | academic | writing | data | analysis | editing | research | spss | statistics | statistical | analysis | statistics,36,252.0,USD,fixed,academic writing | data analysis | editing | research | spss statistics | statistical analysis | statistics,,
Freelancer.com,al karrada near ibn al haytham hospital baghdad iraq local visit specific address al karrada near ibn al haytham hospita,al karrada near ibn al haytham hospital baghdad iraq local visit specific address al karrada near ibn al haytham hospital baghdad iraq nearby capture clear well-lit exterior images. assignment straightforward daylight anytime early morning up until ju photography virtual assistant,"I need a local to visit a specific address in Al Karrada, Near Ibn Al Haytham Hospital, Baghdad, Iraq (or very nearby) and capture clear, well-lit exterior images. The assignment is straightforward: in daylight, anytime from early morning up until ju",al | karrada | near | ibn | al | haytham | hospital | baghdad | iraq | local | visit | specific | address | al | karrada | near | ibn | al | haytham | hospital | baghdad | iraq | nearby | capture | clear | well-lit | exterior | images. | assignment | straightforward | daylight | anytime | early | morning | up | until | ju | photography | virtual | assistant,40,20.0,USD,fixed,photography | virtual assistant,,
Freelancer.com,xiaohongshu brand awareness campaign experienced social-media marketer help build brand awareness mainland china focusin,xiaohongshu brand awareness campaign experienced social-media marketer help build brand awareness mainland china focusing exclusively xiaohongshu sometimes written as rednote red. already know right channel product missing th analytics community management content creation digital marketing facebook marketing internet marketing social media marketing twitter,"I need an experienced social-media marketer to help me build brand awareness in mainland China, focusing exclusively on Xiaohongshu—sometimes written as “rednote” or RED. I already know this is the right channel for my product; what I’m missing is th",xiaohongshu | brand | awareness | campaign | experienced | social-media | marketer | help | build | brand | awareness | mainland | china | focusing | exclusively | xiaohongshu | sometimes | written | as | rednote | red. | already | know | right | channel | product | missing | th | analytics | community | management | content | creation | digital | marketing | facebook | marketing | internet | marketing | social | media | marketing | twitter,43,24.0,USD,fixed,analytics | community management | content creation | digital marketing | facebook marketing | internet marketing | social media marketing | twitter,,
Freelancer.com,instagram content creator merged insight freelance social media designer 12 instagram posts merged insight type one-time,instagram content creator merged insight freelance social media designer 12 instagram posts merged insight type one-time freelance deliverables 12 instagram graphics captions hashtags brand merged insight platform instagram merged insight merged insigh branding content creation digital marketing editorial design graphic design instagram social media management social media marketing typography visual design,"Freelance Social Media Designer — 12 Instagram Posts for Merged Insight

Project Type: One-Time Freelance Project
Deliverables: 12 Instagram Graphics + Captions + Hashtags
Brand: Merged Insight
Platform: Instagram

About Merged Insight

Merged Insigh",instagram | content | creator | merged | insight | freelance | social | media | designer | 12 | instagram | posts | merged | insight | type | one-time | freelance | deliverables | 12 | instagram | graphics | captions | hashtags | brand | merged | insight | platform | instagram | merged | insight | merged | insigh | branding | content | creation | digital | marketing | editorial | design | graphic | design | instagram | social | media | management | social | media | marketing | typography | visual | design,51,345.0,USD,fixed,branding | content creation | digital marketing | editorial design | graphic design | instagram | social media management | social media marketing | typography | visual design,,
Freelancer.com,consultation civil engineer similar expertise am experienced structural engineer civil engineering consultant based nort,consultation civil engineer similar expertise am experienced structural engineer civil engineering consultant based north india provide comprehensive professional consultation family property. building located baldeo uttar pradesh pin code 281301 architecture building engineering civil engineering construction engineering construction management structural engineering,"I am looking for an experienced Structural Engineer or Civil Engineering Consultant based in North India to provide a comprehensive professional consultation for my family property. The building is located in Baldeo, Uttar Pradesh (Pin Code: 281301).",consultation | civil | engineer | similar | expertise | am | experienced | structural | engineer | civil | engineering | consultant | based | north | india | provide | comprehensive | professional | consultation | family | property. | building | located | baldeo | uttar | pradesh | pin | code | 281301 | architecture | building | engineering | civil | engineering | construction | engineering | construction | management | structural | engineering,40,9.0,USD,fixed,architecture | building engineering | civil engineering | construction engineering | construction management | structural engineering,,
Freelancer.com,upgrade fashion tech pack documentation current tech pack separate embroidery file falling short first two samples came ,upgrade fashion tech pack documentation current tech pack separate embroidery file falling short first two samples came back major issues. complex corseted pieces detailed embroidery involved factory clearly isn receiving enough direction constr autocad building architecture cad cam fashion design garment construction solidworks technical documentation technical writing,"My current tech pack and a separate embroidery file are falling short; the first two samples came back with major issues. Complex corseted pieces and detailed embroidery are involved, yet the factory clearly isn’t receiving enough direction on constr",upgrade | fashion | tech | pack | documentation | current | tech | pack | separate | embroidery | file | falling | short | first | two | samples | came | back | major | issues. | complex | corseted | pieces | detailed | embroidery | involved | factory | clearly | isn | receiving | enough | direction | constr | autocad | building | architecture | cad | cam | fashion | design | garment | construction | solidworks | technical | documentation | technical | writing,47,383.0,USD,fixed,autocad | building architecture | cad cam | fashion design | garment construction | solidworks | technical documentation | technical writing,,
Freelancer.com,restore blurry photo natural quality single image matters lot blurry fuzzy. previous attempt enhancement left still blur,restore blurry photo natural quality single image matters lot blurry fuzzy. previous attempt enhancement left still blurry fuzzy outdated skill-driven retouch brings picture up crisp life-like adobe photoshop graphic design image analysis image processing image recognition photo editing photo restoration photo retouching photoshop photoshop design,"I have a single image that matters a lot to me, but it is both blurry and fuzzy. A previous attempt at enhancement left it still looking blurry, fuzzy and outdated, so I need a skill-driven retouch that brings the picture up to the crisp, life-like c",restore | blurry | photo | natural | quality | single | image | matters | lot | blurry | fuzzy. | previous | attempt | enhancement | left | still | blurry | fuzzy | outdated | skill-driven | retouch | brings | picture | up | crisp | life-like | adobe | photoshop | graphic | design | image | analysis | image | processing | image | recognition | photo | editing | photo | restoration | photo | retouching | photoshop | photoshop | design,45,80.0,USD,fixed,adobe photoshop | graphic design | image analysis | image processing | image recognition | photo editing | photo restoration | photo retouching | photoshop | photoshop design,,
Freelancer.com,site verifier needs maharashtra india -- confirmis singapore-based business information provider specializing connecting,site verifier needs maharashtra india -- confirmis singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quali data collection data entry internet research photography research site inspection web search,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali",site | verifier | needs | maharashtra | india | -- | confirmis | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quali | data | collection | data | entry | internet | research | photography | research | site | inspection | web | search,42,17.0,USD,fixed,data collection | data entry | internet research | photography | research | site inspection | web search,,
Freelancer.com,realistic billboard illustration high-resolution realistic illustration enlarged roadside billboard. exact size custom l,realistic billboard illustration high-resolution realistic illustration enlarged roadside billboard. exact size custom ll share final width height. artwork rendered realistic style faithful photographic proporti 2d drawing 2d layout adobe creative cloud adobe illustrator adobe photoshop graphic design illustration illustrator photoshop print design,"I need a high-resolution, realistic illustration that can be enlarged for a roadside billboard. The exact size will be custom; I’ll share final width and height.

The artwork must:
• Be rendered in a realistic style, faithful to photographic proporti",realistic | billboard | illustration | high-resolution | realistic | illustration | enlarged | roadside | billboard. | exact | size | custom | ll | share | final | width | height. | artwork | rendered | realistic | style | faithful | photographic | proporti | 2d | drawing | 2d | layout | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | graphic | design | illustration | illustrator | photoshop | print | design,42,31.0,USD,fixed,2d drawing | 2d layout | adobe creative cloud | adobe illustrator | adobe photoshop | graphic design | illustration | illustrator | photoshop | print design,,
Freelancer.com,on-site verification bermuda reliable local freelancer bermuda visit schlumberger global resources ltd clarendon house c,on-site verification bermuda reliable local freelancer bermuda visit schlumberger global resources ltd clarendon house church street hamilton hm 11. task straightforward confirm business indeed operating location document customer service data collection documentation field research photo editing photography report writing site inspection time management word processing,"I need a reliable local freelancer in Bermuda to visit “Schlumberger Global Resources Ltd, Clarendon House, 2 Church Street, Hamilton HM 11.” The task is straightforward: confirm that the business is indeed operating from this location and document y",on-site | verification | bermuda | reliable | local | freelancer | bermuda | visit | schlumberger | global | resources | ltd | clarendon | house | church | street | hamilton | hm | 11. | task | straightforward | confirm | business | indeed | operating | location | document | customer | service | data | collection | documentation | field | research | photo | editing | photography | report | writing | site | inspection | time | management | word | processing,45,140.0,USD,fixed,customer service | data collection | documentation | field research | photo editing | photography | report writing | site inspection | time management | word processing,,
Freelancer.com,json mp4 export effects read bid bid price final adobe effects zip containing following. experienced effects freelancer ,json mp4 export effects read bid bid price final adobe effects zip containing following. experienced effects freelancer export json following animations 1. animal animation see sample 2. plants animation see adobe creative cloud effects animation character animation json,"READ before BID; BID price is FINAL

I have 4 Adobe After Effects ZIP containing the following. I need an experienced After Effects freelancer to export JSON for the following animations:

1. Animal animation: See sample:   

2. Plants animation: See",json | mp4 | export | effects | read | bid | bid | price | final | adobe | effects | zip | containing | following. | experienced | effects | freelancer | export | json | following | animations | 1. | animal | animation | see | sample | 2. | plants | animation | see | adobe | creative | cloud | effects | animation | character | animation | json,38,28.0,USD,fixed,adobe creative cloud | effects | animation | character animation | json,,
Freelancer.com,ready-made itsm tool needed fully-featured production-ready itsm application comes complete editable source code. immedi,ready-made itsm tool needed fully-featured production-ready itsm application comes complete editable source code. immediate objective deploy windows environment backed sql server two items non-negotiable. solution mus asset management change management database design documentation installation software development software testing technical support,"I need a fully-featured, production-ready ITSM application that comes with complete, editable source code. My immediate objective is to deploy it on a Windows environment, backed by SQL Server, so those two items are non-negotiable.

The solution mus",ready-made | itsm | tool | needed | fully-featured | production-ready | itsm | application | comes | complete | editable | source | code. | immediate | objective | deploy | windows | environment | backed | sql | server | two | items | non-negotiable. | solution | mus | asset | management | change | management | database | design | documentation | installation | software | development | software | testing | technical | support,40,217.0,USD,fixed,asset management | change management | database design | documentation | installation | software development | software testing | technical support,,
Freelancer.com,ai-powered business platform developer ai app builder full-stack developer location hyderabad remote employment full-tim,ai-powered business platform developer ai app builder full-stack developer location hyderabad remote employment full-time part-time freelance years industry saas ai business technology role building next-generation ai-powered business ai app development ai automation full stack development graphic design node.js php user interface ia website design,"AI App Builder / Full-Stack Developer

Location: Hyderabad / Remote
Employment: Full-Time / Part-Time / Freelance
Experience: 1–4 years
Industry: SaaS • AI • Business Technology

About the Role

We are building a next-generation AI-powered business m",ai-powered | business | platform | developer | ai | app | builder | full-stack | developer | location | hyderabad | remote | employment | full-time | part-time | freelance | years | industry | saas | ai | business | technology | role | building | next-generation | ai-powered | business | ai | app | development | ai | automation | full | stack | development | graphic | design | node.js | php | user | interface | ia | website | design,44,217.0,USD,fixed,ai app development | ai automation | full stack development | graphic design | node.js | php | user interface ia | website design,,
Freelancer.com,30-day engagement boost campaign over next month ignite real conversation facebook instagram. plan full 30-day rollout b,30-day engagement boost campaign over next month ignite real conversation facebook instagram. plan full 30-day rollout blends eye-catching images short snackable videos well-written text posts single cohesive calendar designed pur community management content creation content marketing content strategy copywriting facebook marketing graphic design instagram marketing internet marketing social media marketing,"Over the next month I want to ignite real conversation on both Facebook and Instagram. The plan is a full 30-day rollout that blends eye-catching images, short snackable videos and well-written text posts into a single, cohesive calendar designed pur",30-day | engagement | boost | campaign | over | next | month | ignite | real | conversation | facebook | instagram. | plan | full | 30-day | rollout | blends | eye-catching | images | short | snackable | videos | well-written | text | posts | single | cohesive | calendar | designed | pur | community | management | content | creation | content | marketing | content | strategy | copywriting | facebook | marketing | graphic | design | instagram | marketing | internet | marketing | social | media | marketing,50,20.0,USD,fixed,community management | content creation | content marketing | content strategy | copywriting | facebook marketing | graphic design | instagram marketing | internet marketing | social media marketing,,
