platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,monthly collaboration guitarists pianists bassists music producers ugc videos 4-6 skilled guitarists pianists bass guita,monthly collaboration guitarists pianists bassists music producers ugc videos 4-6 skilled guitarists pianists bass guitarists music producers based united states australia uk canada native english spanish accents ongoing monthly collaboration. responsibilities prod audio engineering audio production audio services content creation social media marketing video production voice talent,"I’m looking for 4-6 skilled guitarists, pianists, bass guitarists, and music producers based in the United States, Australia, the UK, or Canada with native English or Spanish accents for an ongoing monthly collaboration.  

Responsibilities:  
- Prod",monthly | collaboration | guitarists | pianists | bassists | music | producers | ugc | videos | 4-6 | skilled | guitarists | pianists | bass | guitarists | music | producers | based | united | states | australia | uk | canada | native | english | spanish | accents | ongoing | monthly | collaboration. | responsibilities | prod | audio | engineering | audio | production | audio | services | content | creation | social | media | marketing | video | production | voice | talent,47,500.0,USD,fixed,audio engineering | audio production | audio services | content creation | social media marketing | video production | voice talent,,
Freelancer.com,foundation issue assessment needed qualified professional assess foundation issues single-family home considering purcha,foundation issue assessment needed qualified professional assess foundation issues single-family home considering purchasing. main concerns uneven floors sticking doors windows expert opinion severity potential repair costs building inspection structural engineering,"I'm looking for a qualified professional to assess foundation issues in a single-family home I'm considering purchasing. 

Main concerns are:
- Uneven floors
- Sticking doors and windows

An expert opinion on the severity and potential repair costs i",foundation | issue | assessment | needed | qualified | professional | assess | foundation | issues | single-family | home | considering | purchasing. | main | concerns | uneven | floors | sticking | doors | windows | expert | opinion | severity | potential | repair | costs | building | inspection | structural | engineering,30,50.0,USD,fixed,building inspection | structural engineering,,
Freelancer.com,private contest 40656265 pleasesign uporloginto see details. algorithmic trading programming forex trading metatrader mq,private contest 40656265 pleasesign uporloginto see details. algorithmic trading programming forex trading metatrader mql5 php trading bot development,PleaseSign UporLoginto see details.,private | contest | 40656265 | pleasesign | uporloginto | see | details. | algorithmic | trading | programming | forex | trading | metatrader | mql5 | php | trading | bot | development,18,,,unknown,algorithmic trading | programming | forex trading | metatrader | mql5 | php | trading bot development,,
Freelancer.com,vlog video editing partner ve launched brand-new vlog channel editor turn raw footage tight engaging episodes keep viewe,vlog video editing partner ve launched brand-new vlog channel editor turn raw footage tight engaging episodes keep viewers watching end. core help video editing graphics thumbnails marketing adobe premiere pro effects color grading davinci resolve final cut pro video editing video production video services,"I’ve just launched a brand-new vlog channel and I’m looking for an editor who can turn my raw footage into tight, engaging episodes that keep viewers watching to the very end. The core help I need is video editing; graphics, thumbnails, or marketing ",vlog | video | editing | partner | ve | launched | brand-new | vlog | channel | editor | turn | raw | footage | tight | engaging | episodes | keep | viewers | watching | end. | core | help | video | editing | graphics | thumbnails | marketing | adobe | premiere | pro | effects | color | grading | davinci | resolve | final | cut | pro | video | editing | video | production | video | services,44,174.0,USD,fixed,adobe premiere pro | effects | color grading | davinci resolve | final cut pro | video editing | video production | video services,,
Freelancer.com,unity blender 3d animation production hi share details shortlisted candidates. thanks 3d animation 3d modelling 3d rende,unity blender 3d animation production hi share details shortlisted candidates. thanks 3d animation 3d modelling 3d rendering animation blender character animation game development unity video production visual effects,Hi I will share the details with the shortlisted candidates. Thanks,unity | blender | 3d | animation | production | hi | share | details | shortlisted | candidates. | thanks | 3d | animation | 3d | modelling | 3d | rendering | animation | blender | character | animation | game | development | unity | video | production | visual | effects,28,82.0,USD,fixed,3d animation | 3d modelling | 3d rendering | animation | blender | character animation | game development | unity | video production | visual effects,,
Freelancer.com,recover permanently deleted mac photos expert-level help retrieving folder photos erased macbook. emptied trash time mac,recover permanently deleted mac photos expert-level help retrieving folder photos erased macbook. emptied trash time machine icloud backup since then ve continued using laptop written lot new data programming data analysis data management data protection data recovery mac os network administration windows desktop,"I need expert-level help retrieving a folder of photos that I erased from my MacBook. They were emptied from the Trash, I had no Time Machine or iCloud backup, and since then I’ve continued using the laptop and have written a lot of new data to the d",recover | permanently | deleted | mac | photos | expert-level | help | retrieving | folder | photos | erased | macbook. | emptied | trash | time | machine | icloud | backup | since | then | ve | continued | using | laptop | written | lot | new | data | programming | data | analysis | data | management | data | protection | data | recovery | mac | os | network | administration | windows | desktop,43,22.0,USD,fixed,programming | data analysis | data management | data protection | data recovery | mac os | network administration | windows desktop,,
Freelancer.com,hybrid kids series animator-editor tigger ralo ongoing early-learning youtube show children aged 6. episode runs 12 minu,hybrid kids series animator-editor tigger ralo ongoing early-learning youtube show children aged 6. episode runs 12 minutes already proven locked production pipeline storyboards voice tracks animatics music arrive schedule ready 2d animation 3d animation 3d modelling animation blender maya toon boom video editing,"Tigger & Ralo is my ongoing early-learning YouTube show for children aged 2–6. Each episode runs 8–12 minutes and I already have a proven, locked production pipeline—storyboards, voice tracks, animatics, and music arrive to you on schedule, ready for",hybrid | kids | series | animator-editor | tigger | ralo | ongoing | early-learning | youtube | show | children | aged | 6. | episode | runs | 12 | minutes | already | proven | locked | production | pipeline | storyboards | voice | tracks | animatics | music | arrive | schedule | ready | 2d | animation | 3d | animation | 3d | modelling | animation | blender | maya | toon | boom | video | editing,43,362.0,USD,fixed,2d animation | 3d animation | 3d modelling | animation | blender | maya | toon boom | video editing,,
Freelancer.com,facebook support media assistant hands-on virtual assistant keep facebook community active well looked day. focus three ,facebook support media assistant hands-on virtual assistant keep facebook community active well looked day. focus three core tasks answer every incoming facebook message promptly courteously tracking follow-ups canva community management customer service facebook marketing social media management social media marketing twitter virtual assistant,"I need a hands-on virtual assistant who can keep my Facebook community active and well looked after each day. The focus is on three core tasks:

• Answer every incoming Facebook message promptly and courteously, tracking any required follow-ups so no",facebook | support | media | assistant | hands-on | virtual | assistant | keep | facebook | community | active | well | looked | day. | focus | three | core | tasks | answer | every | incoming | facebook | message | promptly | courteously | tracking | follow-ups | canva | community | management | customer | service | facebook | marketing | social | media | management | social | media | marketing | twitter | virtual | assistant,43,368.0,USD,fixed,canva | community management | customer service | facebook marketing | social media management | social media marketing | twitter | virtual assistant,,
Freelancer.com,integrated lie detector system comprehensive lie detector system combines software hardware. software run windows includ,integrated lie detector system comprehensive lie detector system combines software hardware. software run windows include facial expression analysis as key feature. key requirements integration software hardware components ai model development programming programming computer vision facial recognition matlab mathematica software architecture software development,"I need a comprehensive lie detector system that combines both software and hardware. The software should run on Windows and include facial expression analysis as a key feature.

Key Requirements:
- Integration of both software and hardware components",integrated | lie | detector | system | comprehensive | lie | detector | system | combines | software | hardware. | software | run | windows | include | facial | expression | analysis | as | key | feature. | key | requirements | integration | software | hardware | components | ai | model | development | programming | programming | computer | vision | facial | recognition | matlab | mathematica | software | architecture | software | development,42,15.0,USD,fixed,ai model development | programming | programming | computer vision | facial recognition | matlab mathematica | software architecture | software development,,
Freelancer.com,dutch bilingual expert title dutch bilingual expert role type contractor location remote selecting 150 dutch bilingual e,dutch bilingual expert title dutch bilingual expert role type contractor location remote selecting 150 dutch bilingual experts contribute dynamic global customer. role ll apply expertise help train next-generati dutch translator language tutoring linguistics translation,"Title: Dutch Bilingual Expert



Role Type: Contractor



Location: Remote



we are selecting 150 Dutch Bilingual Experts to contribute to a dynamic project for a global customer. In this role, you'll apply your expertise to help train next-generati",dutch | bilingual | expert | title | dutch | bilingual | expert | role | type | contractor | location | remote | selecting | 150 | dutch | bilingual | experts | contribute | dynamic | global | customer. | role | ll | apply | expertise | help | train | next-generati | dutch | translator | language | tutoring | linguistics | translation,34,47.5,USD,fixed,dutch translator | language tutoring | linguistics | translation,,
Freelancer.com,polish entry-level tech resume existing resume transformed sharp entry-level document attracts attention technology sect,polish entry-level tech resume existing resume transformed sharp entry-level document attracts attention technology sector. goal job-application-ready cv passes automated screening systems resonates hiring managers software career coaching content writing copywriting cv design editing keyword research proofreading resumes,"I need my existing resume transformed into a sharp, entry-level document that attracts attention in the technology sector. The goal is a job-application-ready CV that passes automated screening systems and resonates with hiring managers at software c",polish | entry-level | tech | resume | existing | resume | transformed | sharp | entry-level | document | attracts | attention | technology | sector. | goal | job-application-ready | cv | passes | automated | screening | systems | resonates | hiring | managers | software | career | coaching | content | writing | copywriting | cv | design | editing | keyword | research | proofreading | resumes,37,10.0,USD,fixed,career coaching | content writing | copywriting | cv design | editing | keyword research | proofreading | resumes,,
Freelancer.com,grow instagram following manage instagram account currently sits somewhere one ten thousand followers ready scale up. pa,grow instagram following manage instagram account currently sits somewhere one ten thousand followers ready scale up. page speaks primarily young adults every tactic use resonate age bracket think trend-awa content strategy facebook marketing influencer marketing instagram marketing internet marketing research social media management social media marketing,"I manage an Instagram account that currently sits somewhere between one and ten thousand followers, and I’m ready to scale it up. The page speaks primarily to young adults, so every tactic you use has to resonate with that age bracket—think trend-awa",grow | instagram | following | manage | instagram | account | currently | sits | somewhere | one | ten | thousand | followers | ready | scale | up. | page | speaks | primarily | young | adults | every | tactic | use | resonate | age | bracket | think | trend-awa | content | strategy | facebook | marketing | influencer | marketing | instagram | marketing | internet | marketing | research | social | media | management | social | media | marketing,46,61.0,USD,fixed,content strategy | facebook marketing | influencer marketing | instagram marketing | internet marketing | research | social media management | social media marketing,,
Freelancer.com,nonprofit brand templates design hope grows wild environmental education nonprofit serving pre-k 12th grade students fam,nonprofit brand templates design hope grows wild environmental education nonprofit serving pre-k 12th grade students families home school scouts community organizations across new york state. bring wonder driven hands environmental education directly adobe creative suite branding brochure design corporate identity graphic design logo design microsoft print design templates visual design,"Hope Grows Wild is an environmental education nonprofit serving pre-K through 12th grade students, families, home school, scouts, and community organizations across New York State. We bring wonder driven, hands on environmental education directly to ",nonprofit | brand | templates | design | hope | grows | wild | environmental | education | nonprofit | serving | pre-k | 12th | grade | students | families | home | school | scouts | community | organizations | across | new | york | state. | bring | wonder | driven | hands | environmental | education | directly | adobe | creative | suite | branding | brochure | design | corporate | identity | graphic | design | logo | design | microsoft | print | design | templates | visual | design,50,180.0,USD,fixed,adobe creative suite | branding | brochure design | corporate identity | graphic design | logo design | microsoft | print design | templates | visual design,,
Freelancer.com,legacy database sharepoint migration current legacy database foxpro moved sharepoint online. now provide detailed inform,legacy database sharepoint migration current legacy database foxpro moved sharepoint online. now provide detailed information done actual start approved. foxpro pnp rest api etc technologie api development api integration programming microsoft azure microsoft sql server rest api sharepoint,"I need our current legacy database (FoxPro) moved into SharePoint Online. For now, provide detailed information on how this can be done - actual project will start when approved. You must have experience with FoxPro, C#, PnP, Rest API etc technologie",legacy | database | sharepoint | migration | current | legacy | database | foxpro | moved | sharepoint | online. | now | provide | detailed | information | done | actual | start | approved. | foxpro | pnp | rest | api | etc | technologie | api | development | api | integration | programming | microsoft | azure | microsoft | sql | server | rest | api | sharepoint,38,73.0,USD,fixed,api development | api integration | programming | microsoft azure | microsoft sql server | rest api | sharepoint,,
Freelancer.com,extract 10m walmart product data full-scale crawl ten million walmart product pages focused strictly two elements comple,extract 10m walmart product data full-scale crawl ten million walmart product pages focused strictly two elements complete product description title bullet points long form copy specifications every image available gallery sku. api data collection data processing php python scrapy software architecture web scraping,"I need a full-scale crawl of more than ten million Walmart product pages focused strictly on two elements: the complete product description (title, bullet points, long form copy, specifications) and every image available in the gallery for each SKU. ",extract | 10m | walmart | product | data | full-scale | crawl | ten | million | walmart | product | pages | focused | strictly | two | elements | complete | product | description | title | bullet | points | long | form | copy | specifications | every | image | available | gallery | sku. | api | data | collection | data | processing | php | python | scrapy | software | architecture | web | scraping,43,55.0,USD,fixed,api | data collection | data processing | php | python | scrapy | software architecture | web scraping,,
Freelancer.com,youtube social media video editor needed creative experienced video editor long-term work. someone turn raw footage enga,youtube social media video editor needed creative experienced video editor long-term work. someone turn raw footage engaging modern story-driven videos youtube instagram. strong storytelling pacing atten effects motion graphics sound design video editing video post-editing video processing video production video services videography youtube,"I’m looking for a creative and experienced video editor for long-term work.

I need someone who can turn raw footage into engaging, modern, story-driven videos for YouTube and Instagram.

What I’m Looking For

• Strong storytelling and pacing
• Atten",youtube | social | media | video | editor | needed | creative | experienced | video | editor | long-term | work. | someone | turn | raw | footage | engaging | modern | story-driven | videos | youtube | instagram. | strong | storytelling | pacing | atten | effects | motion | graphics | sound | design | video | editing | video | post-editing | video | processing | video | production | video | services | videography | youtube,43,11.0,USD,fixed,effects | motion graphics | sound design | video editing | video post-editing | video processing | video production | video services | videography | youtube,,
Freelancer.com,whatsapp sales automation system full build am experienced ai automation company freelancer build complete ai-powered le,whatsapp sales automation system full build am experienced ai automation company freelancer build complete ai-powered lead-management sales-follow-up system service companies. website chatbot. working system captures enquiries ai automation ai chatbot ai development ai integration ai workflow automation api integration automation crm lead qualification web development,"I am looking for an experienced AI automation company or freelancer to build a complete AI-powered lead-management and sales-follow-up system for service companies.

This is not just a website chatbot. I need a working system that captures enquiries,",whatsapp | sales | automation | system | full | build | am | experienced | ai | automation | company | freelancer | build | complete | ai-powered | lead-management | sales-follow-up | system | service | companies. | website | chatbot. | working | system | captures | enquiries | ai | automation | ai | chatbot | ai | development | ai | integration | ai | workflow | automation | api | integration | automation | crm | lead | qualification | web | development,45,22.0,USD,fixed,ai automation | ai chatbot | ai development | ai integration | ai workflow automation | api integration | automation | crm | lead qualification | web development,,
Freelancer.com,amazon ads management startup growth run d2c men shirt brand amazon only single white shirt product market testing india,amazon ads management startup growth run d2c men shirt brand amazon only single white shirt product market testing india specialist take over amazon marketing start sales. sponsored products sponsored brands advanced placements ds testing amazon ads digital marketing ecommerce,"I run a D2C men's shirt brand on Amazon with only a single white shirt product for market testing in India and want a specialist to take over Amazon marketing to start sales. All Sponsored Products, Sponsored Brands, and any advanced placements or DS",amazon | ads | management | startup | growth | run | d2c | men | shirt | brand | amazon | only | single | white | shirt | product | market | testing | india | specialist | take | over | amazon | marketing | start | sales. | sponsored | products | sponsored | brands | advanced | placements | ds | testing | amazon | ads | digital | marketing | ecommerce,39,97.0,USD,fixed,testing | amazon ads | digital marketing | ecommerce,,
Freelancer.com,urban fantasy film slides creation 6-7 slides short urban-fantasy student film reaper grim reaper. slides playing backgr,urban fantasy film slides creation 6-7 slides short urban-fantasy student film reaper grim reaper. slides playing background behind main character as teaches mythology lecture students. requirements visual style 2d animation 2d drawing 2d game art art consulting art installation caricature cartoons character design graphic design illustration illustrator,"I need 6-7 slides for a short urban-fantasy student film about a reaper and the Grim Reaper. These slides will be playing in the background behind the main character as he teaches a mythology lecture to the students. 

Requirements:
- Visual Style: G",urban | fantasy | film | slides | creation | 6-7 | slides | short | urban-fantasy | student | film | reaper | grim | reaper. | slides | playing | background | behind | main | character | as | teaches | mythology | lecture | students. | requirements | visual | style | 2d | animation | 2d | drawing | 2d | game | art | art | consulting | art | installation | caricature | cartoons | character | design | graphic | design | illustration | illustrator,47,375.0,USD,fixed,2d animation | 2d drawing | 2d game art | art consulting | art installation | caricature cartoons | character design | graphic design | illustration | illustrator,,
Freelancer.com,amharic remote audio transcription batch amharic audio recordings turned precise clearly formatted text pw. completed lo,amharic remote audio transcription batch amharic audio recordings turned precise clearly formatted text pw. completed location provided reliable internet connection solid listening skills near-native audio editing audio processing data entry english spelling hindi translator proofreading transcription,"I have a batch of Amharic audio recordings that must be turned into precise, clearly formatted text for Project PW. All work can be completed from any location, provided you have a reliable internet connection, solid listening skills, and near-native",amharic | remote | audio | transcription | batch | amharic | audio | recordings | turned | precise | clearly | formatted | text | pw. | completed | location | provided | reliable | internet | connection | solid | listening | skills | near-native | audio | editing | audio | processing | data | entry | english | spelling | hindi | translator | proofreading | transcription,36,250.0,USD,fixed,audio editing | audio processing | data entry | english spelling | hindi translator | proofreading | transcription,,
Freelancer.com,part-time engineering physics assistant potential partner -- part-time engineering physics assistant potential partner a,part-time engineering physics assistant potential partner -- part-time engineering physics assistant potential partner am inventor entrepreneur working several technology ideas. current projects range smart hot-bar system robotics mechanical systems aerospace concepts sensors aerospace engineering cad cam electrical engineering engineering mechanical engineering mechatronics physics robotics,"Part-Time Engineering / Physics Assistant or Potential Partner

I am an inventor and entrepreneur working on several technology ideas. My current projects range from a Smart Hot-Bar system to robotics, mechanical systems, aerospace concepts, sensors,",part-time | engineering | physics | assistant | potential | partner | -- | part-time | engineering | physics | assistant | potential | partner | am | inventor | entrepreneur | working | several | technology | ideas. | current | projects | range | smart | hot-bar | system | robotics | mechanical | systems | aerospace | concepts | sensors | aerospace | engineering | cad | cam | electrical | engineering | engineering | mechanical | engineering | mechatronics | physics | robotics,44,23.0,USD,fixed,aerospace engineering | cad cam | electrical engineering | engineering | mechanical engineering | mechatronics | physics | robotics,,
Freelancer.com,tutoring app development comprehensive app tutoring company aimed students tutors. essential functionalities students sc,tutoring app development comprehensive app tutoring company aimed students tutors. essential functionalities students schedule lessons make payments complete lessons platform ideal skills mobile app development io android android app development backend development ios development iphone mobile app development php ui user interface,"I need a comprehensive app for a tutoring company aimed at students and tutors. 

Essential functionalities for students:
- Schedule lessons
- Make payments
- Complete lessons on the platform

Ideal Skills and Experience:
- Mobile app development (iO",tutoring | app | development | comprehensive | app | tutoring | company | aimed | students | tutors. | essential | functionalities | students | schedule | lessons | make | payments | complete | lessons | platform | ideal | skills | mobile | app | development | io | android | android | app | development | backend | development | ios | development | iphone | mobile | app | development | php | ui | user | interface,42,658.0,USD,fixed,android | android app development | backend development | ios development | iphone | mobile app development | php | ui user interface,,
Freelancer.com,aviation content video editor wanted video editor short-form reels aviation planet reliable freelance video editor long-,aviation content video editor wanted video editor short-form reels aviation planet reliable freelance video editor long-term work. create founder-led aviation career content instagram facebook youtube shorts. provide scripts raw adobe premiere pro instagram motion graphics sound design subtitles captions video editing video post-editing video processing video production youtube,"VIDEO EDITOR REQUIRED — SHORT-FORM REELS
Aviation Planet is looking for a reliable freelance video editor for long-term work.
We create founder-led aviation/career content for Instagram, Facebook and YouTube Shorts.
What we provide:
• Scripts
• Raw f",aviation | content | video | editor | wanted | video | editor | short-form | reels | aviation | planet | reliable | freelance | video | editor | long-term | work. | create | founder-led | aviation | career | content | instagram | facebook | youtube | shorts. | provide | scripts | raw | adobe | premiere | pro | instagram | motion | graphics | sound | design | subtitles | captions | video | editing | video | post-editing | video | processing | video | production | youtube,48,260.0,USD,fixed,adobe premiere pro | instagram | motion graphics | sound design | subtitles captions | video editing | video post-editing | video processing | video production | youtube,,
Freelancer.com,russian google ads audit call google ads account managed russian fresh expert perspective keyword targeting. high cost p,russian google ads audit call google ads account managed russian fresh expert perspective keyword targeting. high cost per click become main pain point goal one-time in-depth audit followed live feedback call russian langu digital marketing google ads google adwords internet marketing keyword research link building market research seo,"My Google Ads account is managed in Russian and I need a fresh, expert perspective on the keyword targeting. High cost per click has become the main pain point, so the goal is a one-time, in-depth audit followed by a live feedback call (Russian langu",russian | google | ads | audit | call | google | ads | account | managed | russian | fresh | expert | perspective | keyword | targeting. | high | cost | per | click | become | main | pain | point | goal | one-time | in-depth | audit | followed | live | feedback | call | russian | langu | digital | marketing | google | ads | google | adwords | internet | marketing | keyword | research | link | building | market | research | seo,48,49.0,USD,fixed,digital marketing | google ads | google adwords | internet marketing | keyword research | link building | market research | seo,,
Freelancer.com,luxury villa booking website development seeking experienced website designer developer create premium direct-booking we,luxury villa booking website development seeking experienced website designer developer create premium direct-booking website villa opal luxury resort villa kovalam chennai india website showcase property high-quality photographs video graphic design html web application web design web development website design,"We are seeking an experienced website designer/developer to create a premium direct-booking website for Villa Opal, a luxury resort villa in Kovalam, Chennai, India

The website must showcase the property through high-quality photographs and video, p",luxury | villa | booking | website | development | seeking | experienced | website | designer | developer | create | premium | direct-booking | website | villa | opal | luxury | resort | villa | kovalam | chennai | india | website | showcase | property | high-quality | photographs | video | graphic | design | html | web | application | web | design | web | development | website | design,39,958.0,USD,fixed,graphic design | html | web application | web design | web development | website design,,
