platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,cute roti hangat logo design opening family-friendly bakery cake shop called roti hangat logo instantly feels warm playf,cute roti hangat logo design opening family-friendly bakery cake shop called roti hangat logo instantly feels warm playful appetising. look mind distinctly cartoon soft rounded lines make customers smile moment adobe illustrator branding graphic design illustration illustrator logo design typography vector design,"I’m opening a family-friendly bakery and cake shop called “Roti Hangat,” and I want a logo that instantly feels warm, playful, and appetising. The look I have in mind is distinctly cartoon—soft, rounded lines that make customers smile the moment they",cute | roti | hangat | logo | design | opening | family-friendly | bakery | cake | shop | called | roti | hangat | logo | instantly | feels | warm | playful | appetising. | look | mind | distinctly | cartoon | soft | rounded | lines | make | customers | smile | moment | adobe | illustrator | branding | graphic | design | illustration | illustrator | logo | design | typography | vector | design,42,96.0,USD,fixed,adobe illustrator | branding | graphic design | illustration | illustrator | logo design | typography | vector design,,
Freelancer.com,sci-fi board game development skilled freelancer create realistic card illustrations sci-fi-themed board game called col,sci-fi board game development skilled freelancer create realistic card illustrations sci-fi-themed board game called colony race wolf 1061 key tasks game itself already created original art. game consists grid ca concept art digital art game art game asset creation graphic design illustration illustrator,"I'm looking for a skilled freelancer to create realistic card illustrations for a sci-fi-themed board game called Colony Race: Wolf 1061

Key Tasks:

The game itself is already created, I just need good original art. The game consists of a grid of ca",sci-fi | board | game | development | skilled | freelancer | create | realistic | card | illustrations | sci-fi-themed | board | game | called | colony | race | wolf | 1061 | key | tasks | game | itself | already | created | original | art. | game | consists | grid | ca | concept | art | digital | art | game | art | game | asset | creation | graphic | design | illustration | illustrator,43,1883.0,USD,fixed,concept art | digital art | game art | game asset creation | graphic design | illustration | illustrator,,
Freelancer.com,strategic payables budget optimization like fresh expert eye way monthly payables flow time purchase payment support lon,strategic payables budget optimization like fresh expert eye way monthly payables flow time purchase payment support long-term growth rather survival. ll start getting familiar complete monthly budget especially day-to-day accounting budgeting forecasting data analysis financial analysis financial consulting financial modeling financial planning financial services tax,"I'd like a fresh, expert eye on the way my monthly payables flow so we can time each purchase or payment to support long-term growth rather than just survival. You’ll start by getting familiar with my complete monthly budget—especially the day-to-day",strategic | payables | budget | optimization | like | fresh | expert | eye | way | monthly | payables | flow | time | purchase | payment | support | long-term | growth | rather | survival. | ll | start | getting | familiar | complete | monthly | budget | especially | day-to-day | accounting | budgeting | forecasting | data | analysis | financial | analysis | financial | consulting | financial | modeling | financial | planning | financial | services | tax,45,5.0,USD,fixed,accounting | budgeting forecasting | data analysis | financial analysis | financial consulting | financial modeling | financial planning | financial services tax,,
Freelancer.com,high-dr dofollow seo backlinks agency site needs small set powerful dofollow backlinks actually move needle directory en,high-dr dofollow seo backlinks agency site needs small set powerful dofollow backlinks actually move needle directory entries profile spam. contextual links placed fresh guest-posts high-dr industry blogs article itself centred content marketing content writing digital marketing internet marketing keyword research link building marketing seo,"My agency site needs a small set of powerful, dofollow backlinks that actually move the needle, not directory entries or profile spam. I want contextual links placed in fresh guest-posts on high-DR industry blogs, with the article itself centred on “",high-dr | dofollow | seo | backlinks | agency | site | needs | small | set | powerful | dofollow | backlinks | actually | move | needle | directory | entries | profile | spam. | contextual | links | placed | fresh | guest-posts | high-dr | industry | blogs | article | itself | centred | content | marketing | content | writing | digital | marketing | internet | marketing | keyword | research | link | building | marketing | seo,44,52.0,USD,fixed,content marketing | content writing | digital marketing | internet marketing | keyword research | link building | marketing | seo,,
Freelancer.com,hr inbox management assistant company hr mailbox dedicated incoming candidate applications needs daily hands-on care. ev,hr inbox management assistant company hr mailbox dedicated incoming candidate applications needs daily hands-on care. every message quickly sorted genuine opportunities surfaced courteous replies sent delay hiring team focus inter automation customer service customer support data entry documentation google sheets recruitment time management,"Our company’s HR mailbox—dedicated to incoming candidate applications—needs daily, hands-on care. I want every message quickly sorted, the genuine opportunities surfaced, and courteous replies sent without delay, so our hiring team can focus on inter",hr | inbox | management | assistant | company | hr | mailbox | dedicated | incoming | candidate | applications | needs | daily | hands-on | care. | every | message | quickly | sorted | genuine | opportunities | surfaced | courteous | replies | sent | delay | hiring | team | focus | inter | automation | customer | service | customer | support | data | entry | documentation | google | sheets | recruitment | time | management,43,125.0,USD,fixed,automation | customer service | customer support | data entry | documentation | google sheets | recruitment | time management,,
Freelancer.com,ai-driven reception shipping process automation development ai agents automation reception receiving shipping processes ,ai-driven reception shipping process automation development ai agents automation reception receiving shipping processes seeking qualified specialist team develop implement artificial intelligence agents focused process automation warehousing company. ai agents ai automation ai model development api development excel java software architecture visual basic,"Development of AI Agents for Automation of Reception and Receiving/Shipping Processes

We are seeking a qualified specialist or team to develop and implement Artificial Intelligence agents focused on process automation for a warehousing company. The ",ai-driven | reception | shipping | process | automation | development | ai | agents | automation | reception | receiving | shipping | processes | seeking | qualified | specialist | team | develop | implement | artificial | intelligence | agents | focused | process | automation | warehousing | company. | ai | agents | ai | automation | ai | model | development | api | development | excel | java | software | architecture | visual | basic,42,100.0,USD,fixed,ai agents | ai automation | ai model development | api development | excel | java | software architecture | visual basic,,
Freelancer.com,complete home title search purchasing single-family home absolute clarity closing. once start ll provide full property a,complete home title search purchasing single-family home absolute clarity closing. once start ll provide full property address documents here finished report cover ownership history clear chain ti data entry document checking excel legal research property law real estate research web search,"I’m purchasing a single-family home and want absolute clarity before closing. Once we start, I’ll provide the full property address and any documents you need, but here’s what the finished report must cover:

• Ownership history – a clear chain of ti",complete | home | title | search | purchasing | single-family | home | absolute | clarity | closing. | once | start | ll | provide | full | property | address | documents | here | finished | report | cover | ownership | history | clear | chain | ti | data | entry | document | checking | excel | legal | research | property | law | real | estate | research | web | search,41,107.0,USD,fixed,data entry | document checking | excel | legal research | property law | real estate | research | web search,,
Freelancer.com,realistic nature mural seeking talented mural artist create realistic nature mural home yarraville. mural depict flowers,realistic nature mural seeking talented mural artist create realistic nature mural home yarraville. mural depict flowers trees bringing touch nature front wall. ideal skills proven creating 2d drawing 3d modelling art installation illustration mural painting painting,"I'm seeking a talented mural artist to create a realistic nature mural for my home in Yarraville. The mural should depict flowers and trees, bringing a touch of nature to my front wall. 

Ideal Skills and Experience:
- Proven experience in creating r",realistic | nature | mural | seeking | talented | mural | artist | create | realistic | nature | mural | home | yarraville. | mural | depict | flowers | trees | bringing | touch | nature | front | wall. | ideal | skills | proven | creating | 2d | drawing | 3d | modelling | art | installation | illustration | mural | painting | painting,36,350.0,USD,fixed,2d drawing | 3d modelling | art installation | illustration | mural painting | painting,,
Freelancer.com,logo enhancement expansion company called level horizons. versions current logo full text version icon lh logo. create l,logo enhancement expansion company called level horizons. versions current logo full text version icon lh logo. create logo lh brand include drone crew option. used shirts hoodies tha adobe illustrator adobe photoshop creative design graphic design illustration illustrator logo design photoshop vector design visual design,"My company is called Level Horizons.  We have 2 versions of our current logo - the full text version and an ICON LH logo.

I want to create a logo with our 'LH' brand but to include a DRONE CREW option.  This will be used for t shirts and hoodies tha",logo | enhancement | expansion | company | called | level | horizons. | versions | current | logo | full | text | version | icon | lh | logo. | create | logo | lh | brand | include | drone | crew | option. | used | shirts | hoodies | tha | adobe | illustrator | adobe | photoshop | creative | design | graphic | design | illustration | illustrator | logo | design | photoshop | vector | design | visual | design,45,105.0,USD,fixed,adobe illustrator | adobe photoshop | creative design | graphic design | illustration | illustrator | logo design | photoshop | vector design | visual design,,
Freelancer.com,water polo superstar mobile game recreate pick-up-and-play magic soccer superstar pool. core loop exactly same swipe pas,water polo superstar mobile game recreate pick-up-and-play magic soccer superstar pool. core loop exactly same swipe pass shoot clear short level scenarios advance seasons. difference sport water polo instead game design game development game programming level design mobile app development sound design unity unreal engine,"I want to recreate the pick-up-and-play magic of Soccer Superstar, but in the pool. The core loop is exactly the same: swipe to pass and shoot, clear short level scenarios, and advance through seasons. The difference is the sport—water polo instead o",water | polo | superstar | mobile | game | recreate | pick-up-and-play | magic | soccer | superstar | pool. | core | loop | exactly | same | swipe | pass | shoot | clear | short | level | scenarios | advance | seasons. | difference | sport | water | polo | instead | game | design | game | development | game | programming | level | design | mobile | app | development | sound | design | unity | unreal | engine,45,514.0,USD,fixed,game design | game development | game programming | level design | mobile app development | sound design | unity | unreal engine,,
Freelancer.com,create 23 mini powerpoints 23 compact presentations follow visual guidelines shown attachment. file only four slides lon,create 23 mini powerpoints 23 compact presentations follow visual guidelines shown attachment. file only four slides long workload light anyone comfortable powerpoint. scope build 23 independent .pptx files fo adobe creative suite adobe illustrator adobe indesign adobe photoshop content creation content development graphic design powerpoint visual design word,"I have 23 compact presentations that must follow the visual guidelines shown in the attachment. Each file is only four slides long, so the workload is light for anyone comfortable in PowerPoint.

Scope of work  
• Build 23 independent .pptx files, fo",create | 23 | mini | powerpoints | 23 | compact | presentations | follow | visual | guidelines | shown | attachment. | file | only | four | slides | long | workload | light | anyone | comfortable | powerpoint. | scope | build | 23 | independent | .pptx | files | fo | adobe | creative | suite | adobe | illustrator | adobe | indesign | adobe | photoshop | content | creation | content | development | graphic | design | powerpoint | visual | design | word,48,44.0,USD,fixed,adobe creative suite | adobe illustrator | adobe indesign | adobe photoshop | content creation | content development | graphic design | powerpoint | visual design | word,,
Freelancer.com,e-commerce seo social media marketplaces management launched new e-commerce site reliable partner keep running smoothly ,e-commerce seo social media marketplaces management launched new e-commerce site reliable partner keep running smoothly growing least next twelve months. website performance day day handle bug fixes feature tweaks as arise whil analytics content writing conversion rate optimization digital marketing keyword research link building seo social media marketing video editing website management,"I have just launched a new e-commerce site and need a reliable partner to keep it running smoothly and growing for at least the next twelve months. 
Website performance 

Day to day, you will handle all bug fixes and feature tweaks as they arise whil",e-commerce | seo | social | media | marketplaces | management | launched | new | e-commerce | site | reliable | partner | keep | running | smoothly | growing | least | next | twelve | months. | website | performance | day | day | handle | bug | fixes | feature | tweaks | as | arise | whil | analytics | content | writing | conversion | rate | optimization | digital | marketing | keyword | research | link | building | seo | social | media | marketing | video | editing | website | management,52,73.0,USD,fixed,analytics | content writing | conversion rate optimization | digital marketing | keyword research | link building | seo | social media marketing | video editing | website management,,
Freelancer.com,minitorrent tracker php sql like site php sql built torrent tracker submission using library 1.0 auto-installs database ,minitorrent tracker php sql like site php sql built torrent tracker submission using library 1.0 auto-installs database sql upload .torrent description nfosearch hash search grouping similar torrents browse details page description sa mysql php web development,"i would like to have a site in php and sql built for torrent tracker submission using library  1.0
Auto-installs database sql
Upload .torrent with description / NFOSearch with hash search / grouping similar torrents
Browse
Details page
Description
Sa",minitorrent | tracker | php | sql | like | site | php | sql | built | torrent | tracker | submission | using | library | 1.0 | auto-installs | database | sql | upload | .torrent | description | nfosearch | hash | search | grouping | similar | torrents | browse | details | page | description | sa | mysql | php | web | development,36,88.0,USD,fixed,mysql | php | web development,,
Freelancer.com,scopus journal submission support manuscript complete ready scopus-indexed journal now experienced hand shepherd entire ,scopus journal submission support manuscript complete ready scopus-indexed journal now experienced hand shepherd entire submission pipeline. already journal official author guidelines layout citation style figure sp corporate law criminal law legal legal analysis legal assistance legal consultation legal research legal review legal translation legal writing,"My manuscript is complete and ready for a Scopus-indexed journal; what I need now is an experienced hand to shepherd it through the entire submission pipeline. I already have the journal’s official author guidelines (layout, citation style, figure sp",scopus | journal | submission | support | manuscript | complete | ready | scopus-indexed | journal | now | experienced | hand | shepherd | entire | submission | pipeline. | already | journal | official | author | guidelines | layout | citation | style | figure | sp | corporate | law | criminal | law | legal | legal | analysis | legal | assistance | legal | consultation | legal | research | legal | review | legal | translation | legal | writing,45,250.0,USD,fixed,corporate law | criminal law | legal | legal analysis | legal assistance | legal consultation | legal research | legal review | legal translation | legal writing,,
Freelancer.com,conference video editing 21 07 2026 05 17 edt footage recent conference now sits raw 4k clips requires clean engaging ed,conference video editing 21 07 2026 05 17 edt footage recent conference now sits raw 4k clips requires clean engaging edit captures energy room. finished piece feel like event highlight reel rather full-length recording running 3-5 adobe premiere pro effects final cut pro motion graphics video editing video production video services,"Footage from our recent conference now sits in raw 4K clips and requires a clean, engaging edit that captures the energy in the room. The finished piece should feel like an event highlight reel rather than a full-length recording, running about 3-5 m",conference | video | editing | 21 | 07 | 2026 | 05 | 17 | edt | footage | recent | conference | now | sits | raw | 4k | clips | requires | clean | engaging | edit | captures | energy | room. | finished | piece | feel | like | event | highlight | reel | rather | full-length | recording | running | 3-5 | adobe | premiere | pro | effects | final | cut | pro | motion | graphics | video | editing | video | production | video | services,51,10.0,USD,fixed,adobe premiere pro | effects | final cut pro | motion graphics | video editing | video production | video services,,
Freelancer.com,casual wear t-shirt design experienced clothing designer create unique appealing casual clothing. target audience includ,casual wear t-shirt design experienced clothing designer create unique appealing casual clothing. target audience includes unisex men women. clothing designed part better higher imag creative design fashion consulting fashion design fashion writing graphic design photoshop photoshop design t-shirts textile design,"I'm looking for an experienced clothing designer to create a unique and appealing casual clothing. The target audience includes unisex, men, and women.

I have the clothing designed for the most part I just want it to be better and have a higher imag",casual | wear | t-shirt | design | experienced | clothing | designer | create | unique | appealing | casual | clothing. | target | audience | includes | unisex | men | women. | clothing | designed | part | better | higher | imag | creative | design | fashion | consulting | fashion | design | fashion | writing | graphic | design | photoshop | photoshop | design | t-shirts | textile | design,40,70.0,USD,fixed,creative design | fashion consulting | fashion design | fashion writing | graphic design | photoshop | photoshop design | t-shirts | textile design,,
Freelancer.com,install nest thermostat living room brand-new nest thermostat needs mounted wired living room. power common wire wi-fi a,install nest thermostat living room brand-new nest thermostat needs mounted wired living room. power common wire wi-fi already available nearby clean safe installation leaves wall tidy unit powering correctl customer service electrical engineering home automation hvac installation management technical support troubleshooting,"I have a brand-new Nest Thermostat that needs to be mounted and wired in my living room. Power, common wire, and Wi-Fi are already available nearby; what I need is a clean, safe installation that leaves the wall tidy and the unit powering on correctl",install | nest | thermostat | living | room | brand-new | nest | thermostat | needs | mounted | wired | living | room. | power | common | wire | wi-fi | already | available | nearby | clean | safe | installation | leaves | wall | tidy | unit | powering | correctl | customer | service | electrical | engineering | home | automation | hvac | installation | management | technical | support | troubleshooting,41,127.0,USD,fixed,customer service | electrical engineering | home automation | hvac | installation | management | technical support | troubleshooting,,
Freelancer.com,cinematic photographer vintage logo design two-part logo photography brand. main mark name vintage-inspired font. keep p,cinematic photographer vintage logo design two-part logo photography brand. main mark name vintage-inspired font. keep palette muted colours logo feels understated cinematic. alongside primary wordmark alternate adobe creative suite adobe illustrator branding graphic design illustration logo design typography vector design,"I’m after a two-part logo for a photography brand. The main mark should be the name in a vintage-inspired font. Please keep the palette in muted colours so the logo feels understated yet cinematic.

Alongside that primary wordmark I need an alternate",cinematic | photographer | vintage | logo | design | two-part | logo | photography | brand. | main | mark | name | vintage-inspired | font. | keep | palette | muted | colours | logo | feels | understated | cinematic. | alongside | primary | wordmark | alternate | adobe | creative | suite | adobe | illustrator | branding | graphic | design | illustration | logo | design | typography | vector | design,40,46.0,USD,fixed,adobe creative suite | adobe illustrator | branding | graphic design | illustration | logo design | typography | vector design,,
Freelancer.com,australian business accounts assistant run growing services company australia ready hand over day-to-day bookkeeping foc,australian business accounts assistant run growing services company australia ready hand over day-to-day bookkeeping focus clients. weekday keep xero up date raising sending invoices chasing overdue payments entering supplier bil accounting bank reconciliation bookkeeping compliance crm financial analysis payroll tax tax compliance xero,"I run a growing IT services company in Australia and I’m ready to hand over my day-to-day bookkeeping so I can focus on clients. Each weekday you will keep Xero up to date: raising and sending invoices, chasing overdue payments, entering supplier bil",australian | business | accounts | assistant | run | growing | services | company | australia | ready | hand | over | day-to-day | bookkeeping | focus | clients. | weekday | keep | xero | up | date | raising | sending | invoices | chasing | overdue | payments | entering | supplier | bil | accounting | bank | reconciliation | bookkeeping | compliance | crm | financial | analysis | payroll | tax | tax | compliance | xero,43,9.0,USD,fixed,accounting | bank reconciliation | bookkeeping | compliance | crm | financial analysis | payroll | tax | tax compliance | xero,,
Freelancer.com,secure gap hard money am under contract residential deal valued 500k 1m line up funding right away. specifically am gap ,secure gap hard money am under contract residential deal valued 500k 1m line up funding right away. specifically am gap lender willing cover down-payment portion. hard money lender fund acquis business development financial analysis financial consulting investment management market research property management real estate real estate management,"I am under contract on a residential deal valued between $500K and $1M and need to line up funding right away. Specifically, I am looking for:

• A gap lender willing to cover the down-payment portion.  
• A hard money lender that can fund the acquis",secure | gap | hard | money | am | under | contract | residential | deal | valued | 500k | 1m | line | up | funding | right | away. | specifically | am | gap | lender | willing | cover | down-payment | portion. | hard | money | lender | fund | acquis | business | development | financial | analysis | financial | consulting | investment | management | market | research | property | management | real | estate | real | estate | management,47,837.0,USD,fixed,business development | financial analysis | financial consulting | investment management | market research | property management | real estate | real estate management,,
Freelancer.com,simple residential site plan cad recorded plat pdf scaled outline proposed house. clean site-plan drawing drops house fo,simple residential site plan cad recorded plat pdf scaled outline proposed house. clean site-plan drawing drops house footprint onto lot observes 30 ft front setback 20 ft side setback labels key dimensions wi 2d drafting architecture autocad building architecture building design civil engineering drafting home design,"I have a recorded plat in PDF and a scaled outline of the proposed house. All I need is a clean site-plan drawing that drops the house footprint onto the lot, observes a 30 ft front setback and a 20 ft side setback, and labels the key dimensions I wi",simple | residential | site | plan | cad | recorded | plat | pdf | scaled | outline | proposed | house. | clean | site-plan | drawing | drops | house | footprint | onto | lot | observes | 30 | ft | front | setback | 20 | ft | side | setback | labels | key | dimensions | wi | 2d | drafting | architecture | autocad | building | architecture | building | design | civil | engineering | drafting | home | design,46,25.0,USD,fixed,2d drafting | architecture | autocad | building architecture | building design | civil engineering | drafting | home design,,
Freelancer.com,native speaker voice recording native speakers various languages record short utterances native language using client mo,native speaker voice recording native speakers various languages record short utterances native language using client mobile application. participant record approximately 30 40 utterances quiet environment using only built audio editing audio services english translator voice acting voice agents voice assistance devices voice modulation audio programming voice over voice talent,"We are looking for native speakers of various languages to record short utterances in your native language using the client’s mobile application. Each participant will record approximately 30–40 utterances in a quiet environment, using only the built",native | speaker | voice | recording | native | speakers | various | languages | record | short | utterances | native | language | using | client | mobile | application. | participant | record | approximately | 30 | 40 | utterances | quiet | environment | using | only | built | audio | editing | audio | services | english | translator | voice | acting | voice | agents | voice | assistance | devices | voice | modulation | audio | programming | voice | over | voice | talent,49,400.0,USD,fixed,audio editing | audio services | english translator | voice acting | voice agents | voice assistance devices | voice modulation audio programming | voice over | voice talent,,
Freelancer.com,design 35-page research report completed research study manuscript runs roughly 30 35 pages. now transformed polished on,design 35-page research report completed research study manuscript runs roughly 30 35 pages. now transformed polished online-ready pdf looks every bit as professional as content contains. visual tone formal corporate adobe indesign corporate identity data visualization graphic design illustrator photoshop print design typography,"I have a completed research study manuscript that runs roughly 30–35 pages. Now I need it transformed into a polished, online-ready PDF that looks every bit as professional as the content it contains. The visual tone should be formal and corporate, s",design | 35-page | research | report | completed | research | study | manuscript | runs | roughly | 30 | 35 | pages. | now | transformed | polished | online-ready | pdf | looks | every | bit | as | professional | as | content | contains. | visual | tone | formal | corporate | adobe | indesign | corporate | identity | data | visualization | graphic | design | illustrator | photoshop | print | design | typography,43,1361.0,USD,fixed,adobe indesign | corporate identity | data visualization | graphic design | illustrator | photoshop | print design | typography,,
