platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,interactive sound-emitting cat toys seeking skilled designer create engaging cat toys keep feline friends entertained. t,interactive sound-emitting cat toys seeking skilled designer create engaging cat toys keep feline friends entertained. toys themed as cricket frog bird incorporate sound effects theme. key requirements materials 3d animation 3d design 3d modelling 3d printing cad solidworks manufacturing design product design sound design,"I'm seeking a skilled designer to create engaging cat toys that will keep my feline friends entertained. The toys should be themed as a cricket, frog, and bird, and will need to incorporate sound effects for each theme.

Key Requirements:
- Materials",interactive | sound-emitting | cat | toys | seeking | skilled | designer | create | engaging | cat | toys | keep | feline | friends | entertained. | toys | themed | as | cricket | frog | bird | incorporate | sound | effects | theme. | key | requirements | materials | 3d | animation | 3d | design | 3d | modelling | 3d | printing | cad | solidworks | manufacturing | design | product | design | sound | design,44,263.0,USD,fixed,3d animation | 3d design | 3d modelling | 3d printing | cad solidworks | manufacturing design | product design | sound design,,
Freelancer.com,german english translator -- german english translator translation content writing editing english translator english tr,german english translator -- german english translator translation content writing editing english translator english translation german translator language tutoring proofreading technical writing translation,German to English Translator Required for translation,german | english | translator | -- | german | english | translator | translation | content | writing | editing | english | translator | english | translation | german | translator | language | tutoring | proofreading | technical | writing | translation,23,4.0,USD,fixed,content writing | editing | english translator | english translation | german translator | language tutoring | proofreading | technical writing | translation,,
Freelancer.com,web agency sales closer needed run new web-design agency leads small-business owners already booking discovery calls. no,web agency sales closer needed run new web-design agency leads small-business owners already booking discovery calls. now someone step scheduled meetings guide conversation confidence handle objections spot customer customer service customer strategy lead generation leads negotiation support sales sales account management sales management sales promotion,"I run a new web-design agency and leads from small-business owners are already booking discovery calls. What I need now is someone who can step into those scheduled meetings, guide the conversation with confidence, handle objections on the spot, and ",web | agency | sales | closer | needed | run | new | web-design | agency | leads | small-business | owners | already | booking | discovery | calls. | now | someone | step | scheduled | meetings | guide | conversation | confidence | handle | objections | spot | customer | customer | service | customer | strategy | lead | generation | leads | negotiation | support | sales | sales | account | management | sales | management | sales | promotion,45,3.0,USD,fixed,customer | customer service | customer strategy | lead generation | leads | negotiation support | sales | sales account management | sales management | sales promotion,,
Freelancer.com,candy cane driveway chalk blueprint creating life-size candy cane land board game run full length driveway clean digital,candy cane driveway chalk blueprint creating life-size candy cane land board game run full length driveway clean digital blueprint follow time lay down chalk. look purely geometric straight lines char adobe creative suite adobe illustrator adobe indesign affinity designer graphic design pattern design vector design,"I’m creating a life-size “candy cane land” board game that will run the full length of my driveway, and I need a clean, digital blueprint I can follow when it’s time to lay down the chalk. The look I’m after is purely geometric straight lines—no char",candy | cane | driveway | chalk | blueprint | creating | life-size | candy | cane | land | board | game | run | full | length | driveway | clean | digital | blueprint | follow | time | lay | down | chalk. | look | purely | geometric | straight | lines | char | adobe | creative | suite | adobe | illustrator | adobe | indesign | affinity | designer | graphic | design | pattern | design | vector | design,45,300.0,USD,fixed,adobe creative suite | adobe illustrator | adobe indesign | affinity designer | graphic design | pattern design | vector design,,
Freelancer.com,ai person insertion photos freelancer assist regular basis ai insertions photos. tasks overly complicated ll provide cle,ai person insertion photos freelancer assist regular basis ai insertions photos. tasks overly complicated ll provide clear instructions request. turnaround time critical edited pictures ideally deli ai image generation photo editing photoshop,"I need a freelancer who can assist me on a regular basis with AI insertions into my photos. Tasks will not be overly complicated, and I’ll provide clear instructions for each request. Turnaround time is critical—edited pictures should ideally be deli",ai | person | insertion | photos | freelancer | assist | regular | basis | ai | insertions | photos. | tasks | overly | complicated | ll | provide | clear | instructions | request. | turnaround | time | critical | edited | pictures | ideally | deli | ai | image | generation | photo | editing | photoshop,32,17.0,USD,fixed,ai image generation | photo editing | photoshop,,
Freelancer.com,comprehensive logistics management technical assessment reviews cargo dimensions weight value packing lifting points sit,comprehensive logistics management technical assessment reviews cargo dimensions weight value packing lifting points site access deadlines documentation identifies missing unreliable information aegis quotes anything. transport design chooses correct met business plans container transport customs brokerage general freight logistics management research writing risk management supply chain technical writing,"* Technical assessment: Reviews cargo dimensions, weight, value, packing, lifting points, site access, deadlines and documentation; identifies missing or unreliable information before Aegis quotes anything.
* Transport design: Chooses the correct met",comprehensive | logistics | management | technical | assessment | reviews | cargo | dimensions | weight | value | packing | lifting | points | site | access | deadlines | documentation | identifies | missing | unreliable | information | aegis | quotes | anything. | transport | design | chooses | correct | met | business | plans | container | transport | customs | brokerage | general | freight | logistics | management | research | writing | risk | management | supply | chain | technical | writing,47,424.0,USD,fixed,business plans | container transport | customs brokerage | general freight | logistics | management | research writing | risk management | supply chain | technical writing,,
Freelancer.com,custom 6-port poe ethernet switch design hi share details shortlisted candidates. thanks circuit design electrical engin,custom 6-port poe ethernet switch design hi share details shortlisted candidates. thanks circuit design electrical engineering electronics embedded systems engineering microcontroller pcb design layout pcb layout power supply,Hi I will share the details with the shortlisted candidates. Thanks,custom | 6-port | poe | ethernet | switch | design | hi | share | details | shortlisted | candidates. | thanks | circuit | design | electrical | engineering | electronics | embedded | systems | engineering | microcontroller | pcb | design | layout | pcb | layout | power | supply,28,65.0,USD,fixed,circuit design | electrical engineering | electronics | embedded systems | engineering | microcontroller | pcb design layout | pcb layout | power supply,,
Freelancer.com,full-day outdoor companion needed spending whole day around patiala love company outdoor adventure. think as friendly re,full-day outdoor companion needed spending whole day around patiala love company outdoor adventure. think as friendly relaxed outing rather strenuous trek coffee date pace tell easy walks casual exploration event management photography,"I’m spending a whole day in and around Patiala and would love some company for an outdoor adventure. Think of it as a friendly, relaxed outing rather than a strenuous trek—my “coffee date” pace should tell you I’m after easy walks, casual exploration",full-day | outdoor | companion | needed | spending | whole | day | around | patiala | love | company | outdoor | adventure. | think | as | friendly | relaxed | outing | rather | strenuous | trek | coffee | date | pace | tell | easy | walks | casual | exploration | event | management | photography,32,6.0,USD,fixed,event management | photography,,
Freelancer.com,custom semi-realistic family illustration couple three cats talented digital illustrator create highly detailed semi-rea,custom semi-realistic family illustration couple three cats talented digital illustrator create highly detailed semi-realistic family illustration as birthday gift partner. intended traditional family portrait. instead illustration feel like character design character illustration concept art digital art environment art illustration,"I'm looking for a talented digital illustrator to create a highly detailed, semi-realistic family illustration as a birthday gift for my partner.
This is not intended to be a traditional family portrait.
Instead, I want the illustration to feel like ",custom | semi-realistic | family | illustration | couple | three | cats | talented | digital | illustrator | create | highly | detailed | semi-realistic | family | illustration | as | birthday | gift | partner. | intended | traditional | family | portrait. | instead | illustration | feel | like | character | design | character | illustration | concept | art | digital | art | environment | art | illustration,39,87.0,USD,fixed,character design | character illustration | concept art | digital art | environment art | illustration,,
Freelancer.com,dynamic arm-wrestling video capture record arm-wrestling match video friend brother requirements mans maximum 22 years o,dynamic arm-wrestling video capture record arm-wrestling match video friend brother requirements mans maximum 22 years old only man 1-2 mins long budget 2-4 dollars per video esports sports,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 22 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video",dynamic | arm-wrestling | video | capture | record | arm-wrestling | match | video | friend | brother | requirements | mans | maximum | 22 | years | old | only | man | 1-2 | mins | long | budget | 2-4 | dollars | per | video | esports | sports,28,3.0,USD,fixed,esports | sports,,
Freelancer.com,youthful arm-wrestling video challenge record arm-wrestling match video friend brother requirements mans maximum 22 year,youthful arm-wrestling video challenge record arm-wrestling match video friend brother requirements mans maximum 22 years old only man 1-2 mins long budget 2-4 dollars per video esports freelance sports sports design,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 22 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video",youthful | arm-wrestling | video | challenge | record | arm-wrestling | match | video | friend | brother | requirements | mans | maximum | 22 | years | old | only | man | 1-2 | mins | long | budget | 2-4 | dollars | per | video | esports | freelance | sports | sports | design,31,15.0,USD,fixed,esports | freelance | sports | sports design,,
Freelancer.com,realistic football youtube thumbnail needed preparing new football highlight video channel thumbnail grabs viewers insta,realistic football youtube thumbnail needed preparing new football highlight video channel thumbnail grabs viewers instantly. look realistic rather cartoonish minimalist two key elements featured prominently dynamic player images color grading photoshop visual design,"I’m preparing a new football highlight video for my channel and need a thumbnail that grabs viewers instantly. The look has to be realistic rather than cartoonish or minimalist, and I want two key elements featured prominently: dynamic player images ",realistic | football | youtube | thumbnail | needed | preparing | new | football | highlight | video | channel | thumbnail | grabs | viewers | instantly. | look | realistic | rather | cartoonish | minimalist | two | key | elements | featured | prominently | dynamic | player | images | color | grading | photoshop | visual | design,33,5.0,USD,fixed,color grading | photoshop | visual design,,
Freelancer.com,revit design drafting. already sketches new building now translated clean fully parametric model revit. model three spec,revit design drafting. already sketches new building now translated clean fully parametric model revit. model three specific outputs supply sketches pdf jpeg along approximate dimensions 3d design 3d modelling autocad autodesk revit building architecture building design cad cam drafting revit revit architecture,"I already have sketches for a new building and now need them translated into a clean, fully parametric model in Revit. From that model I want three specific outputs:  

I will supply the sketches (PDF and JPEG) along with approximate dimensions and a",revit | design | drafting. | already | sketches | new | building | now | translated | clean | fully | parametric | model | revit. | model | three | specific | outputs | supply | sketches | pdf | jpeg | along | approximate | dimensions | 3d | design | 3d | modelling | autocad | autodesk | revit | building | architecture | building | design | cad | cam | drafting | revit | revit | architecture,42,81.0,USD,fixed,3d design | 3d modelling | autocad | autodesk revit | building architecture | building design | cad cam | drafting | revit | revit architecture,,
Freelancer.com,survey responses data entry backlog completed surveys transcribed online spreadsheet. material mix short text answers nu,survey responses data entry backlog completed surveys transcribed online spreadsheet. material mix short text answers numerical ratings nothing complex accuracy essential because data feeds straight reporti data analysis data entry data management data processing excel google sheets pdf,"I have a backlog of completed surveys that must be transcribed into our online spreadsheet. The material is a mix of short text answers and numerical ratings; nothing complex, but accuracy is essential because the data feeds straight into our reporti",survey | responses | data | entry | backlog | completed | surveys | transcribed | online | spreadsheet. | material | mix | short | text | answers | numerical | ratings | nothing | complex | accuracy | essential | because | data | feeds | straight | reporti | data | analysis | data | entry | data | management | data | processing | excel | google | sheets | pdf,38,18.0,USD,fixed,data analysis | data entry | data management | data processing | excel | google sheets | pdf,,
Freelancer.com,riyadh brand awareness video shoot skilled videographer based riyadh create short promotional video builds brand awarene,riyadh brand awareness video shoot skilled videographer based riyadh create short promotional video builds brand awareness company optimised social-media release. assignment covers entire process on-site filming final pos adobe premiere pro effects animation audio engineering davinci resolve lighting design social media marketing video editing video production videography,I need a skilled videographer based in Riyadh to create a short promotional video that builds brand awareness for my company and is optimised for social-media release. The assignment covers the entire process—from on-site filming through to final pos,riyadh | brand | awareness | video | shoot | skilled | videographer | based | riyadh | create | short | promotional | video | builds | brand | awareness | company | optimised | social-media | release. | assignment | covers | entire | process | on-site | filming | final | pos | adobe | premiere | pro | effects | animation | audio | engineering | davinci | resolve | lighting | design | social | media | marketing | video | editing | video | production | videography,47,140.0,USD,fixed,adobe premiere pro | effects | animation | audio engineering | davinci resolve | lighting design | social media marketing | video editing | video production | videography,,
Freelancer.com,capture exciting arm-wrestling match video record arm-wrestling match video friend brother requirements mans maximum 22 ,capture exciting arm-wrestling match video record arm-wrestling match video friend brother requirements mans maximum 22 years old only man 1-2 mins long budget 2-4 dollars per video effects esports freelance sports video editing video production video services videography,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 22 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video",capture | exciting | arm-wrestling | match | video | record | arm-wrestling | match | video | friend | brother | requirements | mans | maximum | 22 | years | old | only | man | 1-2 | mins | long | budget | 2-4 | dollars | per | video | effects | esports | freelance | sports | video | editing | video | production | video | services | videography,38,5.0,USD,fixed,effects | esports | freelance | sports | video editing | video production | video services | videography,,
Freelancer.com,wordpress seo social media boost experienced seo social media specialist increase wordpress site traffic. key requiremen,wordpress seo social media boost experienced seo social media specialist increase wordpress site traffic. key requirements optimize site seo boost search engine rankings. create manage social media campaigns facebook instagram instagram marketing internet marketing link building seo social media management social media marketing wordpress,"I'm looking for an experienced SEO and social media specialist to increase my WordPress site traffic.

Key Requirements:
- Optimize my site for SEO to boost search engine rankings.
- Create and manage social media campaigns on Facebook, Instagram, an",wordpress | seo | social | media | boost | experienced | seo | social | media | specialist | increase | wordpress | site | traffic. | key | requirements | optimize | site | seo | boost | search | engine | rankings. | create | manage | social | media | campaigns | facebook | instagram | instagram | marketing | internet | marketing | link | building | seo | social | media | management | social | media | marketing | wordpress,44,107.0,USD,fixed,instagram marketing | internet marketing | link building | seo | social media management | social media marketing | wordpress,,
Freelancer.com,toronto seamstress pillow covers fabric hand transformed roughly 30 zip-closure covers throw pillows measure 24 24 vary ,toronto seamstress pillow covers fabric hand transformed roughly 30 zip-closure covers throw pillows measure 24 24 vary slightly size ll supply exact dimensions ll cutting sewing inserting zippers fashion design graphic design interior design pattern making photoshop sewing textile design,"I have fabric in hand and need it transformed into roughly 30 zip-closure covers for throw pillows that measure about 24"" × 24"" (a few may vary slightly in size; I’ll supply exact dimensions for each). You’ll be cutting, sewing, and inserting zippers",toronto | seamstress | pillow | covers | fabric | hand | transformed | roughly | 30 | zip-closure | covers | throw | pillows | measure | 24 | 24 | vary | slightly | size | ll | supply | exact | dimensions | ll | cutting | sewing | inserting | zippers | fashion | design | graphic | design | interior | design | pattern | making | photoshop | sewing | textile | design,40,356.0,USD,fixed,fashion design | graphic design | interior design | pattern making | photoshop | sewing | textile design,,
Freelancer.com,vassilios milonas dds greece verification task 1- task visit vassilios milonas dds greece physically take atleast 10-15 ,vassilios milonas dds greece verification task 1- task visit vassilios milonas dds greece physically take atleast 10-15 geotagged photos name board institutes captured outside building preferably inside too. download app geotagged pics link customer service data collection documentation field research pdf photography management report writing video production,"1- Task is to visit Vassilios S Milonas Dds Greece,  physically and take atleast 10-15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app for geotagged pics from the link:  ",vassilios | milonas | dds | greece | verification | task | 1- | task | visit | vassilios | milonas | dds | greece | physically | take | atleast | 10-15 | geotagged | photos | name | board | institutes | captured | outside | building | preferably | inside | too. | download | app | geotagged | pics | link | customer | service | data | collection | documentation | field | research | pdf | photography | management | report | writing | video | production,47,35.0,USD,fixed,customer service | data collection | documentation | field research | pdf | photography | management | report writing | video production,,
Freelancer.com,electrical engineer indoor fiber conduit design experienced electrical engineer design install new indoor conduit run ca,electrical engineer indoor fiber conduit design experienced electrical engineer design install new indoor conduit run carry eight insulated fiber lines feeding led display. there existing pathways tie ll responsible determining as-built documentation electrical engineering electronics installation mechanical engineering solar solar panel installation technical documentation,"I need an experienced electrical engineer who can design and install a new indoor conduit run that will carry eight insulated fiber lines feeding an LED display. There are no existing pathways to tie into, so you’ll be responsible for determining the",electrical | engineer | indoor | fiber | conduit | design | experienced | electrical | engineer | design | install | new | indoor | conduit | run | carry | eight | insulated | fiber | lines | feeding | led | display. | there | existing | pathways | tie | ll | responsible | determining | as-built | documentation | electrical | engineering | electronics | installation | mechanical | engineering | solar | solar | panel | installation | technical | documentation,44,116.0,USD,fixed,as-built documentation | electrical engineering | electronics | installation | mechanical engineering | solar | solar panel installation | technical documentation,,
Freelancer.com,brand logo summary launching podvision tv multi-platform video podcast network. complete professional brand identity ass,brand logo summary launching podvision tv multi-platform video podcast network. complete professional brand identity asset export package. core mark concept tv app platforms stylized minimalist rca 77-dx ribbon microphone set dyna adobe illustrator adobe photoshop branding graphic design icon design logo design photoshop vector design,"Summary
Launching Podvision TV, a multi-platform video podcast network. I need a complete, professional brand identity and asset export package.

Core Mark Concept:

TV & App Platforms: A stylized, minimalist RCA 77-DX ribbon microphone set at a dyna",brand | logo | summary | launching | podvision | tv | multi-platform | video | podcast | network. | complete | professional | brand | identity | asset | export | package. | core | mark | concept | tv | app | platforms | stylized | minimalist | rca | 77-dx | ribbon | microphone | set | dyna | adobe | illustrator | adobe | photoshop | branding | graphic | design | icon | design | logo | design | photoshop | vector | design,45,100.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | icon design | logo design | photoshop | vector design,,
Freelancer.com,complete technical on-page seo multi-category calculator website 200 pages seeking skilled data-driven seo specialist ha,complete technical on-page seo multi-category calculator website 200 pages seeking skilled data-driven seo specialist handle complete end-to-end search engine optimization website based html css js basic php. site multi-category calculator utility hub featuring 200 pages targeti content strategy internet marketing keyword research link building marketing php seo seo auditing seo writing white hat seo,"We are seeking a skilled, data-driven SEO Specialist to handle complete, end-to-end search engine optimization for our website,  based on html,css,js and basic php.

The site is a multi-category calculator and utility hub featuring 200+ pages targeti",complete | technical | on-page | seo | multi-category | calculator | website | 200 | pages | seeking | skilled | data-driven | seo | specialist | handle | complete | end-to-end | search | engine | optimization | website | based | html | css | js | basic | php. | site | multi-category | calculator | utility | hub | featuring | 200 | pages | targeti | content | strategy | internet | marketing | keyword | research | link | building | marketing | php | seo | seo | auditing | seo | writing | white | hat | seo,54,21.0,USD,fixed,content strategy | internet marketing | keyword research | link building | marketing | php | seo | seo auditing | seo writing | white hat seo,,
Freelancer.com,optimize existing app front-end performance seasoned full-stack developer step already-live application make feel instan,optimize existing app front-end performance seasoned full-stack developer step already-live application make feel instantly faster smoother moment user lands screen. update current codebase rather rebuild yo android frontend development iphone javascript mobile app development ui user interface user research web development,"I’m looking for a seasoned full-stack developer to step into an already-live application and make it feel instantly faster and smoother from the moment a user lands on any screen. This is an update to the current codebase rather than a rebuild, so yo",optimize | existing | app | front-end | performance | seasoned | full-stack | developer | step | already-live | application | make | feel | instantly | faster | smoother | moment | user | lands | screen. | update | current | codebase | rather | rebuild | yo | android | frontend | development | iphone | javascript | mobile | app | development | ui | user | interface | user | research | web | development,41,38.0,USD,fixed,android | frontend development | iphone | javascript | mobile app development | ui user interface | user research | web development,,
Freelancer.com,ai tutor recruitment learning platform -- request proposal rfp ai-powered tutor recruitment learning platform web portal,ai tutor recruitment learning platform -- request proposal rfp ai-powered tutor recruitment learning platform web portal mobile applications ios android issued jeddah tutors academy jta ________________________________________ 1. overview jeddah tutors academy ai chatbot development ai model development full stack development mysql software testing web development website design website testing,"Request for Proposal (RFP)
AI-Powered Tutor Recruitment & Learning Platform
Web Portal & Mobile Applications (iOS & Android)
Issued by:		Jeddah Tutors Academy (JTA)
________________________________________
1. Project Overview
Jeddah Tutors Academy (J",ai | tutor | recruitment | learning | platform | -- | request | proposal | rfp | ai-powered | tutor | recruitment | learning | platform | web | portal | mobile | applications | ios | android | issued | jeddah | tutors | academy | jta | ________________________________________ | 1. | overview | jeddah | tutors | academy | ai | chatbot | development | ai | model | development | full | stack | development | mysql | software | testing | web | development | website | design | website | testing,49,1002.0,USD,fixed,ai chatbot development | ai model development | full stack development | mysql | software testing | web development | website design | website testing,,
