platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,resolve google play ads violation latest build rejected unclear ads offers ads in-app purchase offers aren clearly diffe,resolve google play ads violation latest build rejected unclear ads offers ads in-app purchase offers aren clearly different app content. google already sent detailed policy feedback screenshots exact paragraphs believe am violati android android app development android studio app store optimization app usability analysis iphone java mobile app development,My latest build was rejected for “Unclear ads/offers: Ads or in-app purchase offers aren’t clearly different from your app’s content.” Google has already sent me detailed policy feedback with screenshots and exact paragraphs they believe I am violati,resolve | google | play | ads | violation | latest | build | rejected | unclear | ads | offers | ads | in-app | purchase | offers | aren | clearly | different | app | content. | google | already | sent | detailed | policy | feedback | screenshots | exact | paragraphs | believe | am | violati | android | android | app | development | android | studio | app | store | optimization | app | usability | analysis | iphone | java | mobile | app | development,49,80.0,USD,fixed,android | android app development | android studio | app store optimization | app usability analysis | iphone | java | mobile app development,,
Freelancer.com,roblox escape gameplay video skilled video editor create full gameplay video friend playing roblox game called keyboard ,roblox escape gameplay video skilled video editor create full gameplay video friend playing roblox game called keyboard escape. requirements full gameplay video basic cuts transitions text annotations special effects effects animation sound design video ads video editing video game coaching video post-editing video processing video production video services,"I'm looking for a skilled video editor to create a full gameplay video of me and my friend playing a Roblox game called ""+1 Keyboard Escape."" 

Requirements:
- Full gameplay video
- Basic cuts and transitions
- Text and annotations
- Special effects ",roblox | escape | gameplay | video | skilled | video | editor | create | full | gameplay | video | friend | playing | roblox | game | called | keyboard | escape. | requirements | full | gameplay | video | basic | cuts | transitions | text | annotations | special | effects | effects | animation | sound | design | video | ads | video | editing | video | game | coaching | video | post-editing | video | processing | video | production | video | services,48,20.0,USD,fixed,effects | animation | sound design | video ads | video editing | video game coaching | video post-editing | video processing | video production | video services,,
Freelancer.com,nvidia jetson nano ocr system development development ocr-based industrial vision system using nvidia jetson orin nano i,nvidia jetson nano ocr system development development ocr-based industrial vision system using nvidia jetson orin nano industrial automation company specializing robotic palletizers case packers end-of-line automation custom machinery. building reu arduino programming programming computer vision electronics image processing ocr opencv,"Development of an OCR-Based Industrial Vision System using NVIDIA
Jetson Orin Nano

About Us
We are an industrial automation company specializing in robotic palletizers, case packers,
end-of-line automation and custom machinery. We are building a reu",nvidia | jetson | nano | ocr | system | development | development | ocr-based | industrial | vision | system | using | nvidia | jetson | orin | nano | industrial | automation | company | specializing | robotic | palletizers | case | packers | end-of-line | automation | custom | machinery. | building | reu | arduino | programming | programming | computer | vision | electronics | image | processing | ocr | opencv,40,62.0,USD,fixed,arduino | programming | programming | computer vision | electronics | image processing | ocr | opencv,,
Freelancer.com,natural ai voice call optimisation already full stt llm tts telephony stack production callers still hear obvious lag aw,natural ai voice call optimisation already full stt llm tts telephony stack production callers still hear obvious lag awkward pauses robotic tone. rebuild expert dive existing codebase tune trul ai development ai model development ai quality assurance ai voice agents android audio production audio services natural language processing speech synthesis voice talent,"I already have a full STT → LLM → TTS → telephony stack in production, yet callers still hear obvious lag, awkward pauses and a robotic tone. I’m not looking for a rebuild; I need an expert who can dive into the existing codebase and tune it for trul",natural | ai | voice | call | optimisation | already | full | stt | llm | tts | telephony | stack | production | callers | still | hear | obvious | lag | awkward | pauses | robotic | tone. | rebuild | expert | dive | existing | codebase | tune | trul | ai | development | ai | model | development | ai | quality | assurance | ai | voice | agents | android | audio | production | audio | services | natural | language | processing | speech | synthesis | voice | talent,52,80.0,USD,fixed,ai development | ai model development | ai quality assurance | ai voice agents | android | audio production | audio services | natural language processing | speech synthesis | voice talent,,
Freelancer.com,categorized accounting data entry task straightforward several excel files containing invoices bank statements expense r,categorized accounting data entry task straightforward several excel files containing invoices bank statements expense reports every line information keyed single master workbook. transaction placed correct worksheet accounting data analysis data annotation data cleansing data entry data management data processing excel,"The task is straightforward: I have several Excel files containing invoices, bank statements, and expense reports, and I need every line of information keyed into a single master workbook. Each transaction must be placed in the correct worksheet or c",categorized | accounting | data | entry | task | straightforward | several | excel | files | containing | invoices | bank | statements | expense | reports | every | line | information | keyed | single | master | workbook. | transaction | placed | correct | worksheet | accounting | data | analysis | data | annotation | data | cleansing | data | entry | data | management | data | processing | excel,40,15.0,USD,fixed,accounting | data analysis | data annotation | data cleansing | data entry | data management | data processing | excel,,
Freelancer.com,hardware chat support specialist needed ready expand live-chat channel someone jump straight handling hardware-related q,hardware chat support specialist needed ready expand live-chat channel someone jump straight handling hardware-related questions customers. here expect provide technical support exclusively via chat focusing hardware troubleshootin customer customer service technical documentation technical support technical writing troubleshooting,"I’m ready to expand our live-chat channel and need someone who can jump straight into handling hardware-related questions from our customers.

Here’s what I expect:
• Provide technical support exclusively via chat, focusing on hardware troubleshootin",hardware | chat | support | specialist | needed | ready | expand | live-chat | channel | someone | jump | straight | handling | hardware-related | questions | customers. | here | expect | provide | technical | support | exclusively | via | chat | focusing | hardware | troubleshootin | customer | customer | service | technical | documentation | technical | support | technical | writing | troubleshooting,37,408.0,USD,fixed,customer | customer service | technical documentation | technical support | technical writing | troubleshooting,,
Freelancer.com,build manage ebay seller team someone already understands inner workings ebay seller hub take full ownership two core re,build manage ebay seller team someone already understands inner workings ebay seller hub take full ownership two core responsibilities finding experienced sellers established stores bringing board keeping customer service ebay ecommerce inventory management market research product descriptions sales sales management,"I’m looking for someone who already understands the inner workings of eBay Seller Hub and who can take full ownership of two core responsibilities:  
1) finding experienced sellers with established stores and bringing them on board, and  
2) keeping ",build | manage | ebay | seller | team | someone | already | understands | inner | workings | ebay | seller | hub | take | full | ownership | two | core | responsibilities | finding | experienced | sellers | established | stores | bringing | board | keeping | customer | service | ebay | ecommerce | inventory | management | market | research | product | descriptions | sales | sales | management,40,28.0,USD,fixed,customer service | ebay | ecommerce | inventory management | market research | product descriptions | sales | sales management,,
Freelancer.com,create interactive fillable pdf finalised pdf loan application form currently email clients print fill scan send back. w,create interactive fillable pdf finalised pdf loan application form currently email clients print fill scan send back. workflow replaced single fully-interactive pdf form. here every place adobe acrobat branding electronic forms excel pdf word workflow automation,"I have a finalised PDF (a loan application form) that I currently email to my clients, but they have to print, fill, scan, and send it back. I want that workflow replaced with a single, fully-interactive PDF form.

Here’s what I need:
• Every place a",create | interactive | fillable | pdf | finalised | pdf | loan | application | form | currently | email | clients | print | fill | scan | send | back. | workflow | replaced | single | fully-interactive | pdf | form. | here | every | place | adobe | acrobat | branding | electronic | forms | excel | pdf | word | workflow | automation,36,32.0,USD,fixed,adobe acrobat | branding | electronic forms | excel | pdf | word | workflow automation,,
Freelancer.com,publisher canva pages conversion microsoft publisher newsletter packed text images custom graphics rebuilt edit easily a,publisher canva pages conversion microsoft publisher newsletter packed text images custom graphics rebuilt edit easily apple pages canva. overall look spreads columns section breaks land exactly th adobe indesign canva editing graphic design photoshop print design typography website design,"I have a Microsoft Publisher newsletter packed with text, images, and custom graphics, and I want it rebuilt so I can edit it easily in either Apple Pages or Canva. The overall look, spreads, columns, and section breaks all need to land in exactly th",publisher | canva | pages | conversion | microsoft | publisher | newsletter | packed | text | images | custom | graphics | rebuilt | edit | easily | apple | pages | canva. | overall | look | spreads | columns | section | breaks | land | exactly | th | adobe | indesign | canva | editing | graphic | design | photoshop | print | design | typography | website | design,39,107.0,USD,fixed,adobe indesign | canva | editing | graphic design | photoshop | print design | typography | website design,,
Freelancer.com,animated product setup reel short informative reel uses clean snapshots live website animated graphics guide new visitor,animated product setup reel short informative reel uses clean snapshots live website animated graphics guide new visitors exact steps setting up product dropping cart. focus sheer ease setup ev 2d animation 3d animation effects animation graphic design motion graphics video editing video production video services visual effects,"I need a short, informative reel that uses clean snapshots from the live website, and animated graphics to guide new visitors through the exact steps of setting up the product and dropping it into the cart. The focus is the sheer ease of setup, so ev",animated | product | setup | reel | short | informative | reel | uses | clean | snapshots | live | website | animated | graphics | guide | new | visitors | exact | steps | setting | up | product | dropping | cart. | focus | sheer | ease | setup | ev | 2d | animation | 3d | animation | effects | animation | graphic | design | motion | graphics | video | editing | video | production | video | services | visual | effects,47,103.0,USD,fixed,2d animation | 3d animation | effects | animation | graphic design | motion graphics | video editing | video production | video services | visual effects,,
Freelancer.com,local pickup delivery service dependable courier handle on-demand pickups drop-offs. run ll supply exact addresses prefe,local pickup delivery service dependable courier handle on-demand pickups drop-offs. run ll supply exact addresses preferred time windows notes recipient receive. key needs prompt collection delivery delivery pickup,"I’m looking for a dependable courier who can handle on-demand pickups and drop-offs. For each run I’ll supply the exact addresses, preferred time windows, and any notes the recipient should receive. 

Key needs:
• Prompt collection and delivery with ",local | pickup | delivery | service | dependable | courier | handle | on-demand | pickups | drop-offs. | run | ll | supply | exact | addresses | preferred | time | windows | notes | recipient | receive. | key | needs | prompt | collection | delivery | delivery | pickup,28,500.0,USD,fixed,delivery | pickup,,
Freelancer.com,fix unresponsive mobile features site works fine desktop phones tablets interactive parts fall flat. forms input fields ,fix unresponsive mobile features site works fine desktop phones tablets interactive parts fall flat. forms input fields tapped day cursor ever appearing key buttons links refuse react clicks registered navigation css frontend development html javascript mobile development php web development,"My site works fine on desktop, but on phones and tablets the interactive parts fall flat. Forms and other input fields can be tapped all day without a cursor ever appearing, and key buttons or links refuse to react—no clicks registered, no navigation",fix | unresponsive | mobile | features | site | works | fine | desktop | phones | tablets | interactive | parts | fall | flat. | forms | input | fields | tapped | day | cursor | ever | appearing | key | buttons | links | refuse | react | clicks | registered | navigation | css | frontend | development | html | javascript | mobile | development | php | web | development,40,124.0,USD,fixed,css | frontend development | html | javascript | mobile development | php | web development,,
Freelancer.com,high-detail 3d model creation brand-new highly detailed 3d model replicates object shown here link only visual reference,high-detail 3d model creation brand-new highly detailed 3d model replicates object shown here link only visual reference start scratch rather editing existing file. finished mesh cleanly modelled watertight sub 3d animation 3d cad 3d design 3d modelling 3d print design 3d rendering 3ds max blender,"I need a brand-new, highly detailed 3D model that replicates the object shown here:  The link is only a visual reference—please start from scratch rather than editing the existing file.

The finished mesh must be cleanly modelled, watertight, and sub",high-detail | 3d | model | creation | brand-new | highly | detailed | 3d | model | replicates | object | shown | here | link | only | visual | reference | start | scratch | rather | editing | existing | file. | finished | mesh | cleanly | modelled | watertight | sub | 3d | animation | 3d | cad | 3d | design | 3d | modelling | 3d | print | design | 3d | rendering | 3ds | max | blender,45,26.0,USD,fixed,3d animation | 3d cad | 3d design | 3d modelling | 3d print design | 3d rendering | 3ds max | blender,,
Freelancer.com,automotive suspension control arm 3d cad manufacturing drawing fully parametric lower suspension control arm modeled sol,automotive suspension control arm 3d cad manufacturing drawing fully parametric lower suspension control arm modeled solidworks aluminum-alloy application meets prevailing oem standards. part include typical features mounting bosses bushing housings bolt holes reinforcing 3d cad 3d design 3d modelling cad cam engineering drawing mechanical design mechanical engineering product design solidworks structural engineering,"I need a fully parametric lower suspension control arm modeled in SolidWorks for an aluminum-alloy application that meets prevailing OEM standards. The part must include all typical features—mounting bosses, bushing housings, bolt holes, reinforcing ",automotive | suspension | control | arm | 3d | cad | manufacturing | drawing | fully | parametric | lower | suspension | control | arm | modeled | solidworks | aluminum-alloy | application | meets | prevailing | oem | standards. | part | include | typical | features | mounting | bosses | bushing | housings | bolt | holes | reinforcing | 3d | cad | 3d | design | 3d | modelling | cad | cam | engineering | drawing | mechanical | design | mechanical | engineering | product | design | solidworks | structural | engineering,52,31.0,USD,fixed,3d cad | 3d design | 3d modelling | cad cam | engineering drawing | mechanical design | mechanical engineering | product design | solidworks | structural engineering,,
Freelancer.com,folk song comping logic up thirteen folk-style songs already tracked logic pro skilled editor prep next stage. focus thr,folk song comping logic up thirteen folk-style songs already tracked logic pro skilled editor prep next stage. focus three things tightening timing performances feel locked choosing strongest takes th audio editing audio engineering audio mastering audio production audio services music music production sound design,"I have up to thirteen folk-style songs already tracked in Logic Pro and need a skilled editor to prep them for the next stage. Your focus will be on three things: tightening timing so the performances feel locked, choosing the strongest takes from th",folk | song | comping | logic | up | thirteen | folk-style | songs | already | tracked | logic | pro | skilled | editor | prep | next | stage. | focus | three | things | tightening | timing | performances | feel | locked | choosing | strongest | takes | th | audio | editing | audio | engineering | audio | mastering | audio | production | audio | services | music | music | production | sound | design,44,105.0,USD,fixed,audio editing | audio engineering | audio mastering | audio production | audio services | music | music production | sound design,,
Freelancer.com,urgent performance testing needed freelance tester jump right away carry out comprehensive performance testing applicati,urgent performance testing needed freelance tester jump right away carry out comprehensive performance testing application. focus identifying load-related bottlenecks stress limits response-time issues then presenting acti data analysis jmeter software testing test plan writing test strategy writing testing qa usability testing website testing,"I’m looking for a freelance tester who can jump in right away and carry out comprehensive performance testing on my application. Your focus will be on identifying load-related bottlenecks, stress limits, and response-time issues, then presenting acti",urgent | performance | testing | needed | freelance | tester | jump | right | away | carry | out | comprehensive | performance | testing | application. | focus | identifying | load-related | bottlenecks | stress | limits | response-time | issues | then | presenting | acti | data | analysis | jmeter | software | testing | test | plan | writing | test | strategy | writing | testing | qa | usability | testing | website | testing,43,21.0,USD,fixed,data analysis | jmeter | software testing | test plan writing | test strategy writing | testing qa | usability testing | website testing,,
Freelancer.com,design family reunion travel magazine newsletter creative editorial designer art director needed family reunion travel m,design family reunion travel magazine newsletter creative editorial designer art director needed family reunion travel magazine overview talented graphic designer editorial designer art director create polished visually exciting multi-page family reunion adobe indesign brochure design canva editorial design graphic design magazine design photography print design,"Creative Editorial Designer / Art Director Needed for Family Reunion Travel Magazine

Project Overview

I’m looking for a talented graphic designer / editorial designer / art director to create a polished, visually exciting multi-page family reunion ",design | family | reunion | travel | magazine | newsletter | creative | editorial | designer | art | director | needed | family | reunion | travel | magazine | overview | talented | graphic | designer | editorial | designer | art | director | create | polished | visually | exciting | multi-page | family | reunion | adobe | indesign | brochure | design | canva | editorial | design | graphic | design | magazine | design | photography | print | design,45,100.0,USD,fixed,adobe indesign | brochure design | canva | editorial design | graphic design | magazine design | photography | print design,,
Freelancer.com,ghostwrite heartwarming life story nepali language. capture wife childhood early years short emotional heart-warming nar,ghostwrite heartwarming life story nepali language. capture wife childhood early years short emotional heart-warming narrative preserves authentic voice highlights importance family relationships throughout journey. make happen content development creative writing editing fiction ghostwriting interviewing proofreading writing tutoring,"I want to capture my wife’s childhood and early years in a short, emotional, heart-warming narrative that preserves her authentic voice and highlights the importance of family and relationships throughout her journey.  

To make that happen, you will",ghostwrite | heartwarming | life | story | nepali | language. | capture | wife | childhood | early | years | short | emotional | heart-warming | narrative | preserves | authentic | voice | highlights | importance | family | relationships | throughout | journey. | make | happen | content | development | creative | writing | editing | fiction | ghostwriting | interviewing | proofreading | writing | tutoring,37,54.0,USD,fixed,content development | creative writing | editing | fiction | ghostwriting | interviewing | proofreading | writing tutoring,,
Freelancer.com,hvac roof screen cad update existing permit-set drawings refreshed include structural detail hvac screen roof. base file,hvac roof screen cad update existing permit-set drawings refreshed include structural detail hvac screen roof. base files already modeled missing clear material specifications mounting details satisfy local building codes 3d cad autocad building architecture building engineering cad drafting review cad cam drafting hvac,I need my existing permit-set drawings refreshed to include structural detail for an HVAC screen on the roof. The base files are already modeled; what is missing are clear material specifications and mounting details that satisfy local building codes,hvac | roof | screen | cad | update | existing | permit-set | drawings | refreshed | include | structural | detail | hvac | screen | roof. | base | files | already | modeled | missing | clear | material | specifications | mounting | details | satisfy | local | building | codes | 3d | cad | autocad | building | architecture | building | engineering | cad | drafting | review | cad | cam | drafting | hvac,43,384.0,USD,fixed,3d cad | autocad | building architecture | building engineering | cad drafting review | cad cam | drafting | hvac,,
Freelancer.com,polished social media video edits batch short-form videos pop social media. files already shot now editor quickly transf,polished social media video edits batch short-form videos pop social media. files already shot now editor quickly transform scroll-stopping posts. here exactly job involves adding effects tran adobe premiere pro effects davinci resolve final cut pro video editing video production video services videography,"I have a batch of short-form videos that need to pop on social media. The files are already shot; what I need now is an editor who can quickly transform them into scroll-stopping posts.

Here’s exactly what the job involves:
• Adding effects and tran",polished | social | media | video | edits | batch | short-form | videos | pop | social | media. | files | already | shot | now | editor | quickly | transform | scroll-stopping | posts. | here | exactly | job | involves | adding | effects | tran | adobe | premiere | pro | effects | davinci | resolve | final | cut | pro | video | editing | video | production | video | services | videography,43,19.0,USD,fixed,adobe premiere pro | effects | davinci resolve | final cut pro | video editing | video production | video services | videography,,
Freelancer.com,gacha gameplay video editor skilled video editor create engaging gacha gameplay videos. focus in-game highlights as rare,gacha gameplay video editor skilled video editor create engaging gacha gameplay videos. focus in-game highlights as rare character pulls epic battles. requirements edit wuthering waves gacha gameplay stream footage funny entertaining adobe premiere pro effects final cut pro video ads video editing video post-editing video processing video production video services video streaming,"I need a skilled video editor to create engaging gacha gameplay videos. The focus will be on in-game highlights such as rare character pulls and epic battles.

Requirements:
- Edit wuthering waves gacha gameplay stream footage into funny entertaining",gacha | gameplay | video | editor | skilled | video | editor | create | engaging | gacha | gameplay | videos. | focus | in-game | highlights | as | rare | character | pulls | epic | battles. | requirements | edit | wuthering | waves | gacha | gameplay | stream | footage | funny | entertaining | adobe | premiere | pro | effects | final | cut | pro | video | ads | video | editing | video | post-editing | video | processing | video | production | video | services | video | streaming,52,86.0,USD,fixed,adobe premiere pro | effects | final cut pro | video ads | video editing | video post-editing | video processing | video production | video services | video streaming,,
Freelancer.com,follower-boosting tiktok edits skilled video editor turn raw clips short addictive tiktok entertainment pieces help grow,follower-boosting tiktok edits skilled video editor turn raw clips short addictive tiktok entertainment pieces help grow follower count. video feel fast-paced visually punchy perfectly suited latest platform trend adobe premiere pro effects animation capcut video editing video post-editing video production video services,"I’m looking for a skilled video editor who can turn my raw clips into short, addictive TikTok entertainment pieces that help grow my follower count. Each video should feel fast-paced, visually punchy, and perfectly suited to the latest platform trend",follower-boosting | tiktok | edits | skilled | video | editor | turn | raw | clips | short | addictive | tiktok | entertainment | pieces | help | grow | follower | count. | video | feel | fast-paced | visually | punchy | perfectly | suited | latest | platform | trend | adobe | premiere | pro | effects | animation | capcut | video | editing | video | post-editing | video | production | video | services,42,23.0,USD,fixed,adobe premiere pro | effects | animation | capcut | video editing | video post-editing | video production | video services,,
Freelancer.com,impactful trailer edits documentary 40 parables completed feature-length documentary 40 parables existing three-minute p,impactful trailer edits documentary 40 parables completed feature-length documentary 40 parables existing three-minute promo watch here now two fresh trailers running minutes feel urgent impactful while still preserving on-s effects animation color grading motion graphics sound design video ads video editing video post-editing video production video services,"I have a completed feature-length documentary, “The 40 Parables,” and an existing three-minute promo (watch it here: ). I now need two fresh trailers, each running 1 to 2 minutes, that feel urgent and impactful while still preserving most of the on-s",impactful | trailer | edits | documentary | 40 | parables | completed | feature-length | documentary | 40 | parables | existing | three-minute | promo | watch | here | now | two | fresh | trailers | running | minutes | feel | urgent | impactful | while | still | preserving | on-s | effects | animation | color | grading | motion | graphics | sound | design | video | ads | video | editing | video | post-editing | video | production | video | services,47,10.0,USD,fixed,effects | animation | color grading | motion graphics | sound design | video ads | video editing | video post-editing | video production | video services,,
Freelancer.com,enhance muffled speech legal clarity approximately one minute muffled speech mp4 recording made audible. barely audible ,enhance muffled speech legal clarity approximately one minute muffled speech mp4 recording made audible. barely audible iphone know timing. two low voices under louder speech music. key requirements use keywords phrases audio editing audio engineering audio mastering audio processing audio services english translator research writing sound design sound engineering voice talent,"I need approximately one minute of muffled speech from an MP4 recording made audible. It's barely audible on an iphone and I know the timing. It's two low voices under some louder speech and music.

Key Requirements:
- Use of keywords and phrases to ",enhance | muffled | speech | legal | clarity | approximately | one | minute | muffled | speech | mp4 | recording | made | audible. | barely | audible | iphone | know | timing. | two | low | voices | under | louder | speech | music. | key | requirements | use | keywords | phrases | audio | editing | audio | engineering | audio | mastering | audio | processing | audio | services | english | translator | research | writing | sound | design | sound | engineering | voice | talent,51,500.0,USD,fixed,audio editing | audio engineering | audio mastering | audio processing | audio services | english translator | research writing | sound design | sound engineering | voice talent,,
