platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,poe-powered rs485 sensor pcb compact production-ready pcb lets power 12 dc 200 ma rs-485 sensor directly poe network dro,poe-powered rs485 sensor pcb compact production-ready pcb lets power 12 dc 200 ma rs-485 sensor directly poe network drop expose data same ethernet line. finished board fit inside inch envelope mix through-hole circuit design electrical engineering electronics embedded systems pcb layout,"I need a compact, production-ready PCB that lets me power a 12 V DC / 200 mA RS-485 sensor directly from a PoE network drop and expose its data on the same Ethernet line. The finished board must fit inside a 2 × 2 inch envelope and mix through-hole p",poe-powered | rs485 | sensor | pcb | compact | production-ready | pcb | lets | power | 12 | dc | 200 | ma | rs-485 | sensor | directly | poe | network | drop | expose | data | same | ethernet | line. | finished | board | fit | inside | inch | envelope | mix | through-hole | circuit | design | electrical | engineering | electronics | embedded | systems | pcb | layout,41,21.0,USD,fixed,circuit design | electrical engineering | electronics | embedded systems | pcb layout,,
Freelancer.com,minimalist utility app ui design putting together new utility-focused mobile app ultimately built flutter firebase backe,minimalist utility app ui design putting together new utility-focused mobile app ultimately built flutter firebase backend right now top priority ui ux. experienced designer years working figma translate clear ai mobile app development dart design figma flutter google firebase mobile app development prototyping ui user interface ux user,"I’m putting together a new utility-focused mobile app that will ultimately be built in Flutter with a Firebase backend, but right now my top priority is the UI/UX. I need an experienced designer (3–5 years working in Figma) who can translate a clear,",minimalist | utility | app | ui | design | putting | together | new | utility-focused | mobile | app | ultimately | built | flutter | firebase | backend | right | now | top | priority | ui | ux. | experienced | designer | years | working | figma | translate | clear | ai | mobile | app | development | dart | design | figma | flutter | google | firebase | mobile | app | development | prototyping | ui | user | interface | ux | user,48,501.0,USD,fixed,ai mobile app development | dart | design | figma | flutter | google firebase | mobile app development | prototyping | ui user interface | ux user,,
Freelancer.com,virtual marketing customer support executive premium furniture brand remote dedicated detail-oriented virtual marketing ,virtual marketing customer support executive premium furniture brand remote dedicated detail-oriented virtual marketing customer support executive join furniture brand oakvello. oakvello premium furniture brand offers high-quality physical furniture products. customer service digital marketing facebook marketing internet marketing social media management social media marketing virtual assistant website management,"We are looking for a dedicated and detail-oriented Virtual Marketing & Customer Support Executive to join our furniture brand, Oakvello.

Oakvello is a premium furniture brand that offers high-quality physical furniture products. We are looking for s",virtual | marketing | customer | support | executive | premium | furniture | brand | remote | dedicated | detail-oriented | virtual | marketing | customer | support | executive | join | furniture | brand | oakvello. | oakvello | premium | furniture | brand | offers | high-quality | physical | furniture | products. | customer | service | digital | marketing | facebook | marketing | internet | marketing | social | media | management | social | media | marketing | virtual | assistant | website | management,47,264.0,USD,fixed,customer service | digital marketing | facebook marketing | internet marketing | social media management | social media marketing | virtual assistant | website management,,
Freelancer.com,luxury stay magazine advertisement polished visually-enticing magazine advert presents boutique hotel airbnb as ultimate,luxury stay magazine advertisement polished visually-enticing magazine advert presents boutique hotel airbnb as ultimate place unwind style. piece convey relaxation luxury first glance seamlessly print online magazine adobe indesign adobe photoshop advertisement design brochure design digital design graphic design photoshop print design,"I need a polished, visually-enticing magazine advert that presents my boutique hotel / Airbnb as the ultimate place to unwind in style. The piece must convey relaxation and luxury at first glance and work seamlessly in both print and online magazine ",luxury | stay | magazine | advertisement | polished | visually-enticing | magazine | advert | presents | boutique | hotel | airbnb | as | ultimate | place | unwind | style. | piece | convey | relaxation | luxury | first | glance | seamlessly | print | online | magazine | adobe | indesign | adobe | photoshop | advertisement | design | brochure | design | digital | design | graphic | design | photoshop | print | design,42,97.0,USD,fixed,adobe indesign | adobe photoshop | advertisement design | brochure design | digital design | graphic design | photoshop | print design,,
Freelancer.com,modern circular school logo am creating visual identity new academy kingdom stewardship institute primary logo plus supp,modern circular school logo am creating visual identity new academy kingdom stewardship institute primary logo plus supporting files. concept already mapped out clean modern circular mark. heart sits simplified taber branding graphic design illustrator logo design print design,"I am creating the visual identity for my new academy, “The Kingdom Stewardship Institute,” and I need a primary logo plus a few supporting files.

The concept is already mapped out: a clean, modern, circular mark. At its heart sits a simplified taber",modern | circular | school | logo | am | creating | visual | identity | new | academy | kingdom | stewardship | institute | primary | logo | plus | supporting | files. | concept | already | mapped | out | clean | modern | circular | mark. | heart | sits | simplified | taber | branding | graphic | design | illustrator | logo | design | print | design,38,109.0,USD,fixed,branding | graphic design | illustrator | logo design | print design,,
Freelancer.com,modern truck parts logo design seeking talented logo designer create modern logo business called type truck parts. logo ,modern truck parts logo design seeking talented logo designer create modern logo business called type truck parts. logo incorporate american style truck japanese style truck maybe trailer illustration include name branding creative design digital art graphic design illustration illustrator logo design photoshop visual design,I'm seeking a talented logo designer to create a modern logo for my Business  called All Type Truck Parts. The logo should incorporate an American Style Truck and a Japanese Style Truck and Maybe a Trailer illustration and include Either our name or ,modern | truck | parts | logo | design | seeking | talented | logo | designer | create | modern | logo | business | called | type | truck | parts. | logo | incorporate | american | style | truck | japanese | style | truck | maybe | trailer | illustration | include | name | branding | creative | design | digital | art | graphic | design | illustration | illustrator | logo | design | photoshop | visual | design,44,200.0,USD,fixed,branding | creative design | digital art | graphic design | illustration | illustrator | logo design | photoshop | visual design,,
Freelancer.com,invoice totals data entry help turning stack invoice scans clean reliable numbers feed straight expense tracker. file pa,invoice totals data entry help turning stack invoice scans clean reliable numbers feed straight expense tracker. file paper invoice scanned image pdf nothing digitally searchable yet. task simple mu data analysis data entry data processing excel google sheets image processing visual basic,"I need help turning a stack of invoice scans into clean, reliable numbers I can feed straight into my expense tracker. Each file is a paper invoice that has been scanned to image/PDF; nothing is digitally searchable yet.  

Your task is simple but mu",invoice | totals | data | entry | help | turning | stack | invoice | scans | clean | reliable | numbers | feed | straight | expense | tracker. | file | paper | invoice | scanned | image | pdf | nothing | digitally | searchable | yet. | task | simple | mu | data | analysis | data | entry | data | processing | excel | google | sheets | image | processing | visual | basic,42,19.0,USD,fixed,data analysis | data entry | data processing | excel | google sheets | image processing | visual basic,,
Freelancer.com,youtube seo automation editing turn youtube production line push-button process. new video receive advanced editing prec,youtube seo automation editing turn youtube production line push-button process. new video receive advanced editing precise cuts motion graphics colour correction sound balancing captions polished 1080p render then move straight fu adobe photoshop adobe premiere pro effects motion graphics python seo video editing video services,"I want to turn my YouTube production line into a push-button process. Each new video should receive advanced editing—precise cuts, motion graphics, colour correction, sound balancing, captions and a polished 1080p+ render—then move straight into a fu",youtube | seo | automation | editing | turn | youtube | production | line | push-button | process. | new | video | receive | advanced | editing | precise | cuts | motion | graphics | colour | correction | sound | balancing | captions | polished | 1080p | render | then | move | straight | fu | adobe | photoshop | adobe | premiere | pro | effects | motion | graphics | python | seo | video | editing | video | services,45,122.0,USD,fixed,adobe photoshop | adobe premiere pro | effects | motion graphics | python | seo | video editing | video services,,
Freelancer.com,professional company profile product brochure designer needed 15 20 pages description creative experienced graphic desig,professional company profile product brochure designer needed 15 20 pages description creative experienced graphic designer design modern premium-quality company profile brochure software product. content page structure already prepared. someone adobe creative suite adobe illustrator adobe indesign brochure design content development corporate identity graphic design photoshop,"Project Description

We are looking for a creative and experienced graphic designer to design a modern, premium-quality company profile brochure for our software product.

The content and page structure are already prepared. We need someone who can t",professional | company | profile | product | brochure | designer | needed | 15 | 20 | pages | description | creative | experienced | graphic | designer | design | modern | premium-quality | company | profile | brochure | software | product. | content | page | structure | already | prepared. | someone | adobe | creative | suite | adobe | illustrator | adobe | indesign | brochure | design | content | development | corporate | identity | graphic | design | photoshop,45,64.0,USD,fixed,adobe creative suite | adobe illustrator | adobe indesign | brochure design | content development | corporate identity | graphic design | photoshop,,
Freelancer.com,icon-focused logo design fresh logo built around distinctive icon graphic stand own give brand instantly recognisable ma,icon-focused logo design fresh logo built around distinctive icon graphic stand own give brand instantly recognisable mark. style still open feel free propose directions believe communicate clarity graphic design logo design,"I’m looking for a fresh logo built around a distinctive icon or graphic that will stand on its own and give my brand an instantly recognisable mark. The style is still open, so feel free to propose directions you believe will communicate clarity and ",icon-focused | logo | design | fresh | logo | built | around | distinctive | icon | graphic | stand | own | give | brand | instantly | recognisable | mark. | style | still | open | feel | free | propose | directions | believe | communicate | clarity | graphic | design | logo | design,31,207.0,USD,fixed,graphic design | logo design,,
Freelancer.com,digital marketing ally restaurant store deli seeking full-service restaurant convenience store marketing agency marketin,digital marketing ally restaurant store deli seeking full-service restaurant convenience store marketing agency marketing partner agency provide services similar deli restaurant convenience store operations. provide monthly analytics branding content creation digital marketing ecommerce google ads marketing strategy seo social media management website design,"Seeking Full-Service Restaurant & Convenience Store Marketing Agency

We are looking for a marketing partner or agency that can provide services similar to  for our deli, restaurant, and convenience store operations.

Please provide your monthly and ",digital | marketing | ally | restaurant | store | deli | seeking | full-service | restaurant | convenience | store | marketing | agency | marketing | partner | agency | provide | services | similar | deli | restaurant | convenience | store | operations. | provide | monthly | analytics | branding | content | creation | digital | marketing | ecommerce | google | ads | marketing | strategy | seo | social | media | management | website | design,43,362.0,USD,fixed,analytics | branding | content creation | digital marketing | ecommerce | google ads | marketing strategy | seo | social media management | website design,,
Freelancer.com,enhance email delivery office365 gsuite sender hit inbox office365 gsuite email campaign email developer email handling ,enhance email delivery office365 gsuite sender hit inbox office365 gsuite email campaign email developer email handling email marketing,sender to hit inbox for office365 or gsuite,enhance | email | delivery | office365 | gsuite | sender | hit | inbox | office365 | gsuite | email | campaign | email | developer | email | handling | email | marketing,18,123.0,USD,fixed,email campaign | email developer | email handling | email marketing,,
Freelancer.com,site verification libya confirmis singapore-based business information provider specializing connecting businesses globa,site verification libya confirmis singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quali business analysis inspections local job photography travel ready,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali",site | verification | libya | confirmis | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quali | business | analysis | inspections | local | job | photography | travel | ready,35,45.0,USD,fixed,business analysis | inspections | local job | photography | travel ready,,
Freelancer.com,trendy genz instagram reel edit ll hand folder gen-z-oriented clips whipped fast-paced attention-grabbing instagram reel,trendy genz instagram reel edit ll hand folder gen-z-oriented clips whipped fast-paced attention-grabbing instagram reel. vibe energetic jump-cut style dominates explore pages right now think snappy transitions beat-syn adobe premiere pro effects final cut pro motion graphics video editing video post-editing video production,"I’ll hand you a folder of Gen-Z-oriented clips that need to be whipped into a fast-paced, attention-grabbing Instagram Reel. The vibe I’m after is the energetic, jump-cut style that dominates Explore pages right now—think snappy transitions, beat-syn",trendy | genz | instagram | reel | edit | ll | hand | folder | gen-z-oriented | clips | whipped | fast-paced | attention-grabbing | instagram | reel. | vibe | energetic | jump-cut | style | dominates | explore | pages | right | now | think | snappy | transitions | beat-syn | adobe | premiere | pro | effects | final | cut | pro | motion | graphics | video | editing | video | post-editing | video | production,43,10.0,USD,fixed,adobe premiere pro | effects | final cut pro | motion graphics | video editing | video post-editing | video production,,
Freelancer.com,game arma military roleplay server setup experienced arma server developer set up configure military roleplay milsim ser,game arma military roleplay server setup experienced arma server developer set up configure military roleplay milsim server. includes creating roleplay-focused military game mode custom missions rank progression system. requirements game art game design game development game testing game ui scripting,"We are looking for an experienced Arma 3 server developer to set up and configure a Military Roleplay (MilSim) server.
The project includes creating a roleplay-focused military game mode, custom missions, and a rank progression system.

Requirements:",game | arma | military | roleplay | server | setup | experienced | arma | server | developer | set | up | configure | military | roleplay | milsim | server. | includes | creating | roleplay-focused | military | game | mode | custom | missions | rank | progression | system. | requirements | game | art | game | design | game | development | game | testing | game | ui | scripting,40,140.0,USD,fixed,game art | game design | game development | game testing | game ui | scripting,,
Freelancer.com,minimalist luxury shopify site design ready launch luxury brand online shopify store reflects high-end understated aesth,minimalist luxury shopify site design ready launch luxury brand online shopify store reflects high-end understated aesthetic. ll share product shots lifestyle images logos copy role translate assets fully functional mini html seo shopify shopify development shopify templates web design web development website design,"I’m ready to launch my luxury brand online and need a Shopify store that reflects a high-end, understated aesthetic. I’ll share all product shots, lifestyle images, logos, and copy; your role is to translate those assets into a fully functional, mini",minimalist | luxury | shopify | site | design | ready | launch | luxury | brand | online | shopify | store | reflects | high-end | understated | aesthetic. | ll | share | product | shots | lifestyle | images | logos | copy | role | translate | assets | fully | functional | mini | html | seo | shopify | shopify | development | shopify | templates | web | design | web | development | website | design,43,99.0,USD,fixed,html | seo | shopify | shopify development | shopify templates | web design | web development | website design,,
Freelancer.com,modern box design crochet flowers fresh modern packaging concept line handmade crochet flowers. box instantly communicat,modern box design crochet flowers fresh modern packaging concept line handmade crochet flowers. box instantly communicate contemporary craft retail shelves while protecting delicate blooms inside. supply exact dimensions once start yo adobe illustrator branding corporate identity covers packaging graphic design packaging design,"I need a fresh, modern packaging concept for a line of handmade crochet flowers. The box should instantly communicate “contemporary craft” on retail shelves while protecting the delicate blooms inside. I will supply exact dimensions once we start; yo",modern | box | design | crochet | flowers | fresh | modern | packaging | concept | line | handmade | crochet | flowers. | box | instantly | communicate | contemporary | craft | retail | shelves | while | protecting | delicate | blooms | inside. | supply | exact | dimensions | once | start | yo | adobe | illustrator | branding | corporate | identity | covers | packaging | graphic | design | packaging | design,42,18.0,USD,fixed,adobe illustrator | branding | corporate identity | covers packaging | graphic design | packaging design,,
Freelancer.com,remote form filling assistant 30 06 2026 22 50 edt steady stream forms filled out accurately time. task purely form fill,remote form filling assistant 30 06 2026 22 50 edt steady stream forms filled out accurately time. task purely form filling data analysis complex formatting focus precision consistency speed. handled online data entry typing,"I have a steady stream of forms that need to be filled out accurately and on time. The task is purely form filling—no data analysis or complex formatting—so your focus will be on precision, consistency, and speed.

Most of the work is handled online,",remote | form | filling | assistant | 30 | 06 | 2026 | 22 | 50 | edt | steady | stream | forms | filled | out | accurately | time. | task | purely | form | filling | data | analysis | complex | formatting | focus | precision | consistency | speed. | handled | online | data | entry | typing,34,232.0,USD,fixed,data entry | typing,,
Freelancer.com,english bengali technical translation set english technical documents rendered clear precise bengali losing specialised ,english bengali technical translation set english technical documents rendered clear precise bengali losing specialised terminology structural formatting. equations tables diagrams reference numbers remain exactly bengali translator editing english uk translator english translator latex technical translation technical writing translation,"I have a set of English technical documents that must be rendered into clear, precise Bengali without losing any of the specialised terminology or structural formatting. Equations, tables, diagrams and reference numbers need to remain exactly where t",english | bengali | technical | translation | set | english | technical | documents | rendered | clear | precise | bengali | losing | specialised | terminology | structural | formatting. | equations | tables | diagrams | reference | numbers | remain | exactly | bengali | translator | editing | english | uk | translator | english | translator | latex | technical | translation | technical | writing | translation,38,10.0,USD,fixed,bengali translator | editing | english uk translator | english translator | latex | technical translation | technical writing | translation,,
Freelancer.com,wix coaching e-commerce website already hold wix business plan domain ovalofficeathletics.com. now site itself come life,wix coaching e-commerce website already hold wix business plan domain ovalofficeathletics.com. now site itself come life. core objective site revolve around selling downloadable pdf programs fully custom training plans. product shou ecommerce email marketing html php ssl stripe website design wix,"I already hold a Wix Business plan and the domain OvalOfficeAthletics.com. Now I need the site itself to come to life.

Core objective  
The site must revolve around selling downloadable PDF programs and fully custom training plans. Each product shou",wix | coaching | e-commerce | website | already | hold | wix | business | plan | domain | ovalofficeathletics.com. | now | site | itself | come | life. | core | objective | site | revolve | around | selling | downloadable | pdf | programs | fully | custom | training | plans. | product | shou | ecommerce | email | marketing | html | php | ssl | stripe | website | design | wix,41,400.0,USD,fixed,ecommerce | email marketing | html | php | ssl | stripe | website design | wix,,
Freelancer.com,bgmi tournament management app clean intuitive mobile application lets create manage bgmi tournaments end end. core buil,bgmi tournament management app clean intuitive mobile application lets create manage bgmi tournaments end end. core build tournament creation management workflow creating events setting entry rules placing teams brackets android api development backend development database management iphone mobile app development php ui user interface,"I need a clean, intuitive mobile application that lets me create and manage BGMI tournaments from end to end. The core of the build is the tournament ­creation and management workflow: creating events, setting entry rules, placing teams into brackets",bgmi | tournament | management | app | clean | intuitive | mobile | application | lets | create | manage | bgmi | tournaments | end | end. | core | build | tournament | creation | management | workflow | creating | events | setting | entry | rules | placing | teams | brackets | android | api | development | backend | development | database | management | iphone | mobile | app | development | php | ui | user | interface,44,13.0,USD,fixed,android | api development | backend development | database management | iphone | mobile app development | php | ui user interface,,
Freelancer.com,secure google workspace email dns infrastructure google workspace email security dns authentication specialist type one-,secure google workspace email dns infrastructure google workspace email security dns authentication specialist type one-time hours potential ongoing support using google workspace email. recently identified significant email spoofing atte cloudflare dns godaddy internet security linux network security security technical documentation web security,"Google Workspace Email Security & DNS Authentication Specialist

Project Type: One-time project (4–8 hours) with potential for ongoing support

About Us

We are  using Google Workspace for email. We recently identified significant email spoofing atte",secure | google | workspace | email | dns | infrastructure | google | workspace | email | security | dns | authentication | specialist | type | one-time | hours | potential | ongoing | support | using | google | workspace | email. | recently | identified | significant | email | spoofing | atte | cloudflare | dns | godaddy | internet | security | linux | network | security | security | technical | documentation | web | security,42,162.0,USD,fixed,cloudflare | dns | godaddy | internet security | linux | network security | security | technical documentation | web security,,
Freelancer.com,india betting marketing outreach launching new online betting brand india results-driven marketer plan run campaign aime,india betting marketing outreach launching new online betting brand india results-driven marketer plan run campaign aimed squarely indian adults aged 25-40. product fully licensed centres cricket football seasonal relevance advertising content marketing digital marketing facebook marketing internet marketing marketing strategy seo social media marketing,"I’m launching a new online betting brand in India and need a results-driven marketer who can plan and run a campaign aimed squarely at Indian adults aged 25-40. The product is fully licensed and centres on cricket and football, so seasonal relevance ",india | betting | marketing | outreach | launching | new | online | betting | brand | india | results-driven | marketer | plan | run | campaign | aimed | squarely | indian | adults | aged | 25-40. | product | fully | licensed | centres | cricket | football | seasonal | relevance | advertising | content | marketing | digital | marketing | facebook | marketing | internet | marketing | marketing | strategy | seo | social | media | marketing,44,55.0,USD,fixed,advertising | content marketing | digital marketing | facebook marketing | internet marketing | marketing strategy | seo | social media marketing,,
Freelancer.com,graphic design dorm room frame original seeking creative graphic designer create custom original digital artwork ai-gene,graphic design dorm room frame original seeking creative graphic designer create custom original digital artwork ai-generated printing as dorm room frame. design feature visually engaging background elements like world map train tracks abstract art consulting art installation caricature cartoons creative design graphic design illustration illustrator,"I'm seeking a creative graphic designer to create a custom, original digital artwork (no AI-generated work) for printing as a dorm room frame. The design should feature a visually engaging background with elements like a world map, train tracks, or a",graphic | design | dorm | room | frame | original | seeking | creative | graphic | designer | create | custom | original | digital | artwork | ai-generated | printing | as | dorm | room | frame. | design | feature | visually | engaging | background | elements | like | world | map | train | tracks | abstract | art | consulting | art | installation | caricature | cartoons | creative | design | graphic | design | illustration | illustrator,45,91.0,USD,fixed,abstract | art consulting | art installation | caricature cartoons | creative design | graphic design | illustration | illustrator,,
Freelancer.com,vibrant tasmanian whisky week illustrative hoodie design tasmanian whisky week 10th anniversary hoodie design brief tasm,vibrant tasmanian whisky week illustrative hoodie design tasmanian whisky week 10th anniversary hoodie design brief tasmanian whisky week celebrates 10th anniversary 2026. hoodie people proud wear well week ends genuine collector item standard event 2d animation 2d drawing art consulting art installation caricature cartoons graphic design illustration logo design print design typography,"Tasmanian Whisky Week - 10th anniversary hoodie design

Brief: 
Tasmanian Whisky Week celebrates its 10th anniversary in 2026. We want a hoodie that people are proud to wear well after the week ends — a genuine collector’s item, not standard event me",vibrant | tasmanian | whisky | week | illustrative | hoodie | design | tasmanian | whisky | week | 10th | anniversary | hoodie | design | brief | tasmanian | whisky | week | celebrates | 10th | anniversary | 2026. | hoodie | people | proud | wear | well | week | ends | genuine | collector | item | standard | event | 2d | animation | 2d | drawing | art | consulting | art | installation | caricature | cartoons | graphic | design | illustration | logo | design | print | design | typography,52,195.0,USD,fixed,2d animation | 2d drawing | art consulting | art installation | caricature cartoons | graphic design | illustration | logo design | print design | typography,,
