platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,physio suite hvac drawing certification start 90 m² fit-out new physiotherapy clinic frenchs forest sydney complete mech,physio suite hvac drawing certification start 90 m² fit-out new physiotherapy clinic frenchs forest sydney complete mechanical services package approval set. job one clear single-page mechanical layout locates every supply return autocad building design building engineering cad cam engineering hvac mechanical design mechanical engineering,"I’m about to start a 90 m² fit-out for a new physiotherapy clinic in Frenchs Forest (Sydney) and need a complete mechanical services package for approval set.

**The job:**
• One clear, single-page mechanical layout that locates every supply, return,",physio | suite | hvac | drawing | certification | start | 90 | m² | fit-out | new | physiotherapy | clinic | frenchs | forest | sydney | complete | mechanical | services | package | approval | set. | job | one | clear | single-page | mechanical | layout | locates | every | supply | return | autocad | building | design | building | engineering | cad | cam | engineering | hvac | mechanical | design | mechanical | engineering,44,75.0,USD,fixed,autocad | building design | building engineering | cad cam | engineering | hvac | mechanical design | mechanical engineering,,
Freelancer.com,executive resume template designs resume templates aimed squarely c-level senior-management. template authority polish w,executive resume template designs resume templates aimed squarely c-level senior-management. template authority polish while remaining easy customise. core structure build every layout summary profile opening accommodate copywriting editing google docs graphic design microsoft word resumes technical writing,"I need resume templates aimed squarely at C-level and senior-management. Each template must project authority and polish while remaining easy to customise.

Core structure to build into every layout:
• Summary / Profile opening that can accommodate a",executive | resume | template | designs | resume | templates | aimed | squarely | c-level | senior-management. | template | authority | polish | while | remaining | easy | customise. | core | structure | build | every | layout | summary | profile | opening | accommodate | copywriting | editing | google | docs | graphic | design | microsoft | word | resumes | technical | writing,37,24.0,USD,fixed,copywriting | editing | google docs | graphic design | microsoft word | resumes | technical writing,,
Freelancer.com,clean youtube video edit raw footage shaped polished video youtube channel. goal social-media-friendly content feels pro,clean youtube video edit raw footage shaped polished video youtube channel. goal social-media-friendly content feels professional uncomplicated simple clean edit over-the-top transitions elaborate motion gr effects audio editing capcut color grading video editing video post-editing video production video services,"I need my raw footage shaped into a polished video for my YouTube channel. The goal is social-media-friendly content that feels professional yet uncomplicated, so I’m looking for a simple, clean edit—no over-the-top transitions or elaborate motion gr",clean | youtube | video | edit | raw | footage | shaped | polished | video | youtube | channel. | goal | social-media-friendly | content | feels | professional | uncomplicated | simple | clean | edit | over-the-top | transitions | elaborate | motion | gr | effects | audio | editing | capcut | color | grading | video | editing | video | post-editing | video | production | video | services,39,361.0,USD,fixed,effects | audio editing | capcut | color grading | video editing | video post-editing | video production | video services,,
Freelancer.com,custom dashboard creation pdfs buttons dahsboard items. buttons .pdf created laptop tablet. app design app development m,custom dashboard creation pdfs buttons dahsboard items. buttons .pdf created laptop tablet. app design app development mobile app development pdf ui user interface user research user interface ia web application web design web development,"A Dahsboard of 6 items. buttons and .pdf's created, for my laptop and tablet.",custom | dashboard | creation | pdfs | buttons | dahsboard | items. | buttons | .pdf | created | laptop | tablet. | app | design | app | development | mobile | app | development | pdf | ui | user | interface | user | research | user | interface | ia | web | application | web | design | web | development,34,103.0,USD,fixed,app design | app development | mobile app development | pdf | ui user interface | user research | user interface ia | web application | web design | web development,,
Freelancer.com,unity multiplayer cartoon 3d rpg development experienced unity game developer create multiplayer cartoon 3d rpg pc. focu,unity multiplayer cartoon 3d rpg development experienced unity game developer create multiplayer cartoon 3d rpg pc. focus colorful cartoon-style visual direction engaging gameplay smooth mechanics immersive player experience. 3d game art animation character design game design game development online multiplayer rpg development unity 3d,"I'm looking for an experienced Unity game developer to create a multiplayer cartoon 3D RPG for PC. The project will focus on a colorful, cartoon-style visual direction with engaging gameplay, smooth mechanics, and an immersive player experience.

The",unity | multiplayer | cartoon | 3d | rpg | development | experienced | unity | game | developer | create | multiplayer | cartoon | 3d | rpg | pc. | focus | colorful | cartoon-style | visual | direction | engaging | gameplay | smooth | mechanics | immersive | player | experience. | 3d | game | art | animation | character | design | game | design | game | development | online | multiplayer | rpg | development | unity | 3d,44,1893.0,USD,fixed,3d game art | animation | character design | game design | game development | online multiplayer | rpg development | unity 3d,,
Freelancer.com,roblox airline seat 3d model -- 91032 3d modeler create airline seat roblox. model detailed ready import. requirements 3,roblox airline seat 3d model -- 91032 3d modeler create airline seat roblox. model detailed ready import. requirements 30 000 tris max per mesh detailed fabric texture seat details sent private medsage. main parts 3d design 3d modelling blender 3d maya roblox texturing,"I'm looking for a 3D modeler to create an airline seat for Roblox. The model should be detailed and ready for import.

Requirements:
- 30,000 tris max per mesh
- Detailed fabric texture
- Seat details: To be sent in private medsage.
- Main parts of t",roblox | airline | seat | 3d | model | -- | 91032 | 3d | modeler | create | airline | seat | roblox. | model | detailed | ready | import. | requirements | 30 | 000 | tris | max | per | mesh | detailed | fabric | texture | seat | details | sent | private | medsage. | main | parts | 3d | design | 3d | modelling | blender | 3d | maya | roblox | texturing,43,22.0,USD,fixed,3d design | 3d modelling | blender 3d | maya | roblox | texturing,,
Freelancer.com,urgent blurry logo jpg png single logo currently blurry unusable production. recreated as clean fully scalable vector fi,urgent blurry logo jpg png single logo currently blurry unusable production. recreated as clean fully scalable vector file supplied alongside high-resolution jpg suitable direct t-shirt printing. artwork exact matc adobe illustrator adobe photoshop graphic design illustrator image processing logo design photo editing photoshop vector design vector tracing,"I have a single logo that is currently blurry and unusable for production. I need it recreated as a clean, fully scalable vector file and supplied alongside a high-resolution JPG suitable for direct T-shirt printing. The artwork must be an exact matc",urgent | blurry | logo | jpg | png | single | logo | currently | blurry | unusable | production. | recreated | as | clean | fully | scalable | vector | file | supplied | alongside | high-resolution | jpg | suitable | direct | t-shirt | printing. | artwork | exact | matc | adobe | illustrator | adobe | photoshop | graphic | design | illustrator | image | processing | logo | design | photo | editing | photoshop | vector | design | vector | tracing,47,3.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | illustrator | image processing | logo design | photo editing | photoshop | vector design | vector tracing,,
Freelancer.com,cinematic drone footage industrial laundry marketing high-quality cinematic drone footage industrial laundry completed. ,cinematic drone footage industrial laundry marketing high-quality cinematic drone footage industrial laundry completed. footage used marketing materials. key highlights machinery equipment overall facility layout process pipework pipe runs mac design editing cinematography drone photography video editing video services,"I need high-quality, cinematic drone footage of an industrial laundry project we completed. This footage will be used for marketing materials.

Key Highlights:
- Machinery and equipment
- Overall facility layout
- Process pipework, pipe runs, and mac",cinematic | drone | footage | industrial | laundry | marketing | high-quality | cinematic | drone | footage | industrial | laundry | completed. | footage | used | marketing | materials. | key | highlights | machinery | equipment | overall | facility | layout | process | pipework | pipe | runs | mac | design | editing | cinematography | drone | photography | video | editing | video | services,38,346.5,USD,fixed,design | editing | cinematography | drone photography | video editing | video services,,
Freelancer.com,music artist logo design seeking unique memorable logo music artist brand. design stands out similar kanye recognized gr,music artist logo design seeking unique memorable logo music artist brand. design stands out similar kanye recognized graduation bear larry june orange. requirements modern vintage style see con graphic design illustrator logo design photoshop,"I'm seeking a unique and memorable logo for my music artist brand. I want a design that stands out, similar to how Kanye is recognized by the graduation bear or Larry June by an orange.

Requirements:
- Modern or vintage style (I want to see both con",music | artist | logo | design | seeking | unique | memorable | logo | music | artist | brand. | design | stands | out | similar | kanye | recognized | graduation | bear | larry | june | orange. | requirements | modern | vintage | style | see | con | graphic | design | illustrator | logo | design | photoshop,34,315.0,USD,fixed,graphic design | illustrator | logo design | photoshop,,
Freelancer.com,paperback book formatting design help written book paperback submit amazon. black white. created nice book cover chatgpt,paperback book formatting design help written book paperback submit amazon. black white. created nice book cover chatgpt cannot match dimensions properly book cover looks like look adobe creative cloud adobe illustrator adobe indesign adobe photoshop amazon kindle book design ebooks graphic design print design publishing,"I have written a book for paperback to submit to Amazon. It is 9 by 6 and will be black and white. I have created a nice book cover in ChatGPT, but I cannot match the dimensions properly from what the book cover looks like to how it should look for A",paperback | book | formatting | design | help | written | book | paperback | submit | amazon. | black | white. | created | nice | book | cover | chatgpt | cannot | match | dimensions | properly | book | cover | looks | like | look | adobe | creative | cloud | adobe | illustrator | adobe | indesign | adobe | photoshop | amazon | kindle | book | design | ebooks | graphic | design | print | design | publishing,45,108.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe indesign | adobe photoshop | amazon kindle | book design | ebooks | graphic design | print design | publishing,,
Freelancer.com,lead generation cookies fragrances hands-on marketer turn artisan cookies home-fragrance line steady sales across delhi ,lead generation cookies fragrances hands-on marketer turn artisan cookies home-fragrance line steady sales across delhi ncr. brief straightforward create qualified leads convert b2c b2b. offline open doors lo b2b marketing content marketing lead generation leads marketing marketing strategy sales telemarketing,"I need a hands-on marketer who can turn my artisan cookies and home-fragrance line into steady sales across Delhi NCR. The brief is straightforward: create qualified leads and convert them, both B2C and B2B.

Offline, I want you to open doors with lo",lead | generation | cookies | fragrances | hands-on | marketer | turn | artisan | cookies | home-fragrance | line | steady | sales | across | delhi | ncr. | brief | straightforward | create | qualified | leads | convert | b2c | b2b. | offline | open | doors | lo | b2b | marketing | content | marketing | lead | generation | leads | marketing | marketing | strategy | sales | telemarketing,40,261.5,USD,fixed,b2b marketing | content marketing | lead generation | leads | marketing | marketing strategy | sales | telemarketing,,
Freelancer.com,residential pool spa hydraulic design residential infinity pool 4-person hot spa hydraulic mechanical design experienced,residential pool spa hydraulic design residential infinity pool 4-person hot spa hydraulic mechanical design experienced swimming pool mechanical plumbing hydraulic engineer prepare complete fluid mechanical design residential infinity-edge computational fluid dynamics heating systems mechanical design mechanical engineering piping plumbing,"Residential Infinity Pool and 4-Person Hot Spa Hydraulic and Mechanical Design

We are looking for an experienced swimming pool mechanical, plumbing, or hydraulic engineer to prepare a complete fluid mechanical design for a residential infinity-edge ",residential | pool | spa | hydraulic | design | residential | infinity | pool | 4-person | hot | spa | hydraulic | mechanical | design | experienced | swimming | pool | mechanical | plumbing | hydraulic | engineer | prepare | complete | fluid | mechanical | design | residential | infinity-edge | computational | fluid | dynamics | heating | systems | mechanical | design | mechanical | engineering | piping | plumbing,39,353.0,USD,fixed,computational fluid dynamics | heating systems | mechanical design | mechanical engineering | piping | plumbing,,
Freelancer.com,social media graphics design set fresh on-brand graphics prepared social media channels. assets custom designed instagra,social media graphics design set fresh on-brand graphics prepared social media channels. assets custom designed instagram facebook twitter staying consistent existing colour palette fonts tone voice. copy logos adobe illustrator adobe photoshop canva graphic design logo design photoshop social media marketing,"I need a set of fresh, on-brand graphics prepared for my social media channels. The assets must be custom designed for Instagram, Facebook, and X (Twitter), staying consistent with my existing colour palette, fonts, and tone of voice. Copy, logos, an",social | media | graphics | design | set | fresh | on-brand | graphics | prepared | social | media | channels. | assets | custom | designed | instagram | facebook | twitter | staying | consistent | existing | colour | palette | fonts | tone | voice. | copy | logos | adobe | illustrator | adobe | photoshop | canva | graphic | design | logo | design | photoshop | social | media | marketing,41,18.0,USD,fixed,adobe illustrator | adobe photoshop | canva | graphic design | logo design | photoshop | social media marketing,,
Freelancer.com,procure inspect ship decorative plants turnkey procurement service saudi arabia calls plastic wood artifactual plants. i,procure inspect ship decorative plants turnkey procurement service saudi arabia calls plastic wood artifactual plants. items sourced around paris packed single 20-ft container bound jeddah. scope begins wit documentation import export inventory management logistics procurement management shipping supplier sourcing,"I need a turnkey procurement service for a project in Saudi Arabia that calls for both plastic and wood artifactual plants. All items will be sourced in or around Paris and packed into a single 20-ft container bound for Jeddah.

Your scope begins wit",procure | inspect | ship | decorative | plants | turnkey | procurement | service | saudi | arabia | calls | plastic | wood | artifactual | plants. | items | sourced | around | paris | packed | single | 20-ft | container | bound | jeddah. | scope | begins | wit | documentation | import | export | inventory | management | logistics | procurement | management | shipping | supplier | sourcing,39,4500.0,USD,fixed,documentation | import export | inventory management | logistics | procurement | management | shipping | supplier sourcing,,
Freelancer.com,dynamic ai social video creation ll feed steady stream written headlines short copy blocks library high-resolution produ,dynamic ai social video creation ll feed steady stream written headlines short copy blocks library high-resolution product shots ll hand back scroll-stopping videos feel perfectly home instagram reels tiktok facebook. clip core purp ai content creation ai design ai video animation video services,"I’ll feed you a steady stream of written headlines, short copy blocks, and a library of high-resolution product shots; you’ll hand back scroll-stopping videos that feel perfectly at home on Instagram Reels, TikTok, and Facebook. Each clip’s core purp",dynamic | ai | social | video | creation | ll | feed | steady | stream | written | headlines | short | copy | blocks | library | high-resolution | product | shots | ll | hand | back | scroll-stopping | videos | feel | perfectly | home | instagram | reels | tiktok | facebook. | clip | core | purp | ai | content | creation | ai | design | ai | video | animation | video | services,43,8.0,USD,fixed,ai content creation | ai design | ai video | animation | video services,,
Freelancer.com,monthly cash balance report comprehensive monthly end cash balance report. report include cash flow statement balance sh,monthly cash balance report comprehensive monthly end cash balance report. report include cash flow statement balance sheet format excel spreadsheet detail level summary detailed breakdown ideal skills proficiency exc accounting data analysis data visualization excel finance financial analysis financial modeling financial planning,"I need a comprehensive monthly end cash balance report. The report should include:

- Cash Flow Statement
- Balance Sheet

Format: Excel Spreadsheet

Detail Level: Both summary and detailed breakdown

Ideal Skills and Experience:
- Proficiency in Exc",monthly | cash | balance | report | comprehensive | monthly | end | cash | balance | report. | report | include | cash | flow | statement | balance | sheet | format | excel | spreadsheet | detail | level | summary | detailed | breakdown | ideal | skills | proficiency | exc | accounting | data | analysis | data | visualization | excel | finance | financial | analysis | financial | modeling | financial | planning,42,140.0,USD,fixed,accounting | data analysis | data visualization | excel | finance | financial analysis | financial modeling | financial planning,,
Freelancer.com,elegant 30th anniversary photobook design give zipped folder 310 images covering three decades parents life together. jo,elegant 30th anniversary photobook design give zipped folder 310 images covering three decades parents life together. job curate sort showcase memories 14 10.5 inch canva photobook. layout flow sort every photo chronologically book design canva creative design digital design graphic design photo editing photoshop photoshop design print design visual design,"I will give you a zipped folder with 310 images covering three decades of my parents’ life together. Your job is to curate, sort, and showcase those memories in a 14 × 10.5 inch Canva photobook.

Layout & Flow  
• Sort every photo chronologically so ",elegant | 30th | anniversary | photobook | design | give | zipped | folder | 310 | images | covering | three | decades | parents | life | together. | job | curate | sort | showcase | memories | 14 | 10.5 | inch | canva | photobook. | layout | flow | sort | every | photo | chronologically | book | design | canva | creative | design | digital | design | graphic | design | photo | editing | photoshop | photoshop | design | print | design | visual | design,50,35.0,USD,fixed,book design | canva | creative design | digital design | graphic design | photo editing | photoshop | photoshop design | print design | visual design,,
Freelancer.com,urgent recording two scripts attached two scripts voice-over recorded as soon as possible. check scripts. budget record ,urgent recording two scripts attached two scripts voice-over recorded as soon as possible. check scripts. budget record them. simple job beginner-friendly. if record scripts place audio editing audio production audio services sound design voice acting voice modulation audio programming voice over voice talent,"I have attached two scripts for a voice-over and need them recorded as soon as possible.
Please check the scripts. My budget is $5 to record both of them. This is a simple job and is beginner-friendly.
If you can record both scripts, please place you",urgent | recording | two | scripts | attached | two | scripts | voice-over | recorded | as | soon | as | possible. | check | scripts. | budget | record | them. | simple | job | beginner-friendly. | if | record | scripts | place | audio | editing | audio | production | audio | services | sound | design | voice | acting | voice | modulation | audio | programming | voice | over | voice | talent,43,183.0,USD,fixed,audio editing | audio production | audio services | sound design | voice acting | voice modulation audio programming | voice over | voice talent,,
Freelancer.com,hiss removal music track skilled audio engineer remove constant background hiss less 5-minute music track wav file. fina,hiss removal music track skilled audio engineer remove constant background hiss less 5-minute music track wav file. final audio professional production high-quality essential. requirements noise reductio adobe audition audio editing audio engineering audio production audio services music sound design sound engineering,"I need a skilled audio engineer to remove constant background hiss from a less than 5-minute music track on a wav file. The final audio is for professional production, so high-quality work is essential.

Requirements:
- Experience with noise reductio",hiss | removal | music | track | skilled | audio | engineer | remove | constant | background | hiss | less | 5-minute | music | track | wav | file. | final | audio | professional | production | high-quality | essential. | requirements | noise | reductio | adobe | audition | audio | editing | audio | engineering | audio | production | audio | services | music | sound | design | sound | engineering,41,21.0,USD,fixed,adobe audition | audio editing | audio engineering | audio production | audio services | music | sound design | sound engineering,,
Freelancer.com,gohighlevel expert needed build complete saas workflow platform existing technical specification every screen flow messa,gohighlevel expert needed build complete saas workflow platform existing technical specification every screen flow message sequence data map new accounts receivable reminder platform remynd fully documented. strategic thinking done now someone translate blueprint working gohighlevel ghl accou automation crm data integration email marketing gohighlevel html mysql payment processing php software architecture,"I have every screen flow, message sequence, and data map for our new Accounts Receivable reminder platform, Remynd, fully documented. All strategic thinking is done—I now need someone to translate that blueprint into a working GoHighLevel (GHL) accou",gohighlevel | expert | needed | build | complete | saas | workflow | platform | existing | technical | specification | every | screen | flow | message | sequence | data | map | new | accounts | receivable | reminder | platform | remynd | fully | documented. | strategic | thinking | done | now | someone | translate | blueprint | working | gohighlevel | ghl | accou | automation | crm | data | integration | email | marketing | gohighlevel | html | mysql | payment | processing | php | software | architecture,51,438.0,USD,fixed,automation | crm | data integration | email marketing | gohighlevel | html | mysql | payment processing | php | software architecture,,
Freelancer.com,minimalist yoga clothing textile design seeking skilled textile designer create unique patterns bamboo yoga clothing lin,minimalist yoga clothing textile design seeking skilled textile designer create unique patterns bamboo yoga clothing line. designs minimalistic applied leggings tops. base designs off traditional eco printing leaves creating fabric research materials consultancy fashion design graphic design logo design pattern design pattern making t-shirts textile design textile engineering,"I'm seeking a skilled textile designer to create unique patterns for my bamboo yoga clothing line. The designs should be minimalistic and can be applied to leggings and tops. I want to base my designs off traditional eco printing of leaves, creating ",minimalist | yoga | clothing | textile | design | seeking | skilled | textile | designer | create | unique | patterns | bamboo | yoga | clothing | line. | designs | minimalistic | applied | leggings | tops. | base | designs | off | traditional | eco | printing | leaves | creating | fabric | research | materials | consultancy | fashion | design | graphic | design | logo | design | pattern | design | pattern | making | t-shirts | textile | design | textile | engineering,48,264.0,USD,fixed,fabric research materials consultancy | fashion design | graphic design | logo design | pattern design | pattern making | t-shirts | textile design | textile engineering,,
Freelancer.com,adult site guest post outreach specialist 12 07 2026 21 16 edt hiring off-page seo freelancer secure high-quality guest ,adult site guest post outreach specialist 12 07 2026 21 16 edt hiring off-page seo freelancer secure high-quality guest post placements legal age-restricted lifestyle brand. aiming colombia usa pay-per-post role. real editorial placements legitim blogging content creation content marketing content strategy content writing digital marketing internet marketing link building marketing seo,"We are hiring an off-page SEO freelancer to secure **high-quality guest post placements** for a legal, age-restricted lifestyle brand. , aiming to Colombia and the USA

This is a **pay-per-post** role. We want **real editorial placements** on legitim",adult | site | guest | post | outreach | specialist | 12 | 07 | 2026 | 21 | 16 | edt | hiring | off-page | seo | freelancer | secure | high-quality | guest | post | placements | legal | age-restricted | lifestyle | brand. | aiming | colombia | usa | pay-per-post | role. | real | editorial | placements | legitim | blogging | content | creation | content | marketing | content | strategy | content | writing | digital | marketing | internet | marketing | link | building | marketing | seo,51,20.0,USD,fixed,blogging | content creation | content marketing | content strategy | content writing | digital marketing | internet marketing | link building | marketing | seo,,
Freelancer.com,adventure game studio logo narrative-driven game studio needs versatile logo hints nostalgic adventures while remaining ,adventure game studio logo narrative-driven game studio needs versatile logo hints nostalgic adventures while remaining clean enough used marketing purposes website store fronts etc in-game splash screens. studio releases carry early-90s adobe creative cloud adobe illustrator branding graphic design illustration logo design marketing typography,"Narrative-driven game studio needs a versatile logo that hints at nostalgic adventures while remaining clean enough to be used for marketing purposes (website, store fronts, etc) and in-game splash screens.

The studio’s releases carry an early-90s p",adventure | game | studio | logo | narrative-driven | game | studio | needs | versatile | logo | hints | nostalgic | adventures | while | remaining | clean | enough | used | marketing | purposes | website | store | fronts | etc | in-game | splash | screens. | studio | releases | carry | early-90s | adobe | creative | cloud | adobe | illustrator | branding | graphic | design | illustration | logo | design | marketing | typography,44,150.0,USD,fixed,adobe creative cloud | adobe illustrator | branding | graphic design | illustration | logo design | marketing | typography,,
