platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,high-end responsive business website launch first-class business website whose sole purpose generate quality leads compa,high-end responsive business website launch first-class business website whose sole purpose generate quality leads company. look feel modern polished unmistakably professional custom design unique brand. every screen cms email marketing php seo web design web development website design wordpress,"I want to launch a first-class business website whose sole purpose is to generate quality leads for my company. The look and feel must be modern, polished, and unmistakably professional, with a custom design that is unique to our brand. Every screen—",high-end | responsive | business | website | launch | first-class | business | website | whose | sole | purpose | generate | quality | leads | company. | look | feel | modern | polished | unmistakably | professional | custom | design | unique | brand. | every | screen | cms | email | marketing | php | seo | web | design | web | development | website | design | wordpress,39,13061.0,USD,fixed,cms | email marketing | php | seo | web design | web development | website design | wordpress,,
Freelancer.com,expert pads mentor pcb design pads pcb design high speed 16 layer board. repy only if pads software experince high speed,expert pads mentor pcb design pads pcb design high speed 16 layer board. repy only if pads software experince high speed circuits circuit board layout circuit design dfm design manufacturing electrical engineering electronic design electronics embedded systems pcb layout rapid prototyping schematic review,PADS PCB Design  for high speed 16 layer board. Repy only if you have the PADS software and experince of high speed circuits,expert | pads | mentor | pcb | design | pads | pcb | design | high | speed | 16 | layer | board. | repy | only | if | pads | software | experince | high | speed | circuits | circuit | board | layout | circuit | design | dfm | design | manufacturing | electrical | engineering | electronic | design | electronics | embedded | systems | pcb | layout | rapid | prototyping | schematic | review,43,143.0,USD,fixed,circuit board layout | circuit design | dfm design manufacturing | electrical engineering | electronic design | electronics | embedded systems | pcb layout | rapid prototyping | schematic review,,
Freelancer.com,private contest 40707903 pleasesign uporloginto see details. adobe creative suite adobe illustrator adobe photoshop anim,private contest 40707903 pleasesign uporloginto see details. adobe creative suite adobe illustrator adobe photoshop animation graphic design icon design photoshop user interface ia video editing visual design,PleaseSign UporLoginto see details.,private | contest | 40707903 | pleasesign | uporloginto | see | details. | adobe | creative | suite | adobe | illustrator | adobe | photoshop | animation | graphic | design | icon | design | photoshop | user | interface | ia | video | editing | visual | design,27,,,unknown,adobe creative suite | adobe illustrator | adobe photoshop | animation | graphic design | icon design | photoshop | user interface ia | video editing | visual design,,
Freelancer.com,10 kids language learning shorts putting together series bite-sized language-learning videos children creative partner b,10 kids language learning shorts putting together series bite-sized language-learning videos children creative partner bring 10 concepts life. clip run 20 30 seconds feel playful colourful easy young minds follow 2d animation adobe premiere pro effects animation animation clean-up line art character animation video editing video services,"I’m putting together a series of bite-sized language-learning videos for children and need a creative partner who can bring 10 concepts to life. Each clip will run 20–30 seconds and should feel playful, colourful, and easy for young minds to follow w",10 | kids | language | learning | shorts | putting | together | series | bite-sized | language-learning | videos | children | creative | partner | bring | 10 | concepts | life. | clip | run | 20 | 30 | seconds | feel | playful | colourful | easy | young | minds | follow | 2d | animation | adobe | premiere | pro | effects | animation | animation | clean-up | line | art | character | animation | video | editing | video | services,47,76.0,USD,fixed,2d animation | adobe premiere pro | effects | animation | animation clean-up line art | character animation | video editing | video services,,
Freelancer.com,private contest 40707912 pleasesign uporloginto see details. audio production comedy writing content creation creative w,private contest 40707912 pleasesign uporloginto see details. audio production comedy writing content creation creative writing game design public speaking script writing sound design voice acting voice talent,PleaseSign UporLoginto see details.,private | contest | 40707912 | pleasesign | uporloginto | see | details. | audio | production | comedy | writing | content | creation | creative | writing | game | design | public | speaking | script | writing | sound | design | voice | acting | voice | talent,27,,,unknown,audio production | comedy writing | content creation | creative writing | game design | public speaking | script writing | sound design | voice acting | voice talent,,
Freelancer.com,hotel renovation downtown toronto seeking skilled renovation team update small hotel downtown toronto. includes guest ro,hotel renovation downtown toronto seeking skilled renovation team update small hotel downtown toronto. includes guest rooms renovate furniture decor update bathrooms upgrade lighting electrical fixtures lobby common areas install new building architecture construction furniture design home design interior design lighting design local job management,"I'm seeking a skilled renovation team to update a small hotel in downtown Toronto. The project includes:

Guest Rooms:
- Renovate furniture and decor
- Update bathrooms
- Upgrade lighting and electrical fixtures

Lobby and Common Areas:
- Install new",hotel | renovation | downtown | toronto | seeking | skilled | renovation | team | update | small | hotel | downtown | toronto. | includes | guest | rooms | renovate | furniture | decor | update | bathrooms | upgrade | lighting | electrical | fixtures | lobby | common | areas | install | new | building | architecture | construction | furniture | design | home | design | interior | design | lighting | design | local | job | management,44,10804.0,USD,fixed,building architecture | construction | furniture design | home design | interior design | lighting design | local job | management,,
Freelancer.com,social media content creator social media manager auto detailing business 100 month long-term own porter detailing auto ,social media content creator social media manager auto detailing business 100 month long-term own porter detailing auto detailing paint correction ceramic coating window tint business illinois. one reliable person handle social ai model development api integration artificial intelligence engineering full stack development machine learning ml python,"Social Media Manager for Auto Detailing Business — $100/Month — Long-Term

I own Porter’s Detailing, an auto detailing, paint correction, ceramic coating, and window tint business in Illinois.

I’m looking for ONE reliable person to handle my social ",social | media | content | creator | social | media | manager | auto | detailing | business | 100 | month | long-term | own | porter | detailing | auto | detailing | paint | correction | ceramic | coating | window | tint | business | illinois. | one | reliable | person | handle | social | ai | model | development | api | integration | artificial | intelligence | engineering | full | stack | development | machine | learning | ml | python,46,93.0,USD,fixed,ai model development | api integration | artificial intelligence | engineering | full stack development | machine learning ml | python,,
Freelancer.com,create viral promo shorts putting together mini-campaign three eye-catching videos 10 12 seconds long. main stage tiktok,create viral promo shorts putting together mini-campaign three eye-catching videos 10 12 seconds long. main stage tiktok edits translate smoothly whatsapp status instagram reels posts as well. ll provide fo adobe premiere pro effects ai video editing animation motion graphics video editing video production video services,"I’m putting together a mini-campaign and need three eye-catching videos, each 10–12 seconds long. The main stage will be TikTok, but the edits should translate smoothly to WhatsApp Status and Instagram Reels/Posts as well.

What I’ll provide  
• A fo",create | viral | promo | shorts | putting | together | mini-campaign | three | eye-catching | videos | 10 | 12 | seconds | long. | main | stage | tiktok | edits | translate | smoothly | whatsapp | status | instagram | reels | posts | as | well. | ll | provide | fo | adobe | premiere | pro | effects | ai | video | editing | animation | motion | graphics | video | editing | video | production | video | services,46,22.0,USD,fixed,adobe premiere pro | effects | ai video editing | animation | motion graphics | video editing | video production | video services,,
Freelancer.com,verification task hua hin 1- task visit no.27 huahin55 huahin city prachuab-khiri-khan province thailand physically take,verification task hua hin 1- task visit no.27 huahin55 huahin city prachuab-khiri-khan province thailand physically take atleast 10-15 geotagged photos name board institutes captured outside building preferably inside too. download app customer service data collection documentation field research pdf photography management report writing video production word,"1- Task is to visit NO.27 HUAHIN55, HUAHIN CITY, PRACHUAB-KHIRI-KHAN PROVINCE, THAILAND physically and take atleast 10-15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app ",verification | task | hua | hin | 1- | task | visit | no.27 | huahin55 | huahin | city | prachuab-khiri-khan | province | thailand | physically | take | atleast | 10-15 | geotagged | photos | name | board | institutes | captured | outside | building | preferably | inside | too. | download | app | customer | service | data | collection | documentation | field | research | pdf | photography | management | report | writing | video | production | word,46,30.0,USD,fixed,customer service | data collection | documentation | field research | pdf | photography | management | report writing | video production | word,,
Freelancer.com,festival octagon tent cad already sketched event-grade tent use festival now concept turned fully detailed cad files. st,festival octagon tent cad already sketched event-grade tent use festival now concept turned fully detailed cad files. structure 30-foot 9.14 diameter octagon framed 1.5-inch ect tubing skinned shade cloth. job 2d drafting 3d modelling 3d rendering autocad cad solidworks cad cam fusion 360 mechanical engineering,I have already sketched an event-grade tent for use at a festival and now need the concept turned into fully detailed CAD files. The structure is a 30-foot (9.14 m) diameter octagon framed with 1.5-inch ECT tubing and skinned in shade cloth. Your job,festival | octagon | tent | cad | already | sketched | event-grade | tent | use | festival | now | concept | turned | fully | detailed | cad | files. | structure | 30-foot | 9.14 | diameter | octagon | framed | 1.5-inch | ect | tubing | skinned | shade | cloth. | job | 2d | drafting | 3d | modelling | 3d | rendering | autocad | cad | solidworks | cad | cam | fusion | 360 | mechanical | engineering,45,369.0,USD,fixed,2d drafting | 3d modelling | 3d rendering | autocad | cad solidworks | cad cam | fusion 360 | mechanical engineering,,
Freelancer.com,modern earrings 3d modeling precise manufacturing-ready 3d models line modern earrings. clean geometry accurate dimensio,modern earrings 3d modeling precise manufacturing-ready 3d models line modern earrings. clean geometry accurate dimensions eye contemporary aesthetics essential because files go straight printing casting. if proven 3d animation 3d cad 3d design 3d modelling 3d printing 3d rendering 3ds max cad solidworks,"I need precise, manufacturing-ready 3D models for a line of modern earrings. Clean geometry, accurate dimensions, and an eye for contemporary aesthetics are essential because these files will go straight to printing and casting.

If you have a proven",modern | earrings | 3d | modeling | precise | manufacturing-ready | 3d | models | line | modern | earrings. | clean | geometry | accurate | dimensions | eye | contemporary | aesthetics | essential | because | files | go | straight | printing | casting. | if | proven | 3d | animation | 3d | cad | 3d | design | 3d | modelling | 3d | printing | 3d | rendering | 3ds | max | cad | solidworks,43,99.0,USD,fixed,3d animation | 3d cad | 3d design | 3d modelling | 3d printing | 3d rendering | 3ds max | cad solidworks,,
Freelancer.com,youtube thumbnail creation beginner level editor needed create thumbnail various existing youtube videos beginner level ,youtube thumbnail creation beginner level editor needed create thumbnail various existing youtube videos beginner level someone as first project. 25 thumbnails cad 20 video editing youtube,"Need to create thumbnail for various existing YouTube videos - beginner level or someone looking as first project. 
25 thumbnails for CAD $20",youtube | thumbnail | creation | beginner | level | editor | needed | create | thumbnail | various | existing | youtube | videos | beginner | level | someone | as | first | project. | 25 | thumbnails | cad | 20 | video | editing | youtube,26,12.0,USD,fixed,video editing | youtube,,
Freelancer.com,seo specialist property records site technical seo expert needed large property records website experienced technical pr,seo specialist property records site technical seo expert needed large property records website experienced technical programmatic seo specialist review parcelrecordsusa.com. website collects public property data government apis official source content strategy database management internet marketing link building marketing seo seo auditing website optimization,"Technical SEO Expert Needed for Large Property Records Website

I’m looking for an experienced Technical / Programmatic SEO specialist to review ParcelRecordsUSA.com.

The website collects public property data from government APIs and official source",seo | specialist | property | records | site | technical | seo | expert | needed | large | property | records | website | experienced | technical | programmatic | seo | specialist | review | parcelrecordsusa.com. | website | collects | public | property | data | government | apis | official | source | content | strategy | database | management | internet | marketing | link | building | marketing | seo | seo | auditing | website | optimization,43,370.0,USD,fixed,content strategy | database management | internet marketing | link building | marketing | seo | seo auditing | website optimization,,
Freelancer.com,create printify shirt images already blank t-shirt specs exact logo colour codes clear set placement notes. now five pro,create printify shirt images already blank t-shirt specs exact logo colour codes clear set placement notes. now five production-ready images single printify listing. follow instructions letter creative adobe illustrator digital art graphic design logo design photoshop photoshop design t-shirts,"I already have the blank T-shirt specs, the exact logo, colour codes and a clear set of placement notes. What I need now is five production-ready images for a single Printify listing. Please follow my instructions to the letter—this is not a creative",create | printify | shirt | images | already | blank | t-shirt | specs | exact | logo | colour | codes | clear | set | placement | notes. | now | five | production-ready | images | single | printify | listing. | follow | instructions | letter | creative | adobe | illustrator | digital | art | graphic | design | logo | design | photoshop | photoshop | design | t-shirts,39,500.0,USD,fixed,adobe illustrator | digital art | graphic design | logo design | photoshop | photoshop design | t-shirts,,
Freelancer.com,supercomputer facility logo needed logo point piper supercomputer facility branding creative design graphic design illus,supercomputer facility logo needed logo point piper supercomputer facility branding creative design graphic design illustrator logo design photoshop,"I need a logo 

Point Piper Supercomputer Facility",supercomputer | facility | logo | needed | logo | point | piper | supercomputer | facility | branding | creative | design | graphic | design | illustrator | logo | design | photoshop,18,30.0,USD,fixed,branding | creative design | graphic design | illustrator | logo design | photoshop,,
Freelancer.com,fan celebrity gift web app developer requirements fan-to-celebrity gift web app version 1. goal build fully functional p,fan celebrity gift web app developer requirements fan-to-celebrity gift web app version 1. goal build fully functional production-ready web app demo prototype. platform allow fans send request physical gifts celebrities actors influen full stack development next.js node.js postgresql qr code making react.js rest api typescript web development web security,"Developer Requirements — Fan-to-Celebrity Gift Web App (Version 1)

1. Project Goal

Build a fully functional, production-ready Web App, not a demo/prototype. The platform will allow fans to send/request physical gifts to celebrities, actors, influen",fan | celebrity | gift | web | app | developer | requirements | fan-to-celebrity | gift | web | app | version | 1. | goal | build | fully | functional | production-ready | web | app | demo | prototype. | platform | allow | fans | send | request | physical | gifts | celebrities | actors | influen | full | stack | development | next.js | node.js | postgresql | qr | code | making | react.js | rest | api | typescript | web | development | web | security,49,620.0,USD,fixed,full stack development | next.js | node.js | postgresql | qr code making | react.js | rest api | typescript | web development | web security,,
Freelancer.com,undergraduate radiologic tech personal statement help crafting compelling personal statement undergraduate program radio,undergraduate radiologic tech personal statement help crafting compelling personal statement undergraduate program radiologic technology. statement showcase suitability program highlight relevant experiences motivations aspirations. ideal candidate academic writing article writing content writing creative writing ghostwriting medical writing research writing writing,"I need help crafting a compelling personal statement for an undergraduate program in radiologic technology. The statement should showcase my suitability for the program and highlight relevant experiences, motivations, and aspirations. Ideal candidate",undergraduate | radiologic | tech | personal | statement | help | crafting | compelling | personal | statement | undergraduate | program | radiologic | technology. | statement | showcase | suitability | program | highlight | relevant | experiences | motivations | aspirations. | ideal | candidate | academic | writing | article | writing | content | writing | creative | writing | ghostwriting | medical | writing | research | writing | writing,39,79.0,USD,fixed,academic writing | article writing | content writing | creative writing | ghostwriting | medical writing | research writing | writing,,
Freelancer.com,truck wrap branded apparel pack refreshing look single designer build head-turning 100 original visual package covers fl,truck wrap branded apparel pack refreshing look single designer build head-turning 100 original visual package covers fleet crew. centerpiece full wrap 2026 chalk-gray ram 2500 crew cab. within gray adobe illustrator adobe photoshop branding covers packaging graphic design logo design t-shirts vector design,"I’m refreshing our look and need a single designer to build a head-turning, 100 % original visual package that covers both our fleet and our crew.  

The centerpiece is a full wrap for a 2026 chalk-gray Ram 2500 Crew Cab. Please work within a gray, r",truck | wrap | branded | apparel | pack | refreshing | look | single | designer | build | head-turning | 100 | original | visual | package | covers | fleet | crew. | centerpiece | full | wrap | 2026 | chalk-gray | ram | 2500 | crew | cab. | within | gray | adobe | illustrator | adobe | photoshop | branding | covers | packaging | graphic | design | logo | design | t-shirts | vector | design,43,25.0,USD,fixed,adobe illustrator | adobe photoshop | branding | covers packaging | graphic design | logo design | t-shirts | vector design,,
Freelancer.com,2025 tax return review am experienced u.s. cpa enrolled agent ea tax professional provide second opinion draft 2025 fede,2025 tax return review am experienced u.s. cpa enrolled agent ea tax professional provide second opinion draft 2025 federal state personal tax return c-corporation tax return filed. returns already prepa accounting contracts cpa services finance financial analysis legal tax tax compliance tax law tax preparation,"I am looking for an experienced U.S. CPA, Enrolled Agent (EA), or tax professional to provide a second opinion on my draft 2025 federal/state personal tax return and C-Corporation tax return before they are filed.

The returns have already been prepa",2025 | tax | return | review | am | experienced | u.s. | cpa | enrolled | agent | ea | tax | professional | provide | second | opinion | draft | 2025 | federal | state | personal | tax | return | c-corporation | tax | return | filed. | returns | already | prepa | accounting | contracts | cpa | services | finance | financial | analysis | legal | tax | tax | compliance | tax | law | tax | preparation,45,167.0,USD,fixed,accounting | contracts | cpa services | finance | financial analysis | legal | tax | tax compliance | tax law | tax preparation,,
Freelancer.com,taipei art culture literature review am seeking taipei-based research assistant private art-history research focused pri,taipei art culture literature review am seeking taipei-based research assistant private art-history research focused primarily 20th-century taiwanese chinese artists particularly artists active taiwan mid-20th century. involves buildi academic research data collection data management documentation market research research research writing traditional chinese hong kong,"I am seeking a Taipei-based research assistant for a private art-history research project focused primarily on 20th-century Taiwanese and Chinese artists, particularly artists active in Taiwan during the mid-20th century.

The project involves buildi",taipei | art | culture | literature | review | am | seeking | taipei-based | research | assistant | private | art-history | research | focused | primarily | 20th-century | taiwanese | chinese | artists | particularly | artists | active | taiwan | mid-20th | century. | involves | buildi | academic | research | data | collection | data | management | documentation | market | research | research | research | writing | traditional | chinese | hong | kong,43,19.0,USD,fixed,academic research | data collection | data management | documentation | market research | research | research writing | traditional chinese hong kong,,
Freelancer.com,english-portuguese pdf translation pdf general-interest entertainment content 31 50 pages needs read as if originally wr,english-portuguese pdf translation pdf general-interest entertainment content 31 50 pages needs read as if originally written brazilian portuguese. send original file return fully translated version same layout content development content writing editing english translator portuguese brazil translator proofreading spanish translator translation,"I have a PDF of general-interest entertainment content—about 31 to 50 pages—that needs to read as if it were originally written in Brazilian Portuguese. I will send you the original file; you return a fully translated version with the same layout, he",english-portuguese | pdf | translation | pdf | general-interest | entertainment | content | 31 | 50 | pages | needs | read | as | if | originally | written | brazilian | portuguese. | send | original | file | return | fully | translated | version | same | layout | content | development | content | writing | editing | english | translator | portuguese | brazil | translator | proofreading | spanish | translator | translation,41,10.0,USD,fixed,content development | content writing | editing | english translator | portuguese brazil translator | proofreading | spanish translator | translation,,
Freelancer.com,private contest 40703619 pleasesign uporloginto see details. algorithmic trading backtesting programming programming for,private contest 40703619 pleasesign uporloginto see details. algorithmic trading backtesting programming programming forex trading metatrader metatrader software architecture,PleaseSign UporLoginto see details.,private | contest | 40703619 | pleasesign | uporloginto | see | details. | algorithmic | trading | backtesting | programming | programming | forex | trading | metatrader | metatrader | software | architecture,18,,,unknown,algorithmic trading | backtesting | programming | programming | forex trading | metatrader | metatrader | software architecture,,
Freelancer.com,cad expert phase dolma roller design mechanical design engineer needed phase detailed cad engineering automatic dolma ro,cad expert phase dolma roller design mechanical design engineer needed phase detailed cad engineering automatic dolma rolling machine overview developing home-use automatic dolma stuffed grape leaf rolling machine compact countertop appliance automa 3d cad autocad cad solidworks electrical engineering engineering manufacturing design mechanical design mechanical engineering product design solidworks,"Mechanical Design Engineer Needed — Phase 2 (Detailed CAD Engineering) for Automatic Dolma 
Rolling Machine

Project Overview

I'm developing a home-use automatic dolma (stuffed grape leaf) rolling machine — a compact countertop appliance that automa",cad | expert | phase | dolma | roller | design | mechanical | design | engineer | needed | phase | detailed | cad | engineering | automatic | dolma | rolling | machine | overview | developing | home-use | automatic | dolma | stuffed | grape | leaf | rolling | machine | compact | countertop | appliance | automa | 3d | cad | autocad | cad | solidworks | electrical | engineering | engineering | manufacturing | design | mechanical | design | mechanical | engineering | product | design | solidworks,49,605.0,USD,fixed,3d cad | autocad | cad solidworks | electrical engineering | engineering | manufacturing design | mechanical design | mechanical engineering | product design | solidworks,,
Freelancer.com,audio drama dialogue editing skilled audio editor clean assemble dialogue audio drama podcast. requirements edit wav fil,audio drama dialogue editing skilled audio editor clean assemble dialogue audio drama podcast. requirements edit wav files total duration under 30 minutes clean up audio assemble final cut ideal skills proficiency pr audio editing audio mastering audio processing audio production audio services editing podcast editing sound design,"I need a skilled audio editor to clean and assemble dialogue for an audio drama podcast. 

Requirements:
- Edit WAV files
- Total duration: under 30 minutes
- Clean up audio and assemble for final cut

Ideal skills and experience:
- Proficiency in Pr",audio | drama | dialogue | editing | skilled | audio | editor | clean | assemble | dialogue | audio | drama | podcast. | requirements | edit | wav | files | total | duration | under | 30 | minutes | clean | up | audio | assemble | final | cut | ideal | skills | proficiency | pr | audio | editing | audio | mastering | audio | processing | audio | production | audio | services | editing | podcast | editing | sound | design,47,291.0,USD,fixed,audio editing | audio mastering | audio processing | audio production | audio services | editing | podcast editing | sound design,,
