platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,marketplace advertising social media creatives re creative graphic designer help bring marketplace advertising vision li,marketplace advertising social media creatives re creative graphic designer help bring marketplace advertising vision life high-quality social media creatives. operate marketplace discovery platform helps shoppers discover vendors products trends adobe creative cloud adobe creative suite adobe photoshop advertising banner design creative design facebook marketing graphic design logo design social media marketing,"We’re looking for a creative graphic designer to help bring a marketplace advertising vision to life through high-quality social media creatives.

We operate a marketplace discovery platform that helps shoppers discover vendors, products, and trends ",marketplace | advertising | social | media | creatives | re | creative | graphic | designer | help | bring | marketplace | advertising | vision | life | high-quality | social | media | creatives. | operate | marketplace | discovery | platform | helps | shoppers | discover | vendors | products | trends | adobe | creative | cloud | adobe | creative | suite | adobe | photoshop | advertising | banner | design | creative | design | facebook | marketing | graphic | design | logo | design | social | media | marketing,51,135.0,USD,fixed,adobe creative cloud | adobe creative suite | adobe photoshop | advertising | banner design | creative design | facebook marketing | graphic design | logo design | social media marketing,,
Freelancer.com,senior shopify developer needed enterprise os 2.0 rebuild existing site audit re senior shopify developer review existin,senior shopify developer needed enterprise os 2.0 rebuild existing site audit re senior shopify developer review existing website identify fix current issues lead full enterprise-level rebuild migrated brand-new shopify os 2.0 account. theme customization project. css ecommerce liquid template shopify shopify development shopify templates,"We're looking for a senior Shopify developer to review our existing website, identify and fix current issues, and lead a full enterprise-level rebuild — migrated to a brand-new Shopify OS 2.0 account.

This is NOT a theme customization project. This ",senior | shopify | developer | needed | enterprise | os | 2.0 | rebuild | existing | site | audit | re | senior | shopify | developer | review | existing | website | identify | fix | current | issues | lead | full | enterprise-level | rebuild | migrated | brand-new | shopify | os | 2.0 | account. | theme | customization | project. | css | ecommerce | liquid | template | shopify | shopify | development | shopify | templates,44,403.0,USD,fixed,css | ecommerce | liquid template | shopify | shopify development | shopify templates,,
Freelancer.com,realistic cartoon gift poster favourite photo like transformed realistic-style cartoon poster. think clean lines soft sh,realistic cartoon gift poster favourite photo like transformed realistic-style cartoon poster. think clean lines soft shading enough personality feel playful while still recognisably true original picture. finished artwork print art consulting art installation digital art graphic design illustration illustrator photoshop procreate,"I have a favourite photo that I’d like transformed into a realistic-style cartoon poster. Think clean lines, soft shading and enough personality to feel playful while still recognisably true to the original picture. The finished artwork will be print",realistic | cartoon | gift | poster | favourite | photo | like | transformed | realistic-style | cartoon | poster. | think | clean | lines | soft | shading | enough | personality | feel | playful | while | still | recognisably | true | original | picture. | finished | artwork | print | art | consulting | art | installation | digital | art | graphic | design | illustration | illustrator | photoshop | procreate,41,250.0,USD,fixed,art consulting | art installation | digital art | graphic design | illustration | illustrator | photoshop | procreate,,
Freelancer.com,forensic accounting data analysis seeking skilled data analyst forensic accounting. goal uncover financial trails identi,forensic accounting data analysis seeking skilled data analyst forensic accounting. goal uncover financial trails identify missing accounts documents focus fraud detection. analyze multiple data sources bank account statements cred accounting data analysis data analytics data extraction data management data processing excel financial analysis fraud detection intuit quickbooks,"I'm seeking a skilled data analyst for forensic accounting. The goal is to uncover financial trails and identify missing accounts or documents, with a focus on fraud detection.

You will analyze multiple data sources:
- Bank account statements
- Cred",forensic | accounting | data | analysis | seeking | skilled | data | analyst | forensic | accounting. | goal | uncover | financial | trails | identify | missing | accounts | documents | focus | fraud | detection. | analyze | multiple | data | sources | bank | account | statements | cred | accounting | data | analysis | data | analytics | data | extraction | data | management | data | processing | excel | financial | analysis | fraud | detection | intuit | quickbooks,47,765.0,USD,fixed,accounting | data analysis | data analytics | data extraction | data management | data processing | excel | financial analysis | fraud detection | intuit quickbooks,,
Freelancer.com,memoir content writer seeking talented writer help craft memoir scratch. key requirements assist writing engaging heartf,memoir content writer seeking talented writer help craft memoir scratch. key requirements assist writing engaging heartfelt memoir content collaborate develop themes narratives anticipate face face contact article writing content writing creative writing editing ghostwriting life coaching memoir writing proofreading psychology writing,"I'm seeking a talented writer to help me craft my memoir from scratch. 

Key requirements:
- Assist in writing engaging and heartfelt memoir content
- Collaborate to develop themes and narratives
- I would anticipate some face to face contact with me",memoir | content | writer | seeking | talented | writer | help | craft | memoir | scratch. | key | requirements | assist | writing | engaging | heartfelt | memoir | content | collaborate | develop | themes | narratives | anticipate | face | face | contact | article | writing | content | writing | creative | writing | editing | ghostwriting | life | coaching | memoir | writing | proofreading | psychology | writing,41,1429.0,USD,fixed,article writing | content writing | creative writing | editing | ghostwriting | life coaching | memoir writing | proofreading | psychology | writing,,
Freelancer.com,qi smartphone charger schematic design -- complete schematic single-device wireless charger safely power qi-compatible s,qi smartphone charger schematic design -- complete schematic single-device wireless charger safely power qi-compatible smartphone. cover full signal path ac dc front end qi transmitter coil driver move straight bill materials bom analysis circuit design electrical engineering electronics pcb design layout pcb layout prototyping wireless charging,I need a complete schematic for a single-device wireless charger that can safely power any Qi-compatible smartphone. Your work should cover the full signal path—from the AC/DC front end through the Qi transmitter coil driver—so I can move straight in,qi | smartphone | charger | schematic | design | -- | complete | schematic | single-device | wireless | charger | safely | power | qi-compatible | smartphone. | cover | full | signal | path | ac | dc | front | end | qi | transmitter | coil | driver | move | straight | bill | materials | bom | analysis | circuit | design | electrical | engineering | electronics | pcb | design | layout | pcb | layout | prototyping | wireless | charging,46,293.0,USD,fixed,bill materials bom analysis | circuit design | electrical engineering | electronics | pcb design layout | pcb layout | prototyping | wireless charging,,
Freelancer.com,create update site plans am assistance creating two high-resolution site plans indicate site layout key buildings essent,create update site plans am assistance creating two high-resolution site plans indicate site layout key buildings essential information directional purposes. existing site plan provided pdf format new site pl 2d drafting 2d layout adobe illustrator adobe indesign adobe photoshop autocad brochure design graphic design pdf photoshop,"I am looking for assistance in creating two high-resolution site plans that will indicate the site layout, key buildings, and other essential information for directional purposes. I have an existing site plan provided in PDF format, but 2 new site pl",create | update | site | plans | am | assistance | creating | two | high-resolution | site | plans | indicate | site | layout | key | buildings | essential | information | directional | purposes. | existing | site | plan | provided | pdf | format | new | site | pl | 2d | drafting | 2d | layout | adobe | illustrator | adobe | indesign | adobe | photoshop | autocad | brochure | design | graphic | design | pdf | photoshop,46,93.0,USD,fixed,2d drafting | 2d layout | adobe illustrator | adobe indesign | adobe photoshop | autocad | brochure design | graphic design | pdf | photoshop,,
Freelancer.com,android quran daily reminder app 786 straightforward android-only quran memorization tracker whose single purpose now se,android quran daily reminder app 786 straightforward android-only quran memorization tracker whose single purpose now send users push notification every day chosen time. alert arrives open app simple screen shows vers android android app development android studio android ui design app design app development java mobile app development mobile app testing mobile development,"I need a straightforward Android-only Quran memorization tracker whose single purpose, for now, is to send users a push notification every day at their chosen time. When the alert arrives, it should open the app to a simple screen that shows the vers",android | quran | daily | reminder | app | 786 | straightforward | android-only | quran | memorization | tracker | whose | single | purpose | now | send | users | push | notification | every | day | chosen | time. | alert | arrives | open | app | simple | screen | shows | vers | android | android | app | development | android | studio | android | ui | design | app | design | app | development | java | mobile | app | development | mobile | app | testing | mobile | development,53,259.0,USD,fixed,android | android app development | android studio | android ui design | app design | app development | java | mobile app development | mobile app testing | mobile development,,
Freelancer.com,viral educational reels scriptwriter building library short-form highly shareable educational reels aimed general public,viral educational reels scriptwriter building library short-form highly shareable educational reels aimed general public one delivering practical tips tricks people use right away. creative mind spot trends early translate conc article writing content creation content writing copywriting creative writing ghostwriting script writing social media marketing video production viral marketing,"I’m building a library of short-form, highly shareable educational reels aimed at the general public, each one delivering practical tips and tricks people can use right away. I need a creative mind that can spot trends early, translate them into conc",viral | educational | reels | scriptwriter | building | library | short-form | highly | shareable | educational | reels | aimed | general | public | one | delivering | practical | tips | tricks | people | use | right | away. | creative | mind | spot | trends | early | translate | conc | article | writing | content | creation | content | writing | copywriting | creative | writing | ghostwriting | script | writing | social | media | marketing | video | production | viral | marketing,49,10.0,USD,fixed,article writing | content creation | content writing | copywriting | creative writing | ghostwriting | script writing | social media marketing | video production | viral marketing,,
Freelancer.com,360dialog whatsapp automation setup developer already knows 360dialog whatsapp business api inside-out stand up fully au,360dialog whatsapp automation setup developer already knows 360dialog whatsapp business api inside-out stand up fully automated account less week. immediate priority rock-solid automated menu clear routing logic flow handle custom ai chatbot development api automation bot development chatbot customer service chatbot google sheets javascript software architecture twilio,I need a developer who already knows the 360dialog WhatsApp Business API inside-out to stand up a fully automated account in less than a week. The immediate priority is a rock-solid automated menu with clear routing logic; the flow will handle custom,360dialog | whatsapp | automation | setup | developer | already | knows | 360dialog | whatsapp | business | api | inside-out | stand | up | fully | automated | account | less | week. | immediate | priority | rock-solid | automated | menu | clear | routing | logic | flow | handle | custom | ai | chatbot | development | api | automation | bot | development | chatbot | customer | service | chatbot | google | sheets | javascript | software | architecture | twilio,47,84.0,USD,fixed,ai chatbot development | api | automation | bot development | chatbot | customer service chatbot | google sheets | javascript | software architecture | twilio,,
Freelancer.com,crypto accounting reconciliation specialist experienced accountant bookkeeper deeply comfortable crypto transactions wal,crypto accounting reconciliation specialist experienced accountant bookkeeper deeply comfortable crypto transactions wallets exchanges stablecoins on-chain activity reconciliation workflows. role someone help organize re accounting bookkeeping cryptocurrency excel finance financial analysis myob tax accounting tax preparation xero,"We are looking for an experienced accountant or bookkeeper who is deeply comfortable with crypto transactions, wallets, exchanges, stablecoins, on-chain activity, and reconciliation workflows.

This role is for someone who can help us organize and re",crypto | accounting | reconciliation | specialist | experienced | accountant | bookkeeper | deeply | comfortable | crypto | transactions | wallets | exchanges | stablecoins | on-chain | activity | reconciliation | workflows. | role | someone | help | organize | re | accounting | bookkeeping | cryptocurrency | excel | finance | financial | analysis | myob | tax | accounting | tax | preparation | xero,36,12.0,USD,fixed,accounting | bookkeeping | cryptocurrency | excel | finance | financial analysis | myob | tax accounting | tax preparation | xero,,
Freelancer.com,instagram post design photoshop series eye-catching social media posts produced adobe photoshop brand instagram feed. st,instagram post design photoshop series eye-catching social media posts produced adobe photoshop brand instagram feed. strictly graphic design photo retouching focus bold layouts clear hierarchy on-brand typography en adobe photoshop branding graphic design illustrator logo design photoshop social media marketing typography,"I need a series of eye-catching social media posts produced in Adobe Photoshop for my brand’s Instagram feed. The project is strictly graphic design—no photo retouching—so the focus is on bold layouts, clear hierarchy, and on-brand typography that en",instagram | post | design | photoshop | series | eye-catching | social | media | posts | produced | adobe | photoshop | brand | instagram | feed. | strictly | graphic | design | photo | retouching | focus | bold | layouts | clear | hierarchy | on-brand | typography | en | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | social | media | marketing | typography,41,199.0,USD,fixed,adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | social media marketing | typography,,
Freelancer.com,student sponsor announcement design run small education nonprofit supports nine rwandan pupils sit national exams july m,student sponsor announcement design run small education nonprofit supports nine rwandan pupils sit national exams july move primary senior 1. celebrate milestone u.s. sponsors while also giving gentle adobe illustrator brochure design canva creative design graphic design illustration logo design photoshop print design stationery design,I run a small education nonprofit that supports nine Rwandan pupils who are about to sit for their National Exams in July and move from Primary 6 into Senior 1. I want to celebrate this milestone with their U.S. sponsors while also giving a gentle he,student | sponsor | announcement | design | run | small | education | nonprofit | supports | nine | rwandan | pupils | sit | national | exams | july | move | primary | senior | 1. | celebrate | milestone | u.s. | sponsors | while | also | giving | gentle | adobe | illustrator | brochure | design | canva | creative | design | graphic | design | illustration | logo | design | photoshop | print | design | stationery | design,45,100.0,USD,fixed,adobe illustrator | brochure design | canva | creative design | graphic design | illustration | logo design | photoshop | print design | stationery design,,
Freelancer.com,custom mobile rpg companion app aplicativo br turn weekly tabletop campaign five friends private real-time companion app,custom mobile rpg companion app aplicativo br turn weekly tabletop campaign five friends private real-time companion app carry pockets. run smoothly ios android only ever serve small group interface ca android flutter ios development iphone kotlin mobile app development react native unity 3d,"I want to turn my weekly tabletop campaign with five friends into a private, real-time companion app that we can all carry in our pockets. It has to run smoothly on both iOS and Android and it will only ever serve our small group, so the interface ca",custom | mobile | rpg | companion | app | aplicativo | br | turn | weekly | tabletop | campaign | five | friends | private | real-time | companion | app | carry | pockets. | run | smoothly | ios | android | only | ever | serve | small | group | interface | ca | android | flutter | ios | development | iphone | kotlin | mobile | app | development | react | native | unity | 3d,43,39.0,USD,fixed,android | flutter | ios development | iphone | kotlin | mobile app development | react native | unity 3d,,
Freelancer.com,expert framer design zoho desk website framer design premium landing page featuring dynamic catalog. catalog pull data g,expert framer design zoho desk website framer design premium landing page featuring dynamic catalog. catalog pull data google sheet easily manage properties price photos descriptions 3d tours support portal zoh api integration data management framer google sheets html javascript php web design web development website design,"Website (Framer): Design of a premium landing page featuring a dynamic catalog. I need the catalog to pull data from a Google Sheet so that I can easily manage the properties (including price, photos, descriptions, and 3D tours).

Support Portal (Zoh",expert | framer | design | zoho | desk | website | framer | design | premium | landing | page | featuring | dynamic | catalog. | catalog | pull | data | google | sheet | easily | manage | properties | price | photos | descriptions | 3d | tours | support | portal | zoh | api | integration | data | management | framer | google | sheets | html | javascript | php | web | design | web | development | website | design,46,23.0,USD,fixed,api integration | data management | framer | google sheets | html | javascript | php | web design | web development | website design,,
Freelancer.com,photorealistic blueprint 3d renderings already detailed architectural blueprints now turned clean dimension-accurate 3d ,photorealistic blueprint 3d renderings already detailed architectural blueprints now turned clean dimension-accurate 3d model along full set photorealistic renders. scope covers exterior curb-appeal shots every interior space speci 3d animation 3d architecture 3d design 3d modelling 3d rendering 3d visualization 3ds max architectural rendering,"I already have detailed architectural blueprints and now need them turned into a clean, dimension-accurate 3D model along with a full set of photorealistic renders. The scope covers both exterior curb-appeal shots and every interior space, with speci",photorealistic | blueprint | 3d | renderings | already | detailed | architectural | blueprints | now | turned | clean | dimension-accurate | 3d | model | along | full | set | photorealistic | renders. | scope | covers | exterior | curb-appeal | shots | every | interior | space | speci | 3d | animation | 3d | architecture | 3d | design | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | architectural | rendering,44,4077.0,USD,fixed,3d animation | 3d architecture | 3d design | 3d modelling | 3d rendering | 3d visualization | 3ds max | architectural rendering,,
Freelancer.com,sap mm sd functional consultant part-time contract job title sap mm sd functional consultant part-time contract location,sap mm sd functional consultant part-time contract job title sap mm sd functional consultant part-time contract location thailand remote hybrid duration months engagement type contract part-time job overview experienced sap mm sd functional consultant support sap sap cpi sap master data governance,"Job Title: SAP MM/SD Functional Consultant (Part-Time Contract)

Location: Thailand / Remote Hybrid
Duration: 4–6 Months
Engagement Type: Contract / Part-Time

Job Overview:
We are looking for an experienced SAP MM/SD Functional Consultant to support",sap | mm | sd | functional | consultant | part-time | contract | job | title | sap | mm | sd | functional | consultant | part-time | contract | location | thailand | remote | hybrid | duration | months | engagement | type | contract | part-time | job | overview | experienced | sap | mm | sd | functional | consultant | support | sap | sap | cpi | sap | master | data | governance,42,23.0,USD,fixed,sap | sap cpi | sap master data governance,,
